Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,15
153.536,TowerA (4),3,15
399.519,TowerA (4),3,11
430.1222,TowerA (4),3,10
458.4866,TowerA (4),3,8
496.3458,TowerA (13),3,3
835.713,TowerA (13),3,1
836.6939,TowerA (13),3,1
837.7149,TowerA (13),3,1
838.836,TowerA (13),3,1
839.837,TowerA (13),3,1
840.858,TowerA (13),3,1
841.8589,TowerA (13),3,1
843.0601,TowerA (13),3,1
844.3214,TowerA (13),3,1
845.6226,TowerA (13),3,1
846.9239,TowerA (13),3,1
848.3653,TowerA (13),3,1
849.7867,TowerA (13),3,1
851.2481,TowerA (13),3,1
853.0098,TowerA (13),3,1
854.6114,TowerA (13),3,1
856.1529,TowerA (13),3,1
857.8746,TowerA (13),3,1
859.5362,TowerA (13),3,1
861.0176,TowerA (13),3,1
862.4991,TowerA (13),3,1
863.8804,TowerA (13),3,1
865.3419,TowerA (13),3,1
866.9234,TowerA (13),3,1
868.4849,TowerA (13),3,1
870.0665,TowerA (13),3,1
871.8482,TowerA (13),3,1
873.5699,TowerA (13),3,1
875.1114,TowerA (13),3,1
876.6329,TowerA (13),3,1
878.1544,TowerA (13),3,1
879.5357,TowerA (13),3,1
880.9371,TowerA (13),3,1
882.2584,TowerA (13),3,1
883.6197,TowerA (13),3,1
885.1812,TowerA (13),3,1
886.9229,TowerA (13),3,1
888.7247,TowerA (13),3,1
890.5064,TowerA (13),3,1
892.128,TowerA (13),3,1
893.6094,TowerA (13),3,1
895.0909,TowerA (13),3,1
896.4322,TowerA (13),3,1
897.7335,TowerA (13),3,1
899.2149,TowerA (13),3,1
900.5963,TowerA (13),3,1
902.0777,TowerA (13),3,1
903.5792,TowerA (13),3,1
904.9405,TowerA (13),3,1
906.2418,TowerA (13),3,1
907.6031,TowerA (13),3,1
908.9644,TowerA (13),3,1
910.5059,TowerA (13),3,1
912.3277,TowerA (13),3,1
913.9293,TowerA (13),3,1
915.4708,TowerA (13),3,1
916.9322,TowerA (13),3,1
918.2335,TowerA (13),3,1
919.6148,TowerA (13),3,1
921.1563,TowerA (13),3,1
922.6177,TowerA (13),3,1
924.0591,TowerA (13),3,1
925.8409,TowerA (13),3,1
927.4625,TowerA (13),3,1
928.8638,TowerA (13),3,1
930.3453,TowerA (13),3,1
931.7867,TowerA (13),3,1
933.3882,TowerA (13),3,1
935.1299,TowerA (13),3,1
936.8917,TowerA (13),3,1
938.6334,TowerA (13),3,1
940.1749,TowerA (13),3,1
941.5562,TowerA (13),3,1
942.9175,TowerA (13),3,1
944.399,TowerA (13),3,1
945.9805,TowerA (13),3,1
947.3619,TowerA (13),3,1
948.8433,TowerA (13),3,1
950.2047,TowerA (13),3,1
951.566,TowerA (13),3,1
952.9874,TowerA (13),3,1
954.3887,TowerA (13),3,1
955.8702,TowerA (13),3,1
957.4918,TowerA (13),3,1
958.8931,TowerA (13),3,1
960.2144,TowerA (13),3,1
961.6358,TowerA (13),3,1
962.9771,TowerA (13),3,1
964.2784,TowerA (13),3,1
965.6998,TowerA (13),3,1
967.3013,TowerA (13),3,1
968.9029,TowerA (13),3,1
970.3843,TowerA (13),3,1
971.7857,TowerA (13),3,1
973.147,TowerA (13),3,1
974.4883,TowerA (13),3,1
975.8297,TowerA (13),3,1
977.171,TowerA (13),3,1
978.8926,TowerA (13),3,1
980.5743,TowerA (13),3,1
982.2759,TowerA (13),3,1
983.9776,TowerA (13),3,1
985.5391,TowerA (13),3,1
987.0606,TowerA (13),3,1
988.8223,TowerA (13),3,1
990.4639,TowerA (13),3,1
992.1656,TowerA (13),3,1
993.8072,TowerA (13),3,1
995.3487,TowerA (13),3,1
996.8902,TowerA (13),3,1
998.3716,TowerA (13),3,1
999.733,TowerA (13),3,1
1000.994,TowerA (13),3,1
1002.516,TowerA (13),3,1
1004.037,TowerA (13),3,1
1005.559,TowerA (13),3,1
1007.16,TowerA (13),3,1
1008.542,TowerA (13),3,1
1009.823,TowerA (13),3,1
1011.224,TowerA (13),3,1
1012.806,TowerA (13),3,1
1014.447,TowerA (13),3,1
1016.069,TowerA (13),3,1
1017.53,TowerA (13),3,1
1018.892,TowerA (13),3,1
1020.333,TowerA (13),3,1
1021.634,TowerA (13),3,1
1023.096,TowerA (13),3,1
1024.837,TowerA (13),3,1
1026.399,TowerA (13),3,1
1027.96,TowerA (13),3,1
1029.702,TowerA (13),3,1
1031.424,TowerA (13),3,1
1032.885,TowerA (13),3,1
1034.367,TowerA (13),3,1
1035.708,TowerA (13),3,1
1037.109,TowerA (13),3,1
1038.611,TowerA (13),3,1
1039.932,TowerA (13),3,1
1041.333,TowerA (13),3,1
1042.795,TowerA (13),3,1
1044.116,TowerA (13),3,1
1045.518,TowerA (13),3,1
1047.079,TowerA (13),3,1
1048.5,TowerA (13),3,1
1049.902,TowerA (13),3,1
1051.403,TowerA (13),3,1
1052.905,TowerA (13),3,1
1054.366,TowerA (13),3,1
1055.948,TowerA (13),3,1
1057.509,TowerA (13),3,1
1059.091,TowerA (7),3,1
