Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,16
136.8124,TowerA (4),3,16
429.8623,TowerA (4),3,8
473.1985,TowerA (4),3,8
513.899,TowerA (4),3,6
546.6109,TowerA (13),3,4
884.5606,TowerA (13),3,3
885.7017,TowerA (13),3,3
886.8428,TowerA (13),3,3
888.064,TowerA (13),3,3
889.2452,TowerA (13),3,3
890.5064,TowerA (13),3,3
891.8077,TowerA (13),3,3
893.0689,TowerA (13),3,3
894.2901,TowerA (13),3,3
895.6114,TowerA (13),3,3
896.9127,TowerA (13),3,3
898.254,TowerA (13),3,3
899.5552,TowerA (13),3,3
900.8965,TowerA (13),3,3
902.1978,TowerA (13),3,3
903.7593,TowerA (13),3,3
905.7613,TowerA (13),3,3
907.6031,TowerA (13),3,3
909.2647,TowerA (13),3,3
910.8863,TowerA (13),3,3
912.4478,TowerA (13),3,3
913.9893,TowerA (13),3,3
915.4908,TowerA (13),3,3
916.9522,TowerA (13),3,3
918.3336,TowerA (13),3,3
919.6949,TowerA (13),3,3
921.0162,TowerA (13),3,3
922.2774,TowerA (13),3,3
923.5587,TowerA (13),3,3
925.0801,TowerA (13),3,3
926.6016,TowerA (13),3,3
928.003,TowerA (13),3,3
929.4444,TowerA (13),3,3
930.8057,TowerA (13),3,3
932.2471,TowerA (13),3,3
933.8487,TowerA (13),3,3
935.3301,TowerA (13),3,3
936.8316,TowerA (13),3,3
938.313,TowerA (13),3,3
939.8546,TowerA (13),3,3
941.4361,TowerA (13),3,3
943.0977,TowerA (13),3,3
944.6793,TowerA (13),3,3
946.3209,TowerA (13),3,3
947.9825,TowerA (13),3,3
949.4439,TowerA (13),3,3
950.8052,TowerA (13),3,3
952.2066,TowerA (13),3,3
953.5679,TowerA (13),3,3
954.9092,TowerA (13),3,3
956.4507,TowerA (13),3,3
958.1524,TowerA (13),3,3
959.9341,TowerA (13),3,3
961.7759,TowerA (13),3,3
963.4376,TowerA (13),3,3
964.8589,TowerA (13),3,3
966.2003,TowerA (13),3,3
967.4815,TowerA (13),3,3
968.963,TowerA (13),3,3
970.5645,TowerA (13),3,3
972.0259,TowerA (13),3,3
973.3672,TowerA (13),3,3
974.6685,TowerA (13),3,3
975.9698,TowerA (13),3,3
977.191,TowerA (13),3,3
978.5323,TowerA (13),3,3
979.9337,TowerA (13),3,3
981.275,TowerA (13),3,3
982.6163,TowerA (13),3,3
983.9376,TowerA (13),3,3
985.1988,TowerA (13),3,3
986.5401,TowerA (13),3,3
988.0816,TowerA (13),3,3
989.8033,TowerA (13),3,3
991.4449,TowerA (13),3,3
993.0665,TowerA (13),3,3
994.5479,TowerA (13),3,3
995.8692,TowerA (13),3,3
997.1304,TowerA (13),3,3
998.6319,TowerA (13),3,3
1000.273,TowerA (13),3,3
1001.915,TowerA (13),3,3
1003.597,TowerA (13),3,3
1004.998,TowerA (13),3,3
1006.339,TowerA (13),3,3
1007.721,TowerA (13),3,3
1009.262,TowerA (13),3,3
1010.784,TowerA (13),3,3
1012.345,TowerA (13),3,3
1013.927,TowerA (13),3,3
1015.388,TowerA (13),3,3
1016.87,TowerA (13),3,3
1018.171,TowerA (13),3,3
1019.432,TowerA (13),3,3
1020.794,TowerA (13),3,3
1022.055,TowerA (13),3,3
1023.456,TowerA (13),3,3
1024.938,TowerA (13),3,3
1026.219,TowerA (13),3,3
1027.52,TowerA (13),3,3
1028.901,TowerA (13),3,3
1030.123,TowerA (13),3,3
1031.624,TowerA (13),3,3
1033.206,TowerA (13),3,3
1034.687,TowerA (13),3,3
1036.108,TowerA (13),3,3
1037.43,TowerA (13),3,3
1038.671,TowerA (13),3,3
1039.912,TowerA (13),3,3
1041.173,TowerA (13),3,3
1042.695,TowerA (13),3,3
1044.236,TowerA (13),3,3
1045.838,TowerA (13),3,3
1047.62,TowerA (13),3,3
1049.201,TowerA (13),3,3
1050.803,TowerA (13),3,3
1052.324,TowerA (13),3,3
1053.746,TowerA (13),3,3
1055.107,TowerA (13),3,3
1056.628,TowerA (13),3,3
1058.11,TowerA (13),3,3
1059.411,TowerA (13),3,3
1060.873,TowerA (13),3,3
1062.254,TowerA (13),3,3
1063.475,TowerA (13),3,3
1064.896,TowerA (13),3,3
1066.298,TowerA (13),3,3
1067.559,TowerA (13),3,3
1069.081,TowerA (13),3,3
1070.562,TowerA (13),3,3
1071.863,TowerA (13),3,3
1073.104,TowerA (10),3,3
1280.467,TowerA (10),3,3
1294.38,TowerA (10),3,3
1305.151,TowerA (10),3,3
1316.622,TowerA (10),3,3
1327.593,TowerA (10),3,3
1338.664,TowerA (10),3,3
1349.274,TowerA (10),3,3
1361.466,TowerA (10),3,3
1372.537,TowerA (10),3,3
1383.407,TowerA (10),3,3
1394.438,TowerA (10),3,3
1407.311,TowerA (10),3,3
1418.562,TowerA (10),3,3
1429.873,TowerA (10),3,3
1439.582,TowerA (10),3,1
1447.77,TowerA (10),3,1
1454.837,TowerA (10),3,1
1461.704,TowerA (10),3,1
1466.368,TowerA (10),3,1
