Elapsed Sec,Destination,Speed,Guided Evacuees
1062.955,TowerA (13),3,3
1064.656,TowerA (13),3,3
1066.298,TowerA (13),3,3
1067.979,TowerA (13),3,3
1069.421,TowerA (13),3,3
1070.862,TowerA (13),3,3
1072.364,TowerA (13),3,3
1073.825,TowerA (13),3,3
1075.247,TowerA (13),3,3
1076.648,TowerA (13),3,3
1077.929,TowerA (13),3,3
1079.371,TowerA (13),3,3
1080.952,TowerA (13),3,3
1082.574,TowerA (13),3,3
1084.015,TowerA (13),3,3
1085.437,TowerA (13),3,3
1086.718,TowerA (13),3,3
1088.059,TowerA (13),3,3
1089.841,TowerA (13),3,3
1091.402,TowerA (13),3,3
1092.984,TowerA (13),3,3
1094.666,TowerA (13),3,3
1096.127,TowerA (13),3,3
1097.488,TowerA (13),3,3
1098.81,TowerA (13),3,3
1100.091,TowerA (13),3,3
1101.292,TowerA (13),3,3
1102.573,TowerA (13),3,3
1104.095,TowerA (13),3,3
1105.576,TowerA (13),3,3
1107.138,TowerA (13),3,3
1108.839,TowerA (13),3,3
1110.541,TowerA (13),3,3
1112.103,TowerA (13),3,3
1113.684,TowerA (13),3,3
1115.306,TowerA (13),3,3
1116.667,TowerA (13),3,3
1118.028,TowerA (13),3,3
1119.29,TowerA (13),3,3
1120.531,TowerA (13),3,3
1121.792,TowerA (13),3,3
1123.153,TowerA (13),3,3
1124.575,TowerA (13),3,3
1125.976,TowerA (13),3,3
1127.277,TowerA (13),3,3
1128.659,TowerA (13),3,3
1130,TowerA (13),3,3
1131.341,TowerA (13),3,3
1132.563,TowerA (13),3,3
1133.784,TowerA (13),3,3
1135.005,TowerA (13),3,3
1136.226,TowerA (13),3,3
1137.487,TowerA (13),3,3
1138.749,TowerA (13),3,3
1139.99,TowerA (13),3,3
1141.331,TowerA (13),3,3
1142.572,TowerA (13),3,3
1143.773,TowerA (13),3,3
1144.935,TowerA (13),3,3
1146.136,TowerA (13),3,3
1147.457,TowerA (13),3,3
1148.958,TowerA (13),3,3
1150.4,TowerA (13),3,3
1151.921,TowerA (13),3,3
1153.463,TowerA (13),3,3
1155.064,TowerA (13),3,3
1156.486,TowerA (13),3,3
1157.727,TowerA (13),3,3
1158.988,TowerA (13),3,3
1160.189,TowerA (13),3,3
1161.471,TowerA (13),3,3
1162.852,TowerA (13),3,3
1164.153,TowerA (13),3,2
1165.375,TowerA (13),3,2
1166.576,TowerA (13),3,2
1167.717,TowerA (13),3,2
1169.138,TowerA (13),3,2
1170.5,TowerA (13),3,2
1171.681,TowerA (13),3,2
1173.002,TowerA (13),3,2
1174.383,TowerA (13),3,2
1175.625,TowerA (13),3,2
1176.746,TowerA (13),3,2
1177.867,TowerA (13),3,2
1179.028,TowerA (13),3,2
1180.229,TowerA (13),3,2
1181.35,TowerA (13),3,2
1182.491,TowerA (13),3,2
1183.833,TowerA (13),3,2
1185.094,TowerA (13),3,2
1186.315,TowerA (13),3,2
1187.716,TowerA (10),3,2
1392.016,TowerA (10),3,1
1397.021,TowerA (10),3,1
1404.007,TowerA (10),3,1
1410.354,TowerA (10),3,1
1417.16,TowerA (10),3,1
1423.887,TowerA (10),3,1
1430.153,TowerA (10),3,1
1436.239,TowerA (10),3,1
1442.445,TowerA (10),3,1
1448.891,TowerA (10),3,1
1455.377,TowerA (10),3,1
1461.984,TowerA (10),3,1
1468.75,TowerA (10),3,1
1474.736,TowerA (10),3,1
1480.882,TowerA (10),3,1
1487.088,TowerA (10),3,1
1493.214,TowerA (10),3,1
1499.2,TowerA (10),3,1
1505.546,TowerA (10),3,1
1512.293,TowerA (10),3,1
1518.799,TowerA (10),3,1
1525.666,TowerA (10),3,1
1532.393,TowerA (10),3,1
1538.579,TowerA (10),3,1
1544.665,TowerA (10),3,1
1551.031,TowerA (10),3,1
1558.158,TowerA (10),3,1
1564.264,TowerA (10),3,1
1570.89,TowerA (10),3,1
1577.517,TowerA (10),3,1
1583.563,TowerA (10),3,1
1589.568,TowerA (10),3,1
1596.515,TowerA (10),3,1
1602.381,TowerA (10),3,1
1608.026,TowerA (10),3,1
1613.131,TowerA (10),3,1
1616.935,TowerA (10),3,1
1621.199,TowerA (10),3,1
1626.224,TowerA (10),3,1
1630.608,TowerA (10),3,1
1634.352,TowerA (10),3,1
1638.556,TowerA (10),3,1
1641.439,TowerA (10),3,1
1644.462,TowerA (10),3,1
1647.845,TowerA (10),3,1
1651.128,TowerA (10),3,1
1654.231,TowerA (10),3,1
1657.274,TowerA (10),3,1
1660.137,TowerA (10),3,1
1662.84,TowerA (10),3,1
1664.562,TowerA (10),3,1
1666.423,TowerA (10),3,1
1668.525,TowerA (10),3,1
