Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,14
315.5851,TowerA (4),3,14
393.1425,TowerA (13),3,17
722.4424,TowerA (13),3,19
723.7637,TowerA (13),3,19
725.105,TowerA (13),3,19
726.2862,TowerA (13),3,19
727.5875,TowerA (13),3,19
728.8087,TowerA (13),3,19
729.8497,TowerA (13),3,18
731.0709,TowerA (13),3,18
732.3922,TowerA (13),3,18
733.5533,TowerA (13),3,16
734.7344,TowerA (13),3,15
735.9356,TowerA (13),3,15
737.0567,TowerA (13),3,15
738.2579,TowerA (13),3,15
739.7593,TowerA (13),3,15
741.0406,TowerA (13),3,15
742.5621,TowerA (13),3,15
743.8233,TowerA (13),3,14
744.9044,TowerA (13),3,14
746.1456,TowerA (13),3,14
747.4268,TowerA (13),3,14
748.5479,TowerA (13),3,14
749.709,TowerA (13),3,14
750.9102,TowerA (13),3,14
752.1314,TowerA (13),3,14
753.3326,TowerA (13),3,14
754.5538,TowerA (13),3,13
755.6148,TowerA (13),3,13
756.816,TowerA (13),3,13
757.9971,TowerA (13),3,13
759.0381,TowerA (13),3,13
760.0992,TowerA (13),3,13
761.1802,TowerA (13),3,13
762.2213,TowerA (13),3,13
763.3824,TowerA (13),3,13
764.5235,TowerA (13),3,13
765.6246,TowerA (13),3,13
766.8257,TowerA (13),3,13
768.067,TowerA (13),3,13
769.188,TowerA (13),3,13
770.4092,TowerA (13),3,13
771.6304,TowerA (13),3,12
772.7315,TowerA (13),3,11
773.8926,TowerA (13),3,11
775.0938,TowerA (13),3,11
776.1348,TowerA (13),3,11
777.2559,TowerA (13),3,10
778.4171,TowerA (13),3,10
779.5782,TowerA (13),3,10
780.9395,TowerA (13),3,10
782.1407,TowerA (13),3,10
783.3218,TowerA (13),3,10
784.6631,TowerA (13),3,10
785.9644,TowerA (13),3,10
787.0455,TowerA (13),3,10
788.0264,TowerA (13),3,10
789.0274,TowerA (13),3,10
789.9683,TowerA (13),3,10
790.8692,TowerA (13),3,10
791.7901,TowerA (13),3,10
792.731,TowerA (13),3,9
793.7921,TowerA (13),3,9
794.793,TowerA (13),3,9
795.9341,TowerA (13),3,9
797.0552,TowerA (13),3,9
798.1763,TowerA (13),3,9
799.2774,TowerA (13),3,8
800.3585,TowerA (13),3,8
801.3394,TowerA (13),3,8
802.4805,TowerA (13),3,8
803.6216,TowerA (13),3,8
804.6226,TowerA (13),3,8
805.7437,TowerA (13),3,8
806.8848,TowerA (13),3,8
807.8257,TowerA (13),3,8
808.7667,TowerA (13),3,8
809.6475,TowerA (13),3,8
810.5484,TowerA (13),3,8
811.5494,TowerA (13),3,8
812.5704,TowerA (13),3,8
813.5513,TowerA (13),3,8
814.5323,TowerA (13),3,8
815.5533,TowerA (13),3,8
816.7745,TowerA (10),3,8
1020.233,TowerA (10),3,8
1027.54,TowerA (10),3,8
1034.927,TowerA (10),3,8
1043.416,TowerA (10),3,8
1052.384,TowerA (10),3,8
1060.672,TowerA (10),3,8
1068.74,TowerA (10),3,8
1077.208,TowerA (10),3,7
1084.596,TowerA (10),3,7
1092.343,TowerA (10),3,4
1100.671,TowerA (10),3,3
1107.558,TowerA (10),3,3
1114.385,TowerA (10),3,3
1120.591,TowerA (10),3,3
1126.537,TowerA (10),3,3
1132.663,TowerA (10),3,3
1139.189,TowerA (10),3,3
1146.036,TowerA (10),3,3
1152.442,TowerA (10),3,3
1157.827,TowerA (10),3,2
1163.333,TowerA (10),3,2
1168.658,TowerA (10),3,2
1173.122,TowerA (10),3,2
1177.927,TowerA (10),3,2
1183.292,TowerA (10),3,2
1188.537,TowerA (10),3,2
1192.821,TowerA (10),3,2
1197.246,TowerA (10),3,2
1201.33,TowerA (10),3,2
1205.854,TowerA (10),3,2
1210.559,TowerA (10),3,2
1215.083,TowerA (10),3,2
1218.987,TowerA (10),3,1
1222.61,TowerA (10),3,1
1226.474,TowerA (10),3,1
1229.938,TowerA (10),3,1
1233.661,TowerA (10),3,1
