Elapsed Sec,Destination,Speed,Guided Evacuees
992.1055,TowerA (13),3,5
993.3868,TowerA (13),3,5
994.688,TowerA (13),3,5
996.1695,TowerA (13),3,5
997.6309,TowerA (13),3,5
998.9322,TowerA (13),3,5
1000.474,TowerA (13),3,5
1001.995,TowerA (13),3,5
1003.557,TowerA (13),3,5
1005.098,TowerA (13),3,5
1006.7,TowerA (13),3,5
1008.261,TowerA (13),3,5
1009.883,TowerA (13),3,5
1011.484,TowerA (13),3,5
1013.066,TowerA (13),3,5
1014.748,TowerA (13),3,5
1016.389,TowerA (13),3,5
1018.011,TowerA (13),3,5
1019.512,TowerA (13),3,5
1020.954,TowerA (13),3,5
1022.295,TowerA (13),3,5
1023.816,TowerA (13),3,5
1025.338,TowerA (13),3,5
1026.839,TowerA (13),3,5
1028.441,TowerA (13),3,5
1029.922,TowerA (13),3,5
1031.364,TowerA (13),3,5
1032.865,TowerA (13),3,5
1034.247,TowerA (13),3,5
1035.548,TowerA (13),3,5
1037.089,TowerA (13),3,5
1038.491,TowerA (13),3,5
1039.852,TowerA (13),3,5
1041.233,TowerA (13),3,5
1042.555,TowerA (13),3,5
1043.816,TowerA (13),3,5
1045.197,TowerA (13),3,5
1046.679,TowerA (13),3,5
1048.22,TowerA (13),3,5
1049.562,TowerA (13),3,5
1050.923,TowerA (13),3,5
1052.204,TowerA (13),3,5
1053.766,TowerA (13),3,4
1055.467,TowerA (13),3,4
1057.089,TowerA (13),3,4
1058.791,TowerA (13),3,4
1060.472,TowerA (13),3,4
1062.094,TowerA (13),3,4
1063.715,TowerA (13),3,4
1065.357,TowerA (13),3,4
1066.858,TowerA (13),3,4
1068.24,TowerA (13),3,4
1069.681,TowerA (13),3,4
1071.143,TowerA (13),3,4
1072.624,TowerA (13),3,4
1074.045,TowerA (13),3,4
1075.687,TowerA (13),3,4
1077.529,TowerA (13),3,4
1079.531,TowerA (13),3,4
1081.172,TowerA (13),3,3
1082.774,TowerA (13),3,3
1084.456,TowerA (13),3,3
1086.037,TowerA (13),3,3
1087.579,TowerA (13),3,3
1089.26,TowerA (13),3,3
1090.882,TowerA (13),3,3
1092.463,TowerA (7),3,3
1441.464,TowerA (7),3,3
1456.639,TowerA (7),3,3
1468.13,TowerA (7),3,3
1479.601,TowerA (7),3,3
1491.393,TowerA (7),3,3
1504.906,TowerA (7),3,3
1514.735,TowerA (7),3,3
1527.528,TowerA (7),3,3
1540.581,TowerA (7),3,3
1551.992,TowerA (7),3,3
1563.303,TowerA (7),3,3
1577.276,TowerA (7),3,3
1589.608,TowerA (7),3,3
1601,TowerA (7),3,3
1613.832,TowerA (7),3,3
1626.204,TowerA (7),3,3
1640.398,TowerA (7),3,3
1652.79,TowerA (7),3,3
1666.744,TowerA (7),3,3
1680.777,TowerA (7),3,3
1692.649,TowerA (7),3,2
1705.902,TowerA (7),3,2
1715.872,TowerA (7),3,2
1730.726,TowerA (7),3,2
1740.496,TowerA (7),3,1
1748.583,TowerA (7),3,1
1756.952,TowerA (7),3,1
