Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,18
190.1238,TowerA (4),3,18
298.5345,TowerA (4),3,14
335.5142,TowerA (4),3,13
362.9191,TowerA (13),3,1
692.7735,TowerA (13),3,6
693.7344,TowerA (13),3,6
694.7554,TowerA (13),3,6
695.7964,TowerA (13),3,6
696.8575,TowerA (13),3,6
697.9786,TowerA (13),3,6
699.5601,TowerA (13),3,6
701.0616,TowerA (13),3,6
702.3028,TowerA (13),3,6
703.7242,TowerA (13),3,6
704.9053,TowerA (13),3,6
706.0464,TowerA (13),3,6
707.1275,TowerA (13),3,6
708.2886,TowerA (13),3,6
709.4498,TowerA (13),3,6
710.5909,TowerA (13),3,6
711.6319,TowerA (13),3,6
712.9332,TowerA (13),3,6
714.3145,TowerA (13),3,6
715.4957,TowerA (13),3,6
716.7769,TowerA (13),3,6
718.0982,TowerA (13),3,6
719.2593,TowerA (13),3,6
720.4805,TowerA (13),3,6
721.9219,TowerA (13),3,6
723.2833,TowerA (13),3,6
724.4044,TowerA (13),3,6
725.5054,TowerA (13),3,6
726.5665,TowerA (13),3,6
727.7476,TowerA (13),3,6
728.9488,TowerA (13),3,6
730.15,TowerA (13),3,6
731.2711,TowerA (13),3,6
732.4722,TowerA (13),3,6
733.5733,TowerA (13),3,6
734.7144,TowerA (13),3,6
735.8155,TowerA (13),3,6
737.0167,TowerA (13),3,6
738.1177,TowerA (13),3,6
739.2188,TowerA (13),3,6
740.3399,TowerA (13),3,6
741.7413,TowerA (13),3,6
743.1827,TowerA (13),3,6
744.4639,TowerA (13),3,6
746.0054,TowerA (13),3,6
747.5469,TowerA (13),3,6
749.1085,TowerA (13),3,6
750.71,TowerA (13),3,6
752.1714,TowerA (13),3,6
753.5528,TowerA (13),3,6
754.9341,TowerA (13),3,6
756.1353,TowerA (13),3,6
757.2964,TowerA (13),3,6
758.4776,TowerA (13),3,6
759.879,TowerA (13),3,6
761.4005,TowerA (13),3,6
762.8619,TowerA (13),3,6
764.4634,TowerA (13),3,6
765.8648,TowerA (13),3,6
767.066,TowerA (13),3,6
768.2872,TowerA (13),3,5
769.5284,TowerA (13),3,5
770.7095,TowerA (13),3,5
772.0308,TowerA (13),3,5
773.3922,TowerA (13),3,5
774.6133,TowerA (13),3,5
775.7945,TowerA (13),3,5
776.9556,TowerA (13),3,5
778.0967,TowerA (13),3,5
779.378,TowerA (13),3,5
780.6192,TowerA (13),3,5
781.8004,TowerA (13),3,5
783.1617,TowerA (13),3,5
784.463,TowerA (13),3,5
785.6641,TowerA (13),3,5
787.0655,TowerA (13),3,5
788.5469,TowerA (13),3,5
789.9283,TowerA (13),3,5
791.4097,TowerA (13),3,5
792.9112,TowerA (13),3,5
794.2325,TowerA (13),3,5
795.5137,TowerA (13),3,5
796.9752,TowerA (13),3,5
798.2164,TowerA (13),3,5
799.5377,TowerA (13),3,5
800.9791,TowerA (13),3,5
802.2203,TowerA (13),3,5
803.7217,TowerA (13),3,5
805.3233,TowerA (13),3,5
806.7647,TowerA (13),3,5
808.1861,TowerA (13),3,5
809.5274,TowerA (13),3,5
810.9288,TowerA (13),3,5
812.3301,TowerA (13),3,5
813.6114,TowerA (13),3,5
814.7525,TowerA (13),3,5
815.8536,TowerA (13),3,5
816.8946,TowerA (13),3,5
818.0557,TowerA (13),3,5
819.2369,TowerA (13),3,5
820.338,TowerA (13),3,5
821.5992,TowerA (13),3,5
822.9605,TowerA (13),3,5
824.1417,TowerA (13),3,5
825.503,TowerA (13),3,5
826.8443,TowerA (13),3,5
828.0655,TowerA (13),3,5
829.2266,TowerA (13),3,5
830.3878,TowerA (13),3,5
831.5089,TowerA (13),3,4
832.8301,TowerA (13),3,4
834.1114,TowerA (13),3,4
835.2325,TowerA (13),3,4
836.4537,TowerA (13),3,4
837.775,TowerA (13),3,4
839.0162,TowerA (13),3,4
840.3975,TowerA (13),3,4
841.8589,TowerA (13),3,4
843.2403,TowerA (13),3,4
844.4615,TowerA (13),3,3
845.5626,TowerA (13),3,3
846.6636,TowerA (13),3,3
847.9249,TowerA (13),3,3
849.1661,TowerA (13),3,3
850.2672,TowerA (13),3,3
851.5084,TowerA (13),3,3
852.8096,TowerA (13),3,3
853.9908,TowerA (13),3,3
855.1119,TowerA (13),3,3
856.213,TowerA (10),3,2
1062.214,TowerA (10),3,2
1074.666,TowerA (10),3,2
1086.678,TowerA (10),3,2
1099.69,TowerA (10),3,2
1113.184,TowerA (10),3,2
1126.016,TowerA (10),3,2
1139.81,TowerA (10),3,2
1153.243,TowerA (10),3,2
1167.096,TowerA (10),3,2
1179.388,TowerA (10),3,2
1189.758,TowerA (10),3,2
1199.668,TowerA (10),3,1
1208.997,TowerA (10),3,1
1217.045,TowerA (10),3,1
1224.772,TowerA (10),3,1
1232.06,TowerA (10),3,1
1239.066,TowerA (10),3,1
1246.374,TowerA (10),3,1
1253.901,TowerA (10),3,1
1259.847,TowerA (10),3,1
1265.853,TowerA (10),3,1
1271.158,TowerA (10),3,1
1275.882,TowerA (10),3,1
1281.388,TowerA (10),3,1
1286.673,TowerA (10),3,1
1291.097,TowerA (10),3,1
1295.722,TowerA (10),3,1
1299.445,TowerA (10),3,1
1302.268,TowerA (10),3,1
1305.231,TowerA (10),3,1
1307.854,TowerA (11),3,2
1412.355,TowerA (11),3,2
1414.938,TowerA (11),3,2
1417.48,TowerA (11),3,2
1420.003,TowerA (11),3,2
1422.525,TowerA (11),3,2
1425.008,TowerA (11),3,2
1427.791,TowerA (11),3,2
1430.293,TowerA (11),3,2
1432.755,TowerA (11),3,2
1435.338,TowerA (11),3,2
1437.7,TowerA (11),3,2
