Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,16
136.4723,TowerA (4),3,16
381.0491,TowerA (4),3,11
402.6573,TowerA (4),3,11
426.824,TowerA (4),3,9
454.6087,TowerA (4),3,8
480.4745,TowerA (13),3,6
811.9097,TowerA (13),3,3
812.9507,TowerA (13),3,3
814.1519,TowerA (13),3,3
815.3331,TowerA (13),3,3
816.6143,TowerA (13),3,3
817.8956,TowerA (13),3,3
819.1968,TowerA (13),3,3
820.398,TowerA (13),3,3
821.6592,TowerA (13),3,3
822.9805,TowerA (13),3,3
824.4019,TowerA (13),3,3
825.8233,TowerA (13),3,3
827.2647,TowerA (13),3,3
828.9864,TowerA (13),3,3
830.628,TowerA (13),3,3
832.3497,TowerA (13),3,3
834.0714,TowerA (13),3,3
835.6729,TowerA (13),3,3
837.2344,TowerA (13),3,3
838.9361,TowerA (13),3,3
