Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,15
293.3573,TowerA (4),3,15
389.2047,TowerA (13),3,11
725.5054,TowerA (13),3,9
726.5665,TowerA (13),3,9
727.7476,TowerA (13),3,9
728.9488,TowerA (13),3,9
730.15,TowerA (13),3,9
731.2711,TowerA (13),3,9
732.4722,TowerA (13),3,9
733.5733,TowerA (13),3,9
734.7144,TowerA (13),3,9
735.8155,TowerA (13),3,9
737.0167,TowerA (13),3,9
738.1177,TowerA (13),3,9
739.2188,TowerA (13),3,9
740.3399,TowerA (13),3,9
741.7413,TowerA (13),3,9
743.1827,TowerA (13),3,9
744.4639,TowerA (13),3,9
746.0054,TowerA (13),3,9
747.5469,TowerA (13),3,9
749.1085,TowerA (13),3,9
750.71,TowerA (13),3,9
752.1714,TowerA (13),3,9
753.5528,TowerA (13),3,9
754.9341,TowerA (13),3,8
756.1353,TowerA (13),3,8
757.2964,TowerA (13),3,8
758.4776,TowerA (13),3,8
759.879,TowerA (13),3,8
761.4005,TowerA (13),3,8
762.8619,TowerA (13),3,8
764.4634,TowerA (13),3,8
765.8648,TowerA (13),3,8
767.066,TowerA (13),3,8
768.2872,TowerA (13),3,8
769.5284,TowerA (13),3,8
770.7095,TowerA (13),3,8
772.0308,TowerA (13),3,8
773.3922,TowerA (13),3,8
774.6133,TowerA (13),3,8
775.7945,TowerA (13),3,8
776.9556,TowerA (13),3,8
778.0967,TowerA (13),3,8
779.378,TowerA (13),3,8
780.6192,TowerA (13),3,8
781.8004,TowerA (13),3,8
783.1617,TowerA (13),3,8
784.463,TowerA (13),3,8
785.6641,TowerA (13),3,8
787.0655,TowerA (13),3,8
788.5469,TowerA (13),3,8
789.9283,TowerA (13),3,8
791.4097,TowerA (13),3,8
792.9112,TowerA (13),3,8
794.2325,TowerA (13),3,7
795.5137,TowerA (13),3,7
796.9752,TowerA (13),3,7
798.2164,TowerA (13),3,7
799.5377,TowerA (13),3,7
800.9791,TowerA (13),3,7
802.2203,TowerA (13),3,7
803.7217,TowerA (13),3,7
805.3233,TowerA (13),3,7
806.7647,TowerA (13),3,7
808.1861,TowerA (13),3,7
809.5274,TowerA (13),3,7
810.9288,TowerA (13),3,7
812.3301,TowerA (13),3,7
813.6114,TowerA (13),3,7
814.7525,TowerA (13),3,7
815.8536,TowerA (13),3,7
816.8946,TowerA (13),3,7
818.0557,TowerA (13),3,6
819.2369,TowerA (13),3,6
820.338,TowerA (13),3,6
821.5992,TowerA (13),3,6
822.9605,TowerA (13),3,6
824.1417,TowerA (13),3,6
825.503,TowerA (13),3,6
826.8443,TowerA (13),3,6
828.0655,TowerA (13),3,6
829.2266,TowerA (13),3,6
830.3878,TowerA (13),3,6
831.5089,TowerA (13),3,6
832.8301,TowerA (13),3,6
834.1114,TowerA (13),3,6
835.2325,TowerA (13),3,6
836.4537,TowerA (13),3,6
837.775,TowerA (13),3,6
839.0162,TowerA (13),3,6
840.3975,TowerA (13),3,6
841.8589,TowerA (13),3,6
843.2403,TowerA (13),3,6
844.4615,TowerA (13),3,6
845.5626,TowerA (13),3,5
846.6636,TowerA (13),3,5
847.9249,TowerA (13),3,5
849.1661,TowerA (13),3,5
850.2672,TowerA (13),3,5
851.5084,TowerA (13),3,5
852.8096,TowerA (13),3,5
853.9908,TowerA (13),3,5
855.1119,TowerA (13),3,5
856.213,TowerA (10),3,5
1062.214,TowerA (10),3,5
1074.666,TowerA (10),3,5
1086.678,TowerA (10),3,5
1099.69,TowerA (10),3,5
1113.184,TowerA (10),3,5
1126.016,TowerA (10),3,5
1140.811,TowerA (10),3,5
1154.424,TowerA (10),3,5
1167.096,TowerA (10),3,4
1180.669,TowerA (10),3,4
1190.939,TowerA (10),3,4
1200.889,TowerA (10),3,3
1210.158,TowerA (10),3,3
1218.286,TowerA (10),3,3
1225.914,TowerA (10),3,3
1233.041,TowerA (10),3,3
1240.027,TowerA (10),3,3
1247.375,TowerA (10),3,3
1254.902,TowerA (10),3,2
1260.768,TowerA (10),3,2
1266.894,TowerA (10),3,1
1273.08,TowerA (10),3,1
1278.525,TowerA (10),3,1
1283.43,TowerA (10),3,1
