Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerB,3,37
318.2237,TowerD,3,37
769.2281,TowerD,3,37
770.2291,TowerD,3,37
771.2501,TowerD,3,37
772.251,TowerD,3,31
773.3922,TowerD,3,27
774.5933,TowerD,3,27
775.6343,TowerD,3,27
776.7955,TowerD,3,25
778.0567,TowerD,3,24
779.1378,TowerD,3,24
780.2789,TowerD,3,24
781.44,TowerD,3,24
782.481,TowerD,3,24
783.6221,TowerD,3,24
784.7232,TowerD,3,24
785.8243,TowerD,3,24
787.0054,TowerD,3,24
788.0865,TowerD,3,24
789.0875,TowerD,3,24
790.0484,TowerD,3,24
790.9893,TowerD,3,24
791.9703,TowerD,3,24
792.9312,TowerD,3,23
794.0723,TowerD,3,22
795.2335,TowerD,3,22
796.3145,TowerD,3,22
797.5157,TowerD,3,21
798.817,TowerD,3,21
799.878,TowerC,3,21
883.4595,TowerA,3,25
1232.7,TowerC,3,23
1593.312,TowerA,3,23
1942.993,TowerC,3,23
