Elapsed Sec,Destination,Speed,Guided Evacuees
1120.09,TowerD,3,3
1121.752,TowerD,3,3
1123.434,TowerD,3,3
1125.095,TowerD,3,3
1126.757,TowerD,3,3
1128.438,TowerD,3,3
1130.1,TowerD,3,3
1131.762,TowerD,3,3
1133.443,TowerD,3,3
1135.105,TowerD,3,3
1136.767,TowerD,3,3
1138.448,TowerD,3,3
1140.11,TowerD,3,3
1141.771,TowerD,3,3
1143.453,TowerD,3,3
1145.115,TowerD,3,3
1146.776,TowerD,3,3
1148.458,TowerD,3,3
1150.12,TowerD,3,3
1151.781,TowerD,3,3
1153.463,TowerD,3,3
1155.125,TowerD,3,3
1156.786,TowerD,3,3
1158.127,TowerD,3,3
1159.789,TowerD,3,3
1161.471,TowerD,3,3
1163.132,TowerD,3,3
1164.794,TowerD,3,3
1166.135,TowerD,3,3
1167.477,TowerD,3,3
1168.798,TowerD,3,3
1170.479,TowerD,3,3
1171.801,TowerD,3,3
1173.142,TowerD,3,3
1174.483,TowerD,3,3
1175.805,TowerD,3,3
1177.146,TowerD,3,3
1178.487,TowerD,3,3
1179.809,TowerD,3,3
1181.15,TowerD,3,3
1182.491,TowerD,3,3
1183.813,TowerD,3,3
1185.154,TowerD,3,3
1186.495,TowerD,3,3
1187.496,TowerD,3,3
1188.817,TowerD,3,3
1190.159,TowerD,3,3
1191.5,TowerD,3,3
1192.501,TowerD,3,3
1193.822,TowerD,3,3
1195.164,TowerD,3,3
1196.505,TowerD,3,2
1197.826,TowerD,3,2
1198.827,TowerD,3,2
1199.828,TowerD,3,2
1200.829,TowerD,3,2
1201.83,TowerD,3,2
1202.831,TowerD,3,2
1203.832,TowerD,3,2
1204.833,TowerD,3,2
1205.834,TowerD,3,2
1206.835,TowerD,3,2
1207.836,TowerD,3,2
1208.837,TowerD,3,2
1209.838,TowerD,3,2
1210.839,TowerD,3,2
1211.84,TowerD,3,2
1212.841,TowerD,3,2
1213.842,TowerD,3,2
1214.843,TowerD,3,2
1215.844,TowerD,3,2
1216.845,TowerD,3,2
1217.846,TowerD,3,2
1218.847,TowerD,3,2
1219.848,TowerD,3,2
1220.849,TowerD,3,2
1221.85,TowerD,3,2
1222.851,TowerD,3,2
1223.852,TowerD,3,2
1224.853,TowerD,3,2
1225.854,TowerD,3,2
1226.854,TowerD,3,2
1227.855,TowerD,3,2
1228.856,TowerD,3,2
1229.857,TowerD,3,2
1230.858,TowerD,3,2
1231.859,TowerD,3,2
1232.86,TowerD,3,2
1233.861,TowerD,3,2
1234.862,TowerD,3,2
1235.863,TowerD,3,2
1236.864,TowerD,3,2
1237.865,TowerD,3,2
1238.866,TowerD,3,2
1239.867,TowerD,3,2
1240.868,TowerD,3,2
1241.869,TowerD,3,2
1242.87,TowerD,3,2
1243.871,TowerD,3,2
1244.872,TowerD,3,1
1245.873,TowerD,3,1
1246.874,TowerD,3,1
1247.875,TowerD,3,1
1248.876,TowerD,3,1
1249.877,TowerD,3,1
1250.878,TowerD,3,1
1251.879,TowerD,3,1
1252.88,TowerD,3,1
1253.881,TowerD,3,1
1254.882,TowerD,3,1
1255.883,TowerD,3,1
1256.884,TowerD,3,1
1257.885,TowerD,3,1
1258.886,TowerD,3,1
1259.887,TowerD,3,1
1260.888,TowerD,3,1
1261.889,TowerD,3,1
1262.89,TowerD,3,1
1263.891,TowerD,3,1
1264.892,TowerD,3,1
1265.893,TowerD,3,1
1266.573,TowerD,3,1
1267.234,TowerD,3,1
1267.895,TowerD,3,1
1268.575,TowerD,3,1
1269.236,TowerD,3,1
1269.896,TowerD,3,1
1270.577,TowerD,3,1
1271.238,TowerD,3,1
1271.898,TowerD,3,1
1272.579,TowerD,3,1
1273.24,TowerD,3,1
1273.9,TowerD,3,1
1274.581,TowerD,3,1
1275.242,TowerD,3,1
1275.902,TowerD,3,1
1276.583,TowerD,3,1
1277.244,TowerD,3,1
1277.904,TowerD,3,1
1278.585,TowerD,3,1
1279.246,TowerD,3,1
1279.906,TowerD,3,1
1280.587,TowerD,3,1
1281.248,TowerD,3,1
1281.908,TowerD,3,1
1282.589,TowerD,3,1
1283.25,TowerD,3,1
1283.91,TowerD,3,1
1284.591,TowerD,3,1
1285.251,TowerD,3,1
1285.912,TowerD,3,1
1286.593,TowerD,3,1
1287.253,TowerD,3,1
1287.914,TowerD,3,1
1288.595,TowerD,3,1
1289.255,TowerD,3,1
1289.916,TowerD,3,1
1290.597,TowerD,3,1
1291.257,TowerD,3,1
1291.918,TowerD,3,1
1292.599,TowerD,3,1
1293.259,TowerD,3,1
1293.92,TowerD,3,1
1294.601,TowerD,3,1
1295.261,TowerD,3,1
1295.922,TowerD,3,1
1296.603,TowerD,3,1
1297.263,TowerD,3,1
1297.924,TowerD,3,1
