Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerB,3,44
178.6213,TowerA,3,44
254.3175,TowerA,3,34
254.6376,TowerA,3,34
254.9776,TowerA,3,34
255.3177,TowerA,3,34
255.6378,TowerA,3,34
255.9779,TowerA,3,34
256.3177,TowerA,3,34
256.6375,TowerA,3,34
256.9773,TowerA,3,34
257.3171,TowerA,3,34
257.637,TowerA,3,33
257.9768,TowerA,3,33
258.3166,TowerA,3,33
258.6364,TowerA,3,33
258.9762,TowerA,3,33
259.316,TowerA,3,33
259.6359,TowerA,3,33
259.9757,TowerA,3,33
260.3155,TowerA,3,33
260.6353,TowerA,3,33
260.9751,TowerA,3,33
261.3149,TowerA,3,33
261.6348,TowerA,3,33
261.9746,TowerA,3,32
262.3144,TowerA,3,32
262.6342,TowerA,3,31
262.974,TowerA,3,31
263.3138,TowerA,3,31
263.6337,TowerA,3,31
263.9735,TowerA,3,31
264.3133,TowerA,3,31
264.6331,TowerA,3,31
264.9729,TowerA,3,31
265.3127,TowerA,3,31
265.6326,TowerA,3,30
265.9724,TowerA,3,30
266.3122,TowerA,3,30
266.632,TowerA,3,29
266.9718,TowerA,3,28
267.3116,TowerA,3,28
267.6315,TowerA,3,28
267.9713,TowerA,3,28
268.3111,TowerA,3,27
268.6309,TowerA,3,25
268.9707,TowerA,3,25
269.3105,TowerA,3,25
269.6304,TowerA,3,25
269.9702,TowerA,3,25
270.31,TowerA,3,24
270.6298,TowerA,3,22
270.9696,TowerA,3,22
271.3094,TowerA,3,22
271.6293,TowerA,3,21
271.9691,TowerA,3,21
272.3089,TowerA,3,21
272.6287,TowerA,3,21
272.9685,TowerA,3,21
273.3083,TowerA,3,21
273.6282,TowerA,3,21
273.968,TowerA,3,21
274.3078,TowerA,3,21
274.6276,TowerA,3,21
274.9674,TowerA,3,21
275.3073,TowerA,3,21
275.6271,TowerA,3,21
275.9669,TowerA,3,21
276.3067,TowerA,3,21
276.6265,TowerA,3,21
276.9663,TowerA,3,21
277.3062,TowerA,3,21
277.626,TowerA,3,21
277.9658,TowerA,3,20
278.3056,TowerA,3,20
278.6254,TowerA,3,20
278.9652,TowerA,3,20
279.3051,TowerA,3,20
279.6249,TowerA,3,19
279.9647,TowerA,3,19
280.3045,TowerA,3,16
280.6243,TowerA,3,16
280.9641,TowerA,3,16
281.304,TowerA,3,16
281.6238,TowerA,3,16
281.9636,TowerA,3,16
282.3034,TowerA,3,16
282.6232,TowerA,3,16
282.963,TowerA,3,16
283.3029,TowerA,3,16
283.6227,TowerA,3,15
283.9625,TowerA,3,15
284.3023,TowerA,3,15
284.6221,TowerA,3,15
284.9619,TowerA,3,15
285.3018,TowerA,3,15
285.6216,TowerA,3,15
285.9614,TowerA,3,15
286.3012,TowerA,3,15
286.621,TowerA,3,15
286.9608,TowerA,3,15
287.3007,TowerA,3,15
287.6205,TowerA,3,15
287.9603,TowerA,3,15
288.3001,TowerA,3,15
288.6199,TowerA,3,15
288.9597,TowerA,3,15
289.2996,TowerA,3,14
289.6194,TowerA,3,14
289.9592,TowerA,3,14
290.299,TowerA,3,14
290.6188,TowerA,3,14
290.9586,TowerA,3,14
291.2985,TowerA,3,14
291.6183,TowerA,3,14
291.9581,TowerA,3,14
292.2979,TowerA,3,14
292.6177,TowerA,3,14
292.9576,TowerA,3,14
293.2974,TowerA,3,14
293.6172,TowerA,3,14
293.957,TowerA,3,14
294.2968,TowerA,3,14
294.6166,TowerA,3,14
294.9565,TowerA,3,13
295.2963,TowerA,3,13
295.6161,TowerA,3,13
295.9559,TowerA,3,13
296.2957,TowerA,3,13
296.6155,TowerA,3,13
296.9554,TowerA,3,13
297.2952,TowerA,3,13
297.615,TowerA,3,13
297.9548,TowerA,3,13
298.2946,TowerA,3,13
298.6144,TowerA,3,13
298.9543,TowerA,3,13
299.2941,TowerA,3,13
299.6139,TowerA,3,13
299.9537,TowerA,3,13
300.2935,TowerA,3,13
300.6133,TowerA,3,13
300.9532,TowerA,3,13
301.293,TowerA,3,13
301.6128,TowerA,3,13
301.9526,TowerA,3,13
302.2924,TowerA,3,13
302.6122,TowerA,3,13
302.9521,TowerA,3,13
303.2919,TowerA,3,13
303.6117,TowerA,3,13
303.9515,TowerA,3,13
304.2913,TowerA,3,13
304.6111,TowerA,3,13
304.951,TowerA,3,11
305.2908,TowerA,3,11
305.6106,TowerA,3,11
305.9504,TowerA,3,11
306.2902,TowerA,3,11
306.61,TowerA,3,11
306.9499,TowerA,3,11
307.2897,TowerA,3,11
307.6095,TowerA,3,11
307.9493,TowerA,3,11
308.2891,TowerA,3,11
308.6089,TowerA,3,11
308.9488,TowerA,3,9
309.2886,TowerA,3,9
309.6084,TowerA,3,9
309.9482,TowerA,3,9
310.288,TowerA,3,9
310.6078,TowerA,3,9
310.9477,TowerA,3,9
311.2875,TowerA,3,9
311.6073,TowerA,3,9
311.9471,TowerA,3,9
312.2869,TowerA,3,9
312.6068,TowerA,3,9
312.9466,TowerA,3,9
313.2864,TowerA,3,9
313.6062,TowerA,3,9
313.946,TowerA,3,9
314.2858,TowerA,3,9
314.6057,TowerA,3,9
314.9455,TowerA,3,9
315.2853,TowerA,3,9
315.6051,TowerA,3,8
315.9449,TowerA,3,7
316.2847,TowerA,3,7
316.6046,TowerA,3,7
316.9444,TowerA,3,7
317.2842,TowerA,3,6
317.604,TowerA,3,6
317.9438,TowerA,3,6
318.2836,TowerA,3,5
318.6035,TowerA,3,5
318.9433,TowerA,3,4
319.2831,TowerA,3,4
319.6029,TowerA,3,4
319.9427,TowerA,3,4
320.2825,TowerA,3,4
320.6024,TowerA,3,4
320.9422,TowerA,3,4
321.282,TowerA,3,4
321.6018,TowerA,3,4
321.9416,TowerA,3,3
322.2814,TowerA,3,3
322.6013,TowerA,3,3
322.9411,TowerA,3,3
323.2809,TowerA,3,3
323.6007,TowerA,3,3
323.9405,TowerA,3,3
324.2803,TowerA,3,3
324.6002,TowerA,3,2
324.94,TowerC,3,1
