Elapsed Sec,Destination,Speed,Guided Evacuees
697.1378,TowerA (13),3,5
698.4991,TowerA (13),3,5
700.0606,TowerA (13),3,5
701.6422,TowerA (13),3,5
703.1036,TowerA (13),3,5
704.565,TowerA (13),3,5
706.0064,TowerA (13),3,5
707.5279,TowerA (13),3,5
709.0294,TowerA (13),3,5
710.8712,TowerA (13),3,5
713.3135,TowerA (13),3,5
715.1353,TowerA (13),3,5
716.6568,TowerA (13),3,5
718.0181,TowerA (13),3,5
719.4195,TowerA (13),3,5
720.7007,TowerA (13),3,5
722.022,TowerA (13),3,5
723.2833,TowerA (13),3,4
724.5045,TowerA (13),3,4
725.8658,TowerA (13),3,4
727.1871,TowerA (13),3,4
728.3482,TowerA (13),3,4
729.6295,TowerA (13),3,4
730.9908,TowerA (13),3,4
732.1719,TowerA (13),3,4
733.4332,TowerA (13),3,4
734.7344,TowerA (13),3,4
736.1959,TowerA (13),3,4
737.6573,TowerA (13),3,4
739.1588,TowerA (13),3,4
740.6002,TowerA (13),3,4
742.0416,TowerA (13),3,4
743.4229,TowerA (13),3,4
744.7242,TowerA (13),3,4
746.0054,TowerA (13),3,4
747.2266,TowerA (13),3,4
748.4078,TowerA (13),3,4
749.649,TowerA (13),3,4
750.9102,TowerA (13),3,4
752.0914,TowerA (13),3,4
753.1924,TowerA (13),3,4
754.4537,TowerA (13),3,4
755.6749,TowerA (13),3,4
757.0362,TowerA (13),3,4
758.3375,TowerA (13),3,4
759.7589,TowerA (13),3,4
761.0401,TowerA (13),3,4
762.2613,TowerA (13),3,4
763.3624,TowerA (13),3,4
764.4434,TowerA (13),3,4
765.4644,TowerA (13),3,4
766.5255,TowerA (13),3,4
767.6465,TowerA (13),3,4
768.9278,TowerA (13),3,4
770.0689,TowerA (13),3,4
771.21,TowerA (13),3,4
772.2911,TowerA (13),3,4
773.5123,TowerA (13),3,4
774.6334,TowerA (13),3,4
775.7144,TowerA (13),3,4
776.8555,TowerA (13),3,4
778.0967,TowerA (13),3,4
779.2379,TowerA (13),3,3
780.399,TowerA (13),3,3
781.6802,TowerA (13),3,3
783.0416,TowerA (13),3,3
784.1827,TowerA (13),3,3
785.2237,TowerA (13),3,3
786.2447,TowerA (13),3,3
787.4058,TowerA (13),3,3
788.5069,TowerA (13),3,3
789.588,TowerA (13),3,3
790.649,TowerA (13),3,3
791.8902,TowerA (13),3,3
793.0914,TowerA (13),3,3
794.1524,TowerA (13),3,3
795.2935,TowerA (13),3,3
796.6148,TowerA (13),3,3
797.796,TowerA (13),3,3
799.2374,TowerA (13),3,3
800.5587,TowerA (13),3,3
801.8199,TowerA (13),3,3
803.0811,TowerA (13),3,3
804.2823,TowerA (13),3,3
805.3433,TowerA (10),3,3
1009.442,TowerA (10),3,3
1017.39,TowerA (10),3,3
1026.759,TowerA (10),3,3
1035.468,TowerA (10),3,3
1044.457,TowerA (10),3,3
1053.105,TowerA (10),3,3
1061.713,TowerA (10),3,3
1071.183,TowerA (10),3,3
1080.772,TowerA (10),3,3
1090.041,TowerA (10),3,3
1099.11,TowerA (10),3,3
1108.679,TowerA (10),3,3
1117.448,TowerA (10),3,3
1125.516,TowerA (10),3,3
1133.624,TowerA (10),3,3
1142.312,TowerA (10),3,3
1149.139,TowerA (10),3,3
1156.866,TowerA (10),3,3
1164.954,TowerA (10),3,3
1172.381,TowerA (10),3,2
1178.688,TowerA (10),3,2
1184.613,TowerA (10),3,2
1189.378,TowerA (10),3,2
1194.723,TowerA (10),3,2
1199.348,TowerA (10),3,2
1204.693,TowerA (10),3,2
1208.837,TowerA (10),3,2
1212.601,TowerA (10),3,2
1216.184,TowerA (10),3,2
1219.627,TowerA (10),3,2
1223.231,TowerA (10),3,2
1227.055,TowerA (10),3,2
1230.638,TowerA (10),3,2
1234.282,TowerA (10),3,2
1236.784,TowerA (10),3,2
1239.587,TowerA (10),3,2
1242.37,TowerA (10),3,2
1245.092,TowerA (10),3,2
1248.055,TowerA (10),3,2
1250.718,TowerA (10),3,2
1253.08,TowerA (10),3,2
1255.442,TowerA (10),3,2
1257.825,TowerA (10),3,2
1260.367,TowerA (10),3,2
1262.77,TowerA (10),3,2
1265.152,TowerA (10),3,1
1266.874,TowerA (10),3,1
1268.795,TowerA (10),3,1
1270.437,TowerA (10),3,1
1271.958,TowerA (10),3,1
1273.54,TowerA (10),3,1
1275.182,TowerA (10),3,1
1276.803,TowerA (10),3,1
1278.605,TowerA (10),3,1
1280.467,TowerA (10),3,1
