Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,18
156.9967,TowerA (4),3,18
409.9732,TowerA (4),3,12
438.1777,TowerA (4),3,11
475.2973,TowerA (4),3,11
520.7457,TowerA (4),3,9
554.0381,TowerA (13),3,6
892.6285,TowerA (13),3,2
893.9297,TowerA (13),3,2
895.2911,TowerA (13),3,2
896.5723,TowerA (13),3,2
897.8736,TowerA (13),3,2
899.1749,TowerA (13),3,2
900.7164,TowerA (13),3,2
902.1778,TowerA (13),3,2
903.7193,TowerA (13),3,2
905.3609,TowerA (13),3,2
906.9224,TowerA (13),3,2
908.6441,TowerA (13),3,2
910.3257,TowerA (13),3,2
911.9673,TowerA (13),3,2
913.5889,TowerA (13),3,2
915.1304,TowerA (13),3,2
916.4918,TowerA (13),3,2
917.8731,TowerA (13),3,2
919.2945,TowerA (13),3,2
920.816,TowerA (13),3,2
922.4376,TowerA (13),3,2
924.0792,TowerA (13),3,2
925.6807,TowerA (13),3,2
927.1822,TowerA (13),3,2
928.7037,TowerA (13),3,2
930.105,TowerA (13),3,2
931.4664,TowerA (13),3,2
932.9678,TowerA (13),3,2
934.3692,TowerA (13),3,2
935.8306,TowerA (13),3,2
937.2921,TowerA (13),3,2
938.6534,TowerA (13),3,2
940.0347,TowerA (13),3,2
941.5162,TowerA (13),3,2
942.9175,TowerA (13),3,2
944.379,TowerA (13),3,2
945.9205,TowerA (13),3,2
947.3819,TowerA (13),3,2
948.8633,TowerA (13),3,2
950.4849,TowerA (13),3,2
951.9263,TowerA (13),3,2
953.3477,TowerA (13),3,2
954.9293,TowerA (13),3,2
956.6309,TowerA (13),3,2
958.2525,TowerA (13),3,2
959.814,TowerA (13),3,2
961.3755,TowerA (13),3,2
962.9971,TowerA (13),3,2
964.6387,TowerA (13),3,2
966.0601,TowerA (13),3,2
967.4615,TowerA (13),3,2
969.0831,TowerA (13),3,2
970.7847,TowerA (13),3,2
972.4464,TowerA (13),3,2
974.0479,TowerA (13),3,2
975.6695,TowerA (13),3,2
977.0709,TowerA (13),3,2
978.4922,TowerA (13),3,2
979.7935,TowerA (13),3,2
981.2349,TowerA (13),3,2
982.6964,TowerA (13),3,2
984.0176,TowerA (13),3,2
985.439,TowerA (13),3,2
986.9405,TowerA (13),3,2
988.3218,TowerA (13),3,2
989.6832,TowerA (13),3,2
991.1846,TowerA (13),3,2
992.7662,TowerA (13),3,2
994.3477,TowerA (13),3,2
996.1295,TowerA (13),3,2
998.0513,TowerA (13),3,2
999.8931,TowerA (13),3,2
1001.735,TowerA (13),3,2
1004.177,TowerA (13),3,2
1006.079,TowerA (13),3,2
1007.661,TowerA (13),3,2
1009.322,TowerA (13),3,2
1011.004,TowerA (13),3,2
1012.646,TowerA (13),3,2
1014.207,TowerA (13),3,2
1015.769,TowerA (13),3,2
1017.27,TowerA (13),3,2
1018.812,TowerA (13),3,2
1020.513,TowerA (13),3,2
1022.115,TowerA (13),3,2
1023.576,TowerA (13),3,2
1025.198,TowerA (13),3,2
1026.819,TowerA (13),3,2
1028.261,TowerA (13),3,2
1029.702,TowerA (13),3,2
1031.083,TowerA (13),3,2
1032.585,TowerA (13),3,2
1034.167,TowerA (13),3,2
1035.768,TowerA (13),3,2
1037.39,TowerA (13),3,2
1039.091,TowerA (13),3,2
1040.853,TowerA (13),3,2
1042.775,TowerA (13),3,2
1044.597,TowerA (13),3,2
1046.298,TowerA (13),3,2
1048.1,TowerA (13),3,2
1049.782,TowerA (13),3,2
1051.283,TowerA (13),3,2
1052.845,TowerA (13),3,2
1054.466,TowerA (13),3,2
1056.128,TowerA (13),3,2
1057.83,TowerA (13),3,2
1059.551,TowerA (13),3,2
1061.013,TowerA (13),3,2
1062.434,TowerA (13),3,2
1063.815,TowerA (13),3,2
1065.157,TowerA (13),3,2
1066.698,TowerA (13),3,2
1068.34,TowerA (13),3,2
1069.961,TowerA (13),3,2
1071.523,TowerA (13),3,2
1073.205,TowerA (13),3,2
1074.786,TowerA (13),3,2
1076.368,TowerA (13),3,2
1077.929,TowerA (13),3,2
1079.491,TowerA (13),3,2
1081.012,TowerA (13),3,2
1082.554,TowerA (13),3,2
1083.955,TowerA (13),3,2
1085.356,TowerA (13),3,2
1087.038,TowerA (13),3,2
1088.86,TowerA (13),3,2
1090.341,TowerA (13),3,2
1091.883,TowerA (13),3,2
1093.484,TowerA (13),3,2
1095.026,TowerA (13),3,2
1096.487,TowerA (13),3,2
1097.849,TowerA (13),3,2
1099.17,TowerA (13),3,2
1100.872,TowerA (13),3,2
1102.613,TowerA (13),3,2
1104.255,TowerA (13),3,2
1105.776,TowerA (13),3,2
1107.298,TowerA (13),3,2
1108.839,TowerA (13),3,2
1110.261,TowerA (13),3,2
1111.662,TowerA (13),3,2
1112.983,TowerA (13),3,2
1114.525,TowerA (13),3,2
1116.046,TowerA (13),3,2
1117.528,TowerA (13),3,2
1119.069,TowerA (13),3,2
1120.451,TowerA (13),3,2
1121.792,TowerA (13),3,2
1123.213,TowerA (13),3,2
1124.555,TowerA (13),3,2
1125.956,TowerA (13),3,2
1127.357,TowerA (13),3,2
1129.139,TowerA (13),3,2
1130.821,TowerA (13),3,2
1132.683,TowerA (13),3,2
1134.364,TowerA (13),3,1
1135.866,TowerA (13),3,1
1137.267,TowerA (13),3,1
1138.588,TowerA (13),3,1
1140.11,TowerA (13),3,1
1141.651,TowerA (13),3,1
1143.193,TowerA (13),3,1
1144.674,TowerA (13),3,1
1146.396,TowerA (13),3,1
1148.038,TowerA (13),3,1
1149.499,TowerA (13),3,1
1150.94,TowerA (13),3,1
1152.182,TowerA (13),3,1
1153.343,TowerA (7),3,1
1504.325,TowerA (7),3,1
1514.695,TowerA (7),3,1
1524.765,TowerA (7),3,1
1535.275,TowerA (7),3,1
1547.107,TowerA (7),3,1
1559.299,TowerA (7),3,1
1570.51,TowerA (7),3,1
1580.64,TowerA (7),3,1
1591.01,TowerA (7),3,1
1603.322,TowerA (7),3,1
1614.813,TowerA (7),3,1
1625.964,TowerA (7),3,1
1640.138,TowerA (7),3,1
1652.61,TowerA (7),3,1
1663.561,TowerA (7),3,1
1674.691,TowerA (7),3,1
