Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,13
264.0534,TowerA (4),3,13
360.5804,TowerA (13),3,12
693.7344,TowerA (13),3,11
694.7554,TowerA (13),3,11
695.7964,TowerA (13),3,11
696.8575,TowerA (13),3,11
697.9786,TowerA (13),3,11
699.5601,TowerA (13),3,11
701.0616,TowerA (13),3,11
702.3028,TowerA (13),3,11
703.7242,TowerA (13),3,11
704.9053,TowerA (13),3,11
706.0464,TowerA (13),3,11
707.1275,TowerA (13),3,11
708.2886,TowerA (13),3,11
709.4498,TowerA (13),3,10
710.5909,TowerA (13),3,10
711.6319,TowerA (13),3,10
712.9332,TowerA (13),3,10
714.3145,TowerA (13),3,10
715.4957,TowerA (13),3,10
716.7769,TowerA (13),3,10
718.0982,TowerA (13),3,9
719.2593,TowerA (13),3,9
720.4805,TowerA (13),3,9
721.9219,TowerA (13),3,9
723.2833,TowerA (13),3,9
724.4044,TowerA (13),3,9
725.5054,TowerA (13),3,9
726.5665,TowerA (13),3,9
727.7476,TowerA (13),3,9
728.9488,TowerA (13),3,9
730.15,TowerA (13),3,9
731.2711,TowerA (13),3,9
732.4722,TowerA (13),3,9
733.5733,TowerA (13),3,9
734.7144,TowerA (13),3,9
735.8155,TowerA (13),3,9
737.0167,TowerA (13),3,9
738.1177,TowerA (13),3,9
739.2188,TowerA (13),3,9
740.3399,TowerA (13),3,9
741.7413,TowerA (13),3,9
743.1827,TowerA (13),3,9
744.4639,TowerA (13),3,9
746.0054,TowerA (13),3,9
747.5469,TowerA (13),3,9
749.1085,TowerA (13),3,9
750.71,TowerA (13),3,9
752.1714,TowerA (13),3,9
753.5528,TowerA (13),3,9
754.9341,TowerA (13),3,9
756.1353,TowerA (13),3,8
757.2964,TowerA (13),3,8
758.4776,TowerA (13),3,8
759.879,TowerA (13),3,8
761.4005,TowerA (13),3,8
762.8619,TowerA (13),3,8
764.4634,TowerA (13),3,8
765.8648,TowerA (13),3,8
767.066,TowerA (13),3,8
768.2872,TowerA (13),3,8
769.5284,TowerA (13),3,8
770.7095,TowerA (13),3,8
772.0308,TowerA (13),3,8
773.3922,TowerA (13),3,8
774.6133,TowerA (13),3,8
775.7945,TowerA (13),3,8
776.9556,TowerA (13),3,8
778.0967,TowerA (13),3,8
779.378,TowerA (13),3,8
780.6192,TowerA (13),3,8
781.8004,TowerA (13),3,7
783.1617,TowerA (13),3,7
784.463,TowerA (13),3,7
785.6641,TowerA (13),3,7
787.0655,TowerA (13),3,7
788.5469,TowerA (13),3,7
789.9283,TowerA (13),3,7
791.4097,TowerA (13),3,7
792.9112,TowerA (13),3,7
794.2325,TowerA (13),3,7
795.5137,TowerA (13),3,7
796.9752,TowerA (13),3,7
798.2164,TowerA (13),3,7
799.5377,TowerA (13),3,7
800.9791,TowerA (13),3,7
802.2203,TowerA (13),3,7
803.7217,TowerA (13),3,7
805.3233,TowerA (13),3,7
806.7647,TowerA (13),3,7
808.1861,TowerA (13),3,7
809.5274,TowerA (13),3,7
810.9288,TowerA (13),3,7
812.3301,TowerA (13),3,7
813.6114,TowerA (13),3,7
814.7525,TowerA (13),3,7
815.8536,TowerA (13),3,7
816.8946,TowerA (13),3,7
818.0557,TowerA (13),3,7
819.2369,TowerA (13),3,7
820.338,TowerA (13),3,7
821.5992,TowerA (13),3,7
822.9605,TowerA (13),3,7
824.1417,TowerA (13),3,7
825.503,TowerA (13),3,7
826.8443,TowerA (13),3,7
828.0655,TowerA (13),3,7
829.2266,TowerA (13),3,7
830.3878,TowerA (13),3,7
831.5089,TowerA (13),3,7
832.8301,TowerA (13),3,7
834.1114,TowerA (13),3,7
835.2325,TowerA (13),3,7
836.4537,TowerA (13),3,7
837.775,TowerA (13),3,7
839.0162,TowerA (13),3,7
840.3975,TowerA (13),3,7
841.8589,TowerA (13),3,7
843.2403,TowerA (13),3,7
844.4615,TowerA (13),3,7
845.5626,TowerA (13),3,7
846.6636,TowerA (13),3,7
847.9249,TowerA (13),3,7
849.1661,TowerA (13),3,7
850.2672,TowerA (13),3,7
851.5084,TowerA (13),3,7
852.8096,TowerA (13),3,7
853.9908,TowerA (13),3,7
855.1119,TowerA (13),3,7
856.213,TowerA (10),3,7
1062.214,TowerA (10),3,7
1075.607,TowerA (10),3,7
1088.88,TowerA (10),3,7
1101.632,TowerA (10),3,7
1115.125,TowerA (10),3,7
1128.138,TowerA (10),3,7
1142.973,TowerA (10),3,7
1156.746,TowerA (10),3,7
1170.52,TowerA (10),3,7
1182.872,TowerA (10),3,7
1193.302,TowerA (10),3,6
1203.271,TowerA (10),3,6
1212.14,TowerA (10),3,6
1220.548,TowerA (10),3,6
1228.076,TowerA (10),3,5
1235.103,TowerA (10),3,4
1242.149,TowerA (10),3,4
1249.437,TowerA (10),3,4
1256.704,TowerA (10),3,4
1262.93,TowerA (10),3,4
1268.996,TowerA (10),3,3
1274.941,TowerA (10),3,3
1280.427,TowerA (10),3,1
1284.511,TowerA (10),3,1
1289.896,TowerA (10),3,1
1294.641,TowerA (10),3,1
1297.664,TowerA (10),3,1
