Elapsed Sec,Destination,Speed,Guided Evacuees
1001.995,TowerA (13),3,3
1003.557,TowerA (13),3,3
1005.098,TowerA (13),3,3
1006.7,TowerA (13),3,3
1008.261,TowerA (13),3,3
1009.883,TowerA (13),3,3
1011.484,TowerA (13),3,3
1013.066,TowerA (13),3,3
1014.748,TowerA (13),3,3
1016.389,TowerA (13),3,3
1018.011,TowerA (13),3,3
1019.512,TowerA (13),3,3
1020.954,TowerA (13),3,3
1022.295,TowerA (13),3,3
1023.816,TowerA (13),3,3
1025.338,TowerA (13),3,3
1026.839,TowerA (13),3,3
1028.441,TowerA (13),3,3
1029.922,TowerA (13),3,3
1031.364,TowerA (13),3,3
1032.865,TowerA (13),3,3
1034.247,TowerA (13),3,3
1035.548,TowerA (13),3,3
1037.089,TowerA (13),3,3
1038.491,TowerA (13),3,3
1039.852,TowerA (13),3,3
1041.233,TowerA (13),3,3
1042.555,TowerA (13),3,3
1043.816,TowerA (13),3,3
1045.197,TowerA (13),3,3
1046.679,TowerA (13),3,3
1048.22,TowerA (13),3,3
1049.562,TowerA (13),3,3
1050.923,TowerA (13),3,3
1052.204,TowerA (13),3,3
1053.766,TowerA (13),3,3
1055.467,TowerA (13),3,3
1057.089,TowerA (13),3,3
1058.791,TowerA (13),3,3
1060.472,TowerA (13),3,3
1062.094,TowerA (13),3,3
1063.715,TowerA (13),3,3
1065.357,TowerA (13),3,3
1066.858,TowerA (13),3,3
1068.24,TowerA (13),3,3
1069.681,TowerA (13),3,3
1071.143,TowerA (13),3,3
1072.624,TowerA (13),3,3
1074.045,TowerA (13),3,3
1075.687,TowerA (13),3,3
1077.529,TowerA (13),3,3
1079.531,TowerA (13),3,3
1081.172,TowerA (13),3,3
1082.774,TowerA (13),3,3
1084.456,TowerA (13),3,3
1086.037,TowerA (13),3,3
1087.579,TowerA (13),3,3
1089.26,TowerA (13),3,3
1090.882,TowerA (13),3,3
1092.463,TowerA (7),3,3
1441.464,TowerA (7),3,3
1456.639,TowerA (7),3,3
1468.13,TowerA (7),3,3
1480.682,TowerA (7),3,3
1492.574,TowerA (7),3,3
1506.007,TowerA (7),3,3
1516.978,TowerA (7),3,3
1529.81,TowerA (7),3,3
1543.163,TowerA (7),3,3
1554.154,TowerA (7),3,3
1565.725,TowerA (7),3,3
1579.719,TowerA (7),3,3
1593.052,TowerA (7),3,3
1606.665,TowerA (7),3,3
1617.295,TowerA (7),3,3
1629.928,TowerA (7),3,3
1642.52,TowerA (7),3,3
1655.032,TowerA (7),3,3
1669.486,TowerA (7),3,3
1684.201,TowerA (7),3,3
1695.392,TowerA (7),3,3
1706.983,TowerA (7),3,3
1719.615,TowerA (7),3,3
1732.007,TowerA (7),3,3
1740.496,TowerA (7),3,3
1748.583,TowerA (7),3,2
1756.952,TowerA (7),3,2
1761.836,TowerA (7),3,1
1768.363,TowerA (7),3,1
1774.669,TowerA (7),3,1
1780.354,TowerA (7),3,1
1785.92,TowerA (7),3,1
1791.045,TowerA (7),3,1
1795.91,TowerA (7),3,1
