Elapsed Sec,Destination,Speed,Guided Evacuees
795.3135,TowerA (13),3,5
796.5547,TowerA (13),3,5
797.7759,TowerA (13),3,5
799.0772,TowerA (13),3,5
800.4185,TowerA (13),3,5
801.7598,TowerA (13),3,5
802.921,TowerA (13),3,5
804.3423,TowerA (13),3,4
805.7037,TowerA (13),3,4
806.8848,TowerA (13),3,4
808.1661,TowerA (13),3,4
809.5274,TowerA (13),3,4
810.7286,TowerA (13),3,4
812.0298,TowerA (13),3,4
813.3111,TowerA (13),3,4
814.5323,TowerA (13),3,4
815.6934,TowerA (13),3,4
816.7144,TowerA (13),3,3
817.7755,TowerA (13),3,3
819.0567,TowerA (13),3,3
820.398,TowerA (13),3,3
821.5591,TowerA (13),3,3
822.8604,TowerA (13),3,3
824.4019,TowerA (13),3,3
825.6631,TowerA (13),3,3
826.8043,TowerA (13),3,3
827.8653,TowerA (13),3,3
829.0264,TowerA (13),3,3
830.0875,TowerA (13),3,3
831.1685,TowerA (13),3,3
832.2496,TowerA (13),3,3
833.3707,TowerA (13),3,3
834.4918,TowerA (13),3,3
835.6329,TowerA (13),3,3
836.774,TowerA (13),3,3
837.9551,TowerA (13),3,3
839.0762,TowerA (13),3,3
840.2374,TowerA (13),3,3
841.3785,TowerA (13),3,3
842.6797,TowerA (13),3,3
843.921,TowerA (13),3,3
845.022,TowerA (13),3,3
846.1031,TowerA (13),3,3
847.3843,TowerA (13),3,3
848.6656,TowerA (13),3,3
849.8067,TowerA (13),3,3
851.0679,TowerA (13),3,3
852.3892,TowerA (13),3,3
853.5504,TowerA (13),3,3
854.7715,TowerA (13),3,3
855.9927,TowerA (13),3,3
857.1939,TowerA (13),3,3
858.275,TowerA (13),3,3
859.336,TowerA (13),3,3
860.4171,TowerA (13),3,3
861.6983,TowerA (13),3,3
862.9595,TowerA (13),3,3
864.2007,TowerA (13),3,3
865.2618,TowerA (13),3,3
866.4429,TowerA (13),3,3
867.524,TowerA (13),3,2
868.585,TowerA (13),3,2
869.606,TowerA (13),3,2
870.7271,TowerA (13),3,2
872.0884,TowerA (13),3,2
873.3096,TowerA (13),3,2
874.4107,TowerA (13),3,2
875.5318,TowerA (13),3,2
876.5928,TowerA (13),3,2
877.6539,TowerA (13),3,2
878.835,TowerA (13),3,2
880.1763,TowerA (13),3,2
881.3975,TowerA (13),3,2
882.7388,TowerA (13),3,2
884.0401,TowerA (13),3,2
885.3414,TowerA (13),3,2
886.5225,TowerA (13),3,2
887.6636,TowerA (13),3,2
888.7647,TowerA (13),3,2
890.046,TowerA (13),3,2
891.2872,TowerA (13),3,2
892.4483,TowerA (13),3,2
893.5093,TowerA (13),3,2
894.5904,TowerA (13),3,2
895.6714,TowerA (13),3,2
897.0128,TowerA (13),3,2
898.334,TowerA (13),3,2
899.6954,TowerA (13),3,2
900.9766,TowerA (13),3,2
902.0977,TowerA (13),3,2
903.2188,TowerA (13),3,2
904.6802,TowerA (13),3,2
905.9014,TowerA (10),3,2
1113.364,TowerA (10),3,2
1124.455,TowerA (10),3,2
1134.224,TowerA (10),3,2
1144.274,TowerA (10),3,2
1154.063,TowerA (10),3,2
1164.354,TowerA (10),3,2
1174.483,TowerA (10),3,2
1184.133,TowerA (10),3,2
1194.183,TowerA (10),3,2
1204.973,TowerA (10),3,2
1216.765,TowerA (10),3,2
1226.494,TowerA (10),3,2
1237.445,TowerA (10),3,2
