Elapsed Sec,Destination,Speed,Guided Evacuees
987.5611,TowerA (13),3,7
989.0025,TowerA (13),3,7
990.4039,TowerA (13),3,7
991.9454,TowerA (13),3,7
993.4869,TowerA (13),3,7
995.0284,TowerA (13),3,7
996.4698,TowerA (13),3,7
997.8111,TowerA (13),3,7
999.2725,TowerA (13),3,7
1000.774,TowerA (13),3,7
1002.175,TowerA (13),3,7
1003.637,TowerA (13),3,7
1004.938,TowerA (13),3,7
1006.219,TowerA (13),3,7
1007.821,TowerA (13),3,7
1009.182,TowerA (13),3,7
1010.443,TowerA (13),3,7
1011.725,TowerA (13),3,7
1012.926,TowerA (13),3,7
1014.147,TowerA (13),3,7
1015.588,TowerA (13),3,7
1017.09,TowerA (13),3,7
1018.431,TowerA (13),3,7
1019.773,TowerA (13),3,7
1021.274,TowerA (13),3,7
1022.655,TowerA (13),3,7
1024.037,TowerA (13),3,7
1025.498,TowerA (13),3,7
1026.939,TowerA (13),3,6
1028.561,TowerA (13),3,6
1030.083,TowerA (13),3,6
1031.564,TowerA (13),3,6
1032.965,TowerA (13),3,6
1034.327,TowerA (13),3,6
1035.628,TowerA (13),3,5
1036.889,TowerA (13),3,5
1038.13,TowerA (13),3,5
1039.592,TowerA (13),3,5
1041.033,TowerA (13),3,4
1042.354,TowerA (13),3,4
1043.796,TowerA (13),3,4
1045.317,TowerA (13),3,4
1046.699,TowerA (13),3,4
1048.521,TowerA (13),3,3
1050.302,TowerA (13),3,3
1051.864,TowerA (13),3,3
1053.465,TowerA (13),3,3
1054.767,TowerA (13),3,3
1055.948,TowerA (13),3,3
1057.229,TowerA (13),3,3
1058.61,TowerA (13),3,3
1060.072,TowerA (13),3,3
1061.393,TowerA (13),3,3
1062.734,TowerA (13),3,3
1064.116,TowerA (13),3,3
1065.397,TowerA (13),3,3
1066.618,TowerA (13),3,3
1067.879,TowerA (13),3,3
1069.101,TowerA (13),3,3
1070.542,TowerA (10),3,3
1275.882,TowerA (10),3,3
1285.752,TowerA (10),3,3
1296.242,TowerA (10),3,3
1306.913,TowerA (10),3,3
1318.844,TowerA (10),3,3
1329.635,TowerA (10),3,3
1340.105,TowerA (10),3,3
1350.355,TowerA (10),3,3
1361.246,TowerA (10),3,3
1372.437,TowerA (10),3,3
1382.907,TowerA (10),3,3
1393.357,TowerA (10),3,3
1403.767,TowerA (10),3,2
1415.999,TowerA (10),3,1
1425.769,TowerA (10),3,1
1435.538,TowerA (10),3,1
1442.865,TowerA (10),3,1
1450.493,TowerA (10),3,1
1458.741,TowerA (10),3,1
1466.168,TowerA (10),3,1
1473.615,TowerA (10),3,1
1479.121,TowerA (10),3,1
1484.366,TowerA (10),3,1
1489.331,TowerA (10),3,1
1493.895,TowerA (10),3,1
1498.74,TowerA (10),3,1
1503.645,TowerA (10),3,1
1507.568,TowerA (10),3,1
1511.212,TowerA (10),3,1
1514.015,TowerA (10),3,1
1516.897,TowerA (10),3,1
1519.68,TowerA (10),3,1
1522.223,TowerA (10),3,1
1524.985,TowerA (10),3,1
1527.648,TowerA (10),3,1
1530.491,TowerA (10),3,1
1533.313,TowerA (10),3,1
1534.915,TowerA (10),3,1
1537.237,TowerA (10),3,1
1539.039,TowerA (10),3,1
1540.881,TowerA (10),3,1
1542.583,TowerA (10),3,1
1544.444,TowerA (10),3,1
1545.846,TowerA (10),3,1
1547.287,TowerA (10),3,1
1548.809,TowerA (10),3,1
1550.57,TowerA (10),3,1
1552.092,TowerA (10),3,1
1553.493,TowerA (10),3,1
1554.774,TowerA (10),3,1
1556.316,TowerA (10),3,1
1557.757,TowerA (10),3,1
1559.019,TowerA (10),3,1
1560.42,TowerA (10),3,1
1561.661,TowerA (10),3,1
1562.902,TowerA (10),3,1
1564.043,TowerA (10),3,1
1565.285,TowerA (10),3,1
1566.466,TowerA (10),3,1
1567.707,TowerA (10),3,1
1568.968,TowerA (10),3,1
1570.129,TowerA (10),3,1
1571.371,TowerA (10),3,1
1572.652,TowerA (10),3,1
1574.013,TowerA (10),3,1
1575.254,TowerA (10),3,1
1576.416,TowerA (10),3,1
1577.637,TowerA (10),3,1
1578.838,TowerA (10),3,1
1580.079,TowerA (10),3,1
1581.26,TowerA (10),3,1
1582.582,TowerA (10),3,1
1583.743,TowerA (10),3,1
1584.984,TowerA (10),3,1
1586.365,TowerA (10),3,1
