Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,16
156.1565,TowerA (4),3,16
433.8401,TowerA (4),3,13
464.6232,TowerA (4),3,13
498.7644,TowerA (4),3,12
541.3257,TowerA (4),3,10
581.1646,TowerA (13),3,4
919.3746,TowerA (13),3,3
920.4556,TowerA (13),3,3
921.5767,TowerA (13),3,3
922.6578,TowerA (13),3,3
923.7789,TowerA (13),3,3
924.94,TowerA (13),3,3
926.0411,TowerA (13),3,3
927.1822,TowerA (13),3,3
928.4634,TowerA (13),3,3
929.8648,TowerA (13),3,3
931.3463,TowerA (13),3,3
932.9078,TowerA (13),3,3
934.5494,TowerA (13),3,3
936.1509,TowerA (13),3,3
937.6324,TowerA (13),3,3
939.0338,TowerA (13),3,3
940.3951,TowerA (13),3,3
941.9766,TowerA (13),3,3
943.5381,TowerA (13),3,3
944.9195,TowerA (13),3,3
946.3609,TowerA (13),3,3
947.7823,TowerA (13),3,3
949.3839,TowerA (13),3,3
950.9654,TowerA (13),3,3
952.4468,TowerA (13),3,3
953.7481,TowerA (13),3,3
955.2296,TowerA (13),3,3
956.691,TowerA (13),3,3
958.0723,TowerA (13),3,3
959.4537,TowerA (13),3,3
960.855,TowerA (13),3,3
962.2764,TowerA (13),3,3
963.7178,TowerA (13),3,3
965.0391,TowerA (13),3,3
966.4405,TowerA (13),3,3
968.0621,TowerA (13),3,3
969.5836,TowerA (13),3,3
970.9849,TowerA (13),3,3
972.4664,TowerA (13),3,3
973.9478,TowerA (13),3,3
975.4493,TowerA (13),3,3
976.9908,TowerA (13),3,3
978.3321,TowerA (13),3,3
979.6133,TowerA (13),3,3
981.0147,TowerA (13),3,3
982.4361,TowerA (13),3,3
983.7574,TowerA (13),3,3
985.1788,TowerA (13),3,3
986.5601,TowerA (13),3,3
988.0015,TowerA (13),3,3
989.563,TowerA (13),3,3
991.3448,TowerA (13),3,3
993.1265,TowerA (13),3,3
994.9683,TowerA (13),3,3
996.71,TowerA (13),3,3
998.1915,TowerA (13),3,3
999.6329,TowerA (13),3,3
1001.114,TowerA (13),3,3
1002.636,TowerA (13),3,3
1004.177,TowerA (13),3,3
1005.759,TowerA (13),3,3
1007.28,TowerA (13),3,3
1008.942,TowerA (13),3,3
1010.523,TowerA (13),3,3
1011.985,TowerA (13),3,3
1013.486,TowerA (13),3,3
1014.868,TowerA (13),3,3
1016.169,TowerA (13),3,3
1017.63,TowerA (13),3,3
1019.092,TowerA (13),3,3
1020.753,TowerA (13),3,3
1022.475,TowerA (13),3,3
1024.137,TowerA (13),3,3
1025.758,TowerA (13),3,3
1027.22,TowerA (13),3,3
1028.521,TowerA (13),3,3
1029.862,TowerA (13),3,3
1031.304,TowerA (13),3,3
1032.765,TowerA (13),3,3
1034.146,TowerA (13),3,3
1035.588,TowerA (13),3,3
1036.949,TowerA (13),3,3
1038.25,TowerA (13),3,3
1039.592,TowerA (13),3,3
1040.973,TowerA (13),3,3
1042.334,TowerA (13),3,3
1043.896,TowerA (13),3,3
1045.438,TowerA (13),3,3
1047.219,TowerA (13),3,3
1049.261,TowerA (13),3,3
1050.943,TowerA (13),3,3
1052.404,TowerA (13),3,3
1053.966,TowerA (13),3,3
1055.507,TowerA (13),3,3
1056.869,TowerA (13),3,3
1058.27,TowerA (13),3,3
1059.671,TowerA (13),3,3
1061.213,TowerA (13),3,3
1062.955,TowerA (13),3,3
1064.656,TowerA (13),3,3
1066.298,TowerA (13),3,3
1067.979,TowerA (13),3,3
1069.421,TowerA (13),3,3
1070.862,TowerA (13),3,3
1072.364,TowerA (13),3,3
1073.825,TowerA (13),3,3
1075.247,TowerA (13),3,3
1076.648,TowerA (13),3,3
1077.929,TowerA (13),3,3
1079.371,TowerA (13),3,3
1080.952,TowerA (13),3,3
1082.574,TowerA (13),3,3
1084.015,TowerA (13),3,3
1085.437,TowerA (13),3,3
1086.718,TowerA (13),3,3
1088.059,TowerA (13),3,3
1089.841,TowerA (13),3,3
1091.402,TowerA (13),3,3
1092.984,TowerA (13),3,3
1094.666,TowerA (13),3,3
1096.127,TowerA (13),3,3
1097.488,TowerA (13),3,3
1098.81,TowerA (13),3,3
1100.091,TowerA (13),3,3
1101.292,TowerA (13),3,3
1102.573,TowerA (13),3,3
1104.095,TowerA (13),3,3
1105.576,TowerA (13),3,3
1107.138,TowerA (13),3,3
1108.839,TowerA (13),3,3
1110.541,TowerA (13),3,3
1112.103,TowerA (13),3,3
1113.684,TowerA (13),3,3
1115.306,TowerA (13),3,3
1116.667,TowerA (13),3,3
1118.028,TowerA (13),3,3
1119.29,TowerA (13),3,3
1120.531,TowerA (13),3,3
1121.792,TowerA (13),3,3
1123.153,TowerA (13),3,3
1124.575,TowerA (13),3,3
1125.976,TowerA (13),3,3
1127.277,TowerA (13),3,3
1128.659,TowerA (13),3,3
1130,TowerA (13),3,3
1131.341,TowerA (13),3,3
1132.563,TowerA (13),3,3
1133.784,TowerA (13),3,3
1135.005,TowerA (13),3,3
1136.226,TowerA (13),3,3
1137.487,TowerA (13),3,3
1138.749,TowerA (13),3,3
1139.99,TowerA (13),3,3
1141.331,TowerA (13),3,3
1142.572,TowerA (13),3,3
1143.773,TowerA (13),3,3
1144.935,TowerA (13),3,3
1146.136,TowerA (13),3,3
1147.457,TowerA (13),3,3
1148.958,TowerA (13),3,3
1150.4,TowerA (13),3,3
1151.921,TowerA (13),3,3
1153.463,TowerA (13),3,3
1155.064,TowerA (13),3,3
1156.486,TowerA (13),3,3
1157.727,TowerA (13),3,3
1158.988,TowerA (13),3,3
1160.189,TowerA (13),3,3
1161.471,TowerA (13),3,3
1162.852,TowerA (13),3,3
1164.153,TowerA (13),3,3
1165.375,TowerA (13),3,3
1166.576,TowerA (13),3,3
1167.717,TowerA (13),3,3
1169.138,TowerA (13),3,3
1170.5,TowerA (13),3,3
1171.681,TowerA (13),3,3
1173.002,TowerA (13),3,3
1174.383,TowerA (13),3,3
1175.625,TowerA (13),3,3
1176.746,TowerA (13),3,3
1177.867,TowerA (13),3,3
1179.028,TowerA (13),3,3
1180.229,TowerA (13),3,3
1181.35,TowerA (13),3,3
1182.491,TowerA (13),3,3
1183.833,TowerA (13),3,3
1185.094,TowerA (13),3,3
1186.315,TowerA (13),3,3
1187.716,TowerA (10),3,3
1392.937,TowerA (10),3,2
1398.922,TowerA (10),3,2
1405.068,TowerA (10),3,2
1411.495,TowerA (10),3,2
1418.281,TowerA (10),3,2
1424.988,TowerA (10),3,2
1432.255,TowerA (10),3,2
1438.261,TowerA (10),3,2
1444.567,TowerA (10),3,2
1450.873,TowerA (10),3,2
1457.54,TowerA (10),3,2
1464.346,TowerA (10),3,2
1470.792,TowerA (10),3,2
1476.838,TowerA (10),3,2
1482.844,TowerA (10),3,2
1489.15,TowerA (10),3,2
1495.236,TowerA (10),3,2
1501.162,TowerA (10),3,2
1507.909,TowerA (10),3,2
1514.395,TowerA (10),3,2
1521.142,TowerA (10),3,2
1528.008,TowerA (10),3,2
1534.575,TowerA (10),3,2
1540.521,TowerA (10),3,2
1546.767,TowerA (10),3,2
1553.533,TowerA (10),3,2
1560.18,TowerA (10),3,2
1566.386,TowerA (10),3,2
1573.152,TowerA (10),3,2
1579.479,TowerA (10),3,2
1585.544,TowerA (10),3,2
1591.57,TowerA (10),3,1
