Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,10
239.0342,TowerA (4),3,10
324.5402,TowerA (13),3,10
654.0557,TowerA (13),3,6
655.2369,TowerA (13),3,6
656.2579,TowerA (13),3,6
657.2589,TowerA (13),3,6
658.3199,TowerA (13),3,6
659.5611,TowerA (13),3,6
660.7022,TowerA (13),3,6
661.6832,TowerA (13),3,6
662.6441,TowerA (13),3,6
663.7252,TowerA (13),3,6
664.6861,TowerA (13),3,6
665.7271,TowerA (13),3,6
666.8082,TowerA (13),3,6
667.9893,TowerA (13),3,6
669.0704,TowerA (13),3,6
670.0714,TowerA (13),3,6
671.0123,TowerA (13),3,6
672.0733,TowerA (13),3,6
673.0943,TowerA (13),3,6
674.0953,TowerA (13),3,6
675.1363,TowerA (13),3,6
676.3174,TowerA (13),3,6
677.4385,TowerA (13),3,6
678.5396,TowerA (13),3,6
679.7408,TowerA (13),3,6
681.0421,TowerA (13),3,6
682.3433,TowerA (13),3,6
683.6046,TowerA (13),3,6
685.2462,TowerA (13),3,6
686.7476,TowerA (13),3,6
688.0289,TowerA (13),3,6
689.21,TowerA (13),3,6
690.3912,TowerA (13),3,6
691.6724,TowerA (13),3,6
692.9737,TowerA (13),3,6
694.1749,TowerA (13),3,6
695.5362,TowerA (13),3,6
697.1378,TowerA (13),3,6
698.4991,TowerA (13),3,6
700.0606,TowerA (13),3,6
701.6422,TowerA (13),3,6
703.1036,TowerA (13),3,6
704.565,TowerA (13),3,5
706.0064,TowerA (13),3,5
707.5279,TowerA (13),3,5
709.0294,TowerA (13),3,5
710.8712,TowerA (13),3,5
713.3135,TowerA (13),3,5
715.1353,TowerA (13),3,5
716.6568,TowerA (13),3,5
718.0181,TowerA (13),3,5
719.4195,TowerA (13),3,5
720.7007,TowerA (13),3,5
722.022,TowerA (13),3,5
723.2833,TowerA (13),3,5
724.5045,TowerA (13),3,5
725.8658,TowerA (13),3,5
727.1871,TowerA (13),3,5
728.3482,TowerA (13),3,5
729.6295,TowerA (13),3,5
730.9908,TowerA (13),3,5
732.1719,TowerA (13),3,5
733.4332,TowerA (13),3,5
734.7344,TowerA (13),3,5
736.1959,TowerA (13),3,5
737.6573,TowerA (13),3,5
739.1588,TowerA (13),3,5
740.6002,TowerA (13),3,5
742.0416,TowerA (13),3,5
743.4229,TowerA (13),3,5
744.7242,TowerA (13),3,5
746.0054,TowerA (13),3,5
747.2266,TowerA (13),3,5
748.4078,TowerA (13),3,5
749.649,TowerA (13),3,5
750.9102,TowerA (13),3,5
752.0914,TowerA (13),3,5
753.1924,TowerA (13),3,5
754.4537,TowerA (13),3,5
755.6749,TowerA (13),3,5
757.0362,TowerA (13),3,5
758.3375,TowerA (13),3,5
759.7589,TowerA (13),3,5
761.0401,TowerA (13),3,5
762.2613,TowerA (13),3,5
763.3624,TowerA (13),3,5
764.4434,TowerA (13),3,5
765.4644,TowerA (13),3,5
766.5255,TowerA (13),3,5
767.6465,TowerA (13),3,5
768.9278,TowerA (13),3,5
770.0689,TowerA (13),3,5
771.21,TowerA (13),3,5
772.2911,TowerA (13),3,5
773.5123,TowerA (13),3,5
774.6334,TowerA (13),3,5
775.7144,TowerA (13),3,5
776.8555,TowerA (13),3,5
778.0967,TowerA (13),3,5
779.2379,TowerA (13),3,5
780.399,TowerA (13),3,5
781.6802,TowerA (13),3,5
783.0416,TowerA (13),3,5
784.1827,TowerA (13),3,5
785.2237,TowerA (13),3,5
786.2447,TowerA (13),3,5
787.4058,TowerA (13),3,5
788.5069,TowerA (13),3,5
789.588,TowerA (13),3,5
790.649,TowerA (13),3,5
791.8902,TowerA (13),3,5
793.0914,TowerA (13),3,5
794.1524,TowerA (13),3,5
795.2935,TowerA (13),3,5
796.6148,TowerA (13),3,5
797.796,TowerA (13),3,5
799.2374,TowerA (13),3,5
800.5587,TowerA (13),3,5
801.8199,TowerA (13),3,5
803.0811,TowerA (13),3,5
804.2823,TowerA (13),3,5
805.3433,TowerA (10),3,5
1010.383,TowerA (10),3,5
1019.392,TowerA (10),3,5
1028.641,TowerA (10),3,5
1037.37,TowerA (10),3,5
1046.358,TowerA (10),3,5
1054.887,TowerA (10),3,5
1063.916,TowerA (10),3,5
1073.084,TowerA (10),3,5
1082.694,TowerA (10),3,5
1091.963,TowerA (10),3,5
1101.432,TowerA (10),3,5
1110.741,TowerA (10),3,5
1120.691,TowerA (10),3,5
1128.298,TowerA (10),3,5
1136.987,TowerA (10),3,4
1145.235,TowerA (10),3,4
1153.263,TowerA (10),3,4
1161.851,TowerA (10),3,3
1169.218,TowerA (10),3,3
1175.524,TowerA (10),3,3
1181.771,TowerA (10),3,3
1187.456,TowerA (10),3,3
1192.061,TowerA (10),3,3
1196.665,TowerA (10),3,3
1201.33,TowerA (10),3,3
1206.895,TowerA (10),3,3
1210.779,TowerA (10),3,2
1214.563,TowerA (10),3,2
1217.986,TowerA (10),3,2
1221.269,TowerA (10),3,2
1225.193,TowerA (10),3,2
1228.856,TowerA (10),3,2
1232.6,TowerA (10),3,2
1235.943,TowerA (10),3,2
1238.746,TowerA (10),3,2
1241.429,TowerA (10),3,2
1243.991,TowerA (10),3,2
1247.134,TowerA (10),3,2
1249.917,TowerA (10),3,2
1252.259,TowerA (10),3,2
1254.642,TowerA (10),3,2
1256.984,TowerA (10),3,2
1259.546,TowerA (10),3,2
1262.009,TowerA (10),3,2
1264.371,TowerA (10),3,2
1266.874,TowerA (10),3,2
1269.616,TowerA (10),3,2
1271.198,TowerA (10),3,2
1272.719,TowerA (10),3,2
1274.341,TowerA (10),3,2
1276.022,TowerA (10),3,1
1277.684,TowerA (10),3,1
1279.626,TowerA (10),3,1
1281.208,TowerA (10),3,1
1282.689,TowerA (10),3,1
1284.23,TowerA (10),3,1
1285.992,TowerA (10),3,1
1287.574,TowerA (10),3,1
1288.955,TowerA (10),3,1
1290.336,TowerA (10),3,1
1291.998,TowerA (10),3,1
1293.54,TowerA (10),3,1
