Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,8
111.6933,TowerA (4),3,8
376.0919,TowerA (4),3,1
407.9344,TowerA (4),3,1
440.6164,TowerA (4),3,1
481.8737,TowerA (4),3,1
517.2823,TowerA (13),3,1
852.8897,TowerA (13),3,1
853.8907,TowerA (13),3,1
854.8917,TowerA (13),3,1
855.9327,TowerA (13),3,1
856.9337,TowerA (13),3,1
857.9346,TowerA (13),3,1
858.9957,TowerA (13),3,1
860.1168,TowerA (13),3,1
861.1578,TowerA (13),3,1
862.2589,TowerA (13),3,1
863.3599,TowerA (13),3,1
864.7413,TowerA (13),3,1
866.0025,TowerA (13),3,1
867.2037,TowerA (13),3,1
868.4649,TowerA (13),3,1
869.8863,TowerA (13),3,1
871.2676,TowerA (13),3,1
872.629,TowerA (13),3,1
874.2505,TowerA (13),3,1
875.8121,TowerA (13),3,1
877.5338,TowerA (13),3,1
879.1754,TowerA (13),3,1
880.817,TowerA (13),3,1
882.3585,TowerA (13),3,1
883.7798,TowerA (13),3,1
885.1011,TowerA (13),3,1
886.3824,TowerA (13),3,1
887.8839,TowerA (13),3,1
889.3653,TowerA (13),3,1
890.6866,TowerA (13),3,1
892.188,TowerA (13),3,1
893.6094,TowerA (13),3,1
894.9307,TowerA (13),3,1
896.3321,TowerA (13),3,1
897.7335,TowerA (13),3,1
898.9747,TowerA (13),3,1
900.2759,TowerA (13),3,1
901.5572,TowerA (13),3,1
902.8585,TowerA (13),3,1
904.1397,TowerA (13),3,1
905.6612,TowerA (13),3,1
907.0025,TowerA (13),3,1
908.524,TowerA (13),3,1
910.1055,TowerA (13),3,1
911.627,TowerA (13),3,1
913.1685,TowerA (13),3,1
914.8301,TowerA (13),3,1
916.4517,TowerA (13),3,1
917.9532,TowerA (13),3,1
919.5547,TowerA (13),3,1
921.2764,TowerA (13),3,1
922.938,TowerA (13),3,1
924.4195,TowerA (13),3,1
925.7408,TowerA (13),3,1
927.002,TowerA (13),3,1
928.4434,TowerA (13),3,1
929.9048,TowerA (13),3,1
931.3062,TowerA (13),3,1
932.7476,TowerA (13),3,1
934.1089,TowerA (13),3,1
935.4903,TowerA (13),3,1
936.9117,TowerA (13),3,1
938.3331,TowerA (13),3,1
939.6744,TowerA (13),3,1
941.0958,TowerA (13),3,1
942.397,TowerA (13),3,1
943.7183,TowerA (13),3,1
945.2598,TowerA (13),3,1
946.9815,TowerA (13),3,1
948.6231,TowerA (13),3,1
950.4249,TowerA (13),3,1
951.8262,TowerA (13),3,1
953.1475,TowerA (13),3,1
954.5689,TowerA (13),3,1
956.1505,TowerA (13),3,1
957.5919,TowerA (13),3,1
958.9932,TowerA (13),3,1
960.3145,TowerA (13),3,1
961.6558,TowerA (13),3,1
963.3575,TowerA (13),3,1
964.9791,TowerA (13),3,1
966.5406,TowerA (13),3,1
968.002,TowerA (13),3,1
969.5235,TowerA (13),3,1
971.025,TowerA (13),3,1
972.5665,TowerA (13),3,1
974.128,TowerA (13),3,1
975.6295,TowerA (13),3,1
977.251,TowerA (13),3,1
978.7925,TowerA (13),3,1
980.314,TowerA (13),3,1
981.6954,TowerA (13),3,1
982.9166,TowerA (13),3,1
984.1177,TowerA (13),3,1
985.2989,TowerA (13),3,1
986.6802,TowerA (13),3,1
987.9815,TowerA (13),3,1
989.4229,TowerA (13),3,1
991.1046,TowerA (13),3,1
992.6661,TowerA (13),3,1
994.1275,TowerA (13),3,1
995.5889,TowerA (13),3,1
996.8702,TowerA (13),3,1
998.1514,TowerA (13),3,1
999.6329,TowerA (13),3,1
1001.074,TowerA (13),3,1
1002.396,TowerA (13),3,1
1003.817,TowerA (13),3,1
1005.298,TowerA (13),3,1
1006.72,TowerA (13),3,1
1008.301,TowerA (13),3,1
1009.943,TowerA (13),3,1
1011.504,TowerA (13),3,1
1013.086,TowerA (13),3,1
1014.668,TowerA (13),3,1
1016.209,TowerA (13),3,1
1017.731,TowerA (13),3,1
1019.192,TowerA (13),3,1
1020.493,TowerA (13),3,1
1021.794,TowerA (13),3,1
1023.076,TowerA (13),3,1
1024.257,TowerA (13),3,1
1025.438,TowerA (13),3,1
1026.679,TowerA (13),3,1
1027.9,TowerA (13),3,1
1029.382,TowerA (13),3,1
1030.783,TowerA (13),3,1
1032.225,TowerA (13),3,1
1033.626,TowerA (13),3,1
1035.027,TowerA (13),3,1
1036.409,TowerA (13),3,1
1037.71,TowerA (13),3,1
1039.011,TowerA (13),3,1
1040.252,TowerA (13),3,1
1041.654,TowerA (13),3,1
1043.015,TowerA (13),3,1
1044.216,TowerA (13),3,1
1045.498,TowerA (13),3,1
1046.959,TowerA (13),3,1
1048.2,TowerA (13),3,1
1049.521,TowerA (13),3,1
1050.943,TowerA (13),3,1
1052.124,TowerA (13),3,1
1053.265,TowerA (13),3,1
1054.486,TowerA (13),3,1
1055.788,TowerA (13),3,1
1057.149,TowerA (13),3,1
1058.53,TowerA (13),3,1
1059.852,TowerA (13),3,1
1061.293,TowerA (13),3,1
1062.674,TowerA (13),3,1
1063.956,TowerA (13),3,1
1065.097,TowerA (13),3,1
1066.138,TowerA (13),3,1
1067.319,TowerA (13),3,1
1068.64,TowerA (13),3,1
1069.821,TowerA (13),3,1
1070.962,TowerA (13),3,1
1072.344,TowerA (13),3,1
1073.765,TowerA (13),3,1
1074.966,TowerA (13),3,1
1076.328,TowerA (7),3,1
