Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,17
193.8046,TowerA (4),3,18
474.8176,TowerA (4),3,15
515.5406,TowerA (4),3,12
552.4966,TowerA (13),3,5
892.3082,TowerA (13),3,4
893.4693,TowerA (13),3,4
894.6304,TowerA (13),3,4
895.9717,TowerA (13),3,4
897.273,TowerA (13),3,4
898.7945,TowerA (13),3,4
900.5162,TowerA (13),3,4
902.2379,TowerA (13),3,4
903.9595,TowerA (13),3,4
905.7413,TowerA (13),3,4
907.4229,TowerA (13),3,4
908.8443,TowerA (13),3,4
910.1856,TowerA (13),3,4
911.567,TowerA (13),3,4
913.0284,TowerA (13),3,4
914.73,TowerA (13),3,4
916.2515,TowerA (13),3,4
917.6129,TowerA (13),3,4
918.9341,TowerA (13),3,4
920.4556,TowerA (13),3,4
921.9571,TowerA (13),3,4
923.3585,TowerA (13),3,4
924.6597,TowerA (13),3,4
926.001,TowerA (13),3,4
927.7227,TowerA (13),3,4
929.2242,TowerA (13),3,4
930.6255,TowerA (13),3,4
932.067,TowerA (13),3,4
933.3282,TowerA (13),3,4
934.8096,TowerA (13),3,4
936.3912,TowerA (13),3,4
937.8526,TowerA (13),3,4
939.1539,TowerA (13),3,4
940.5953,TowerA (13),3,4
942.2169,TowerA (13),3,4
943.7784,TowerA (13),3,4
945.44,TowerA (13),3,4
947.1617,TowerA (13),3,4
948.6631,TowerA (13),3,4
950.1046,TowerA (13),3,4
951.3858,TowerA (13),3,4
952.6871,TowerA (13),3,4
954.0084,TowerA (13),3,4
955.2496,TowerA (13),3,4
956.6309,TowerA (13),3,4
958.1324,TowerA (13),3,4
959.7139,TowerA (13),3,4
961.0753,TowerA (13),3,4
962.4566,TowerA (13),3,4
963.918,TowerA (13),3,4
965.4195,TowerA (13),3,4
967.0611,TowerA (13),3,4
968.9029,TowerA (13),3,4
970.4644,TowerA (13),3,4
971.8057,TowerA (13),3,4
973.127,TowerA (13),3,4
974.4083,TowerA (13),3,4
975.8697,TowerA (13),3,4
977.4713,TowerA (13),3,4
978.9327,TowerA (13),3,4
980.334,TowerA (13),3,4
981.7354,TowerA (13),3,4
983.1568,TowerA (13),3,4
984.6382,TowerA (13),3,4
986.0997,TowerA (13),3,4
987.5611,TowerA (13),3,4
989.0025,TowerA (13),3,4
990.4039,TowerA (13),3,4
991.9454,TowerA (13),3,4
993.4869,TowerA (13),3,4
995.0284,TowerA (13),3,4
996.4698,TowerA (13),3,4
997.8111,TowerA (13),3,4
999.2725,TowerA (13),3,4
1000.774,TowerA (13),3,4
1002.175,TowerA (13),3,4
1003.637,TowerA (13),3,4
1004.938,TowerA (13),3,4
1006.219,TowerA (13),3,4
1007.821,TowerA (13),3,4
1009.182,TowerA (13),3,4
1010.443,TowerA (13),3,4
1011.725,TowerA (13),3,4
1012.926,TowerA (13),3,4
1014.147,TowerA (13),3,4
1015.588,TowerA (13),3,4
1017.09,TowerA (13),3,4
1018.431,TowerA (13),3,4
1019.773,TowerA (13),3,4
1021.274,TowerA (13),3,4
1022.655,TowerA (13),3,3
1024.037,TowerA (13),3,3
1025.498,TowerA (13),3,2
1026.939,TowerA (13),3,2
1028.561,TowerA (13),3,2
1030.083,TowerA (13),3,2
1031.564,TowerA (13),3,2
1032.965,TowerA (13),3,2
1034.327,TowerA (13),3,2
1035.628,TowerA (13),3,2
1036.889,TowerA (13),3,2
1038.13,TowerA (13),3,2
1039.592,TowerA (13),3,2
1041.033,TowerA (13),3,2
1042.354,TowerA (13),3,2
1043.796,TowerA (13),3,2
1045.317,TowerA (13),3,2
1046.699,TowerA (13),3,2
1048.521,TowerA (13),3,2
1050.302,TowerA (13),3,2
1051.864,TowerA (13),3,2
1053.465,TowerA (13),3,2
1054.767,TowerA (13),3,2
1055.948,TowerA (13),3,2
1057.229,TowerA (13),3,2
1058.61,TowerA (13),3,1
1060.072,TowerA (13),3,1
1061.393,TowerA (13),3,1
1062.734,TowerA (13),3,1
1064.116,TowerA (13),3,1
1065.397,TowerA (13),3,1
1066.618,TowerA (13),3,1
1067.879,TowerA (13),3,1
1069.101,TowerA (13),3,1
1070.542,TowerA (10),3,1
1276.903,TowerA (10),3,1
1287.814,TowerA (10),3,1
1298.444,TowerA (10),3,1
1309.055,TowerA (10),3,1
1321.126,TowerA (10),3,1
1331.817,TowerA (10),3,1
1342.147,TowerA (10),3,1
1352.357,TowerA (10),3,1
1363.828,TowerA (10),3,1
1374.519,TowerA (10),3,1
1385.129,TowerA (10),3,1
1396.5,TowerA (10),3,1
1407.931,TowerA (10),3,1
1419.723,TowerA (10),3,1
1429.432,TowerA (10),3,1
1438.781,TowerA (10),3,1
1447.25,TowerA (10),3,1
1455.397,TowerA (10),3,1
1462.865,TowerA (10),3,1
1469.912,TowerA (10),3,1
1477.019,TowerA (10),3,1
