Elapsed Sec,Destination,Speed,Guided Evacuees
1125.856,TowerA (13),3,3
1127.097,TowerA (13),3,3
1128.458,TowerA (13),3,3
1129.78,TowerA (13),3,3
1130.961,TowerA (13),3,3
1132.122,TowerA (13),3,3
1133.283,TowerA (13),3,3
1134.484,TowerA (13),3,3
1135.585,TowerA (13),3,3
1136.667,TowerA (13),3,3
1137.728,TowerA (13),3,2
1138.889,TowerA (13),3,2
1140.05,TowerA (13),3,2
1141.331,TowerA (13),3,2
1142.572,TowerA (13),3,2
1143.833,TowerA (13),3,2
1145.055,TowerA (13),3,2
1146.236,TowerA (13),3,2
1147.397,TowerA (13),3,2
1148.558,TowerA (13),3,2
1149.659,TowerA (13),3,2
1150.84,TowerA (13),3,2
1151.921,TowerA (13),3,2
1153.283,TowerA (13),3,2
1154.504,TowerA (13),3,2
1155.605,TowerA (13),3,2
1156.646,TowerA (13),3,2
1157.807,TowerA (13),3,2
1159.128,TowerA (13),3,2
1160.49,TowerA (13),3,2
1161.651,TowerA (13),3,2
1162.772,TowerA (13),3,2
1163.813,TowerA (13),3,2
1164.914,TowerA (13),3,2
1165.935,TowerA (13),3,2
1167.056,TowerA (13),3,2
1168.097,TowerA (13),3,2
1169.218,TowerA (13),3,2
1170.339,TowerA (13),3,2
1171.541,TowerA (13),3,2
1172.602,TowerA (13),3,2
1173.643,TowerA (13),3,2
1174.844,TowerA (13),3,2
1176.125,TowerA (13),3,2
1177.326,TowerA (13),3,2
1178.507,TowerA (13),3,2
1179.829,TowerA (13),3,2
1181.19,TowerA (13),3,2
1182.331,TowerA (13),3,2
1183.512,TowerA (13),3,2
1184.753,TowerA (13),3,2
1185.935,TowerA (13),3,2
1187.056,TowerA (13),3,2
1188.177,TowerA (13),3,2
1189.378,TowerA (7),3,1
1538.479,TowerA (7),3,1
1546.486,TowerA (7),3,1
1555.515,TowerA (7),3,1
1563.343,TowerA (7),3,1
1570.35,TowerA (7),3,1
1577.216,TowerA (7),3,1
1584.543,TowerA (7),3,1
1591.891,TowerA (7),3,1
1598.397,TowerA (7),3,1
1604.443,TowerA (7),3,1
1610.609,TowerA (7),3,1
1617.756,TowerA (7),3,1
1624.102,TowerA (7),3,1
1630.188,TowerA (7),3,1
1636.514,TowerA (7),3,1
1643.201,TowerA (7),3,1
1649.367,TowerA (7),3,1
1656.133,TowerA (7),3,1
1663.28,TowerA (7),3,1
1671.148,TowerA (7),3,1
1678.035,TowerA (7),3,1
1685.642,TowerA (7),3,1
1693.129,TowerA (7),3,1
1701.037,TowerA (7),3,1
1709.005,TowerA (7),3,1
1716.672,TowerA (7),3,1
1723.519,TowerA (7),3,1
1730.646,TowerA (7),3,1
1739.194,TowerA (7),3,1
1747.162,TowerA (7),3,1
1755.15,TowerA (7),3,1
1762.917,TowerA (7),3,1
1770.385,TowerA (7),3,1
1778.713,TowerA (7),3,1
1787.321,TowerA (7),3,1
1795.249,TowerA (7),3,1
