Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerB,3,55
381.5888,TowerC,3,55
760.7598,TowerC,3,55
761.0801,TowerC,3,55
761.4205,TowerC,3,55
761.7608,TowerC,3,55
762.0811,TowerC,3,55
762.4214,TowerC,3,55
762.7618,TowerC,3,55
763.0821,TowerC,3,54
763.4224,TowerC,3,52
763.7628,TowerC,3,50
764.0831,TowerC,3,49
764.4234,TowerC,3,48
764.7637,TowerC,3,48
765.084,TowerC,3,48
765.4244,TowerC,3,46
765.7647,TowerC,3,46
766.085,TowerC,3,45
766.4254,TowerC,3,45
766.7657,TowerC,3,45
767.086,TowerC,3,45
767.4263,TowerC,3,45
767.7667,TowerC,3,44
768.087,TowerC,3,44
768.4273,TowerC,3,43
768.7676,TowerC,3,43
769.088,TowerC,3,43
769.4283,TowerC,3,43
769.7686,TowerC,3,42
770.0889,TowerC,3,42
770.4293,TowerC,3,42
770.7696,TowerC,3,42
771.0899,TowerC,3,41
771.4302,TowerC,3,41
771.7706,TowerC,3,40
772.0909,TowerC,3,40
772.4312,TowerC,3,40
772.7715,TowerC,3,40
773.0919,TowerC,3,40
773.4322,TowerC,3,40
773.7725,TowerC,3,40
774.0928,TowerC,3,40
774.4332,TowerC,3,40
774.7735,TowerC,3,39
775.0938,TowerC,3,39
775.4341,TowerC,3,38
775.7745,TowerC,3,38
776.0948,TowerC,3,38
776.4351,TowerC,3,38
776.7755,TowerC,3,38
777.0958,TowerC,3,38
777.4361,TowerC,3,38
777.7764,TowerC,3,38
778.0967,TowerC,3,37
778.4371,TowerC,3,36
778.7774,TowerC,3,36
779.0977,TowerC,3,36
779.438,TowerC,3,36
779.7784,TowerC,3,36
780.0987,TowerC,3,36
780.439,TowerC,3,36
780.7794,TowerC,3,36
781.0997,TowerC,3,36
781.44,TowerC,3,36
781.7803,TowerC,3,36
782.1006,TowerC,3,36
782.441,TowerC,3,36
782.7813,TowerC,3,36
783.1016,TowerC,3,36
783.442,TowerC,3,36
783.7823,TowerC,3,36
784.1026,TowerC,3,36
784.4429,TowerC,3,36
784.7833,TowerC,3,36
785.1036,TowerC,3,36
785.4439,TowerC,3,36
785.7842,TowerC,3,36
786.1046,TowerC,3,36
786.4449,TowerC,3,35
786.7852,TowerC,3,35
787.1055,TowerC,3,35
787.4459,TowerC,3,35
787.7862,TowerC,3,35
788.1065,TowerC,3,35
788.4468,TowerC,3,35
788.7872,TowerC,3,35
789.1075,TowerC,3,35
789.4478,TowerC,3,34
789.7881,TowerC,3,34
790.1085,TowerC,3,34
790.4488,TowerC,3,34
790.7891,TowerC,3,34
791.1094,TowerC,3,34
791.4498,TowerC,3,34
791.7901,TowerC,3,34
792.1104,TowerC,3,34
792.4507,TowerC,3,34
792.7911,TowerC,3,34
793.1114,TowerC,3,33
793.4517,TowerC,3,33
793.7921,TowerC,3,33
794.1124,TowerC,3,33
794.4527,TowerC,3,33
794.793,TowerC,3,33
795.1133,TowerC,3,33
795.4537,TowerC,3,33
795.794,TowerC,3,33
796.1143,TowerC,3,33
796.4547,TowerC,3,33
796.795,TowerC,3,33
797.1153,TowerC,3,32
797.4556,TowerC,3,32
797.796,TowerC,3,31
798.1163,TowerC,3,31
798.4566,TowerC,3,31
798.7969,TowerC,3,31
799.1172,TowerC,3,31
799.4576,TowerC,3,31
