Elapsed Sec,Evacuee Count
0.5199997,0
7.179994,0
10.22004,0
12.12009,0
13.50012,0
14.70015,0
15.90017,0
17.1002,0
18.22023,0
19.34025,0
20.50028,0
21.72031,0
22.98034,0
24.26036,0
25.50039,0
26.66042,0
27.90045,0
29.04047,0
30.2205,0
31.40053,0
32.54055,0
33.66058,0
34.80061,0
35.94063,0
37.10066,0
38.26068,0
39.38071,0
40.56074,0
41.70076,0
42.84079,0
44.02082,0
45.18084,0
46.48087,0
47.6609,0
48.96093,0
50.12096,0
51.30098,0
52.46101,0
53.56104,0
54.70106,0
55.88109,0
57.06112,0
58.34114,0
59.60117,0
60.7812,0
61.94123,0
63.12125,0
64.30122,0
65.46103,0
66.76081,0
68.08059,0
69.36037,0
70.66016,0
71.99993,0
73.33971,0
74.59949,0
75.85928,0
77.07908,0
78.29887,0
79.53867,0
80.89844,0
82.13823,0
83.31803,0
84.47784,0
85.65764,0
86.83744,0
87.99725,0
89.23704,0
90.47683,0
91.71662,0
92.97641,0
94.17621,0
95.416,0
96.6358,0
97.85559,0
99.17537,0
100.5551,0
101.8349,0
103.2347,0
104.6544,0
105.9742,0
107.274,0
108.7338,0
110.0335,2
111.3333,2
112.7531,2
114.4128,4
116.0325,4
117.7323,4
119.372,5
120.6918,8
122.0315,8
123.2713,9
124.6511,12
126.1308,16
127.5506,20
129.0107,20
130.451,21
131.9114,22
133.4317,23
134.852,23
136.1523,23
137.4926,26
138.9129,28
140.3332,28
141.7335,29
143.1938,29
144.6541,29
146.0944,29
147.5747,29
149.015,29
150.2553,29
151.5556,29
152.8758,29
154.1161,29
155.3364,29
156.5566,29
157.7369,29
159.1172,30
160.4375,30
161.8978,30
163.3381,30
164.5983,30
165.7986,30
166.9789,30
168.2191,31
169.5794,31
170.7797,33
172.0399,34
173.7403,34
175.2006,34
176.6209,34
178.2012,34
179.4615,34
180.6818,34
181.9621,34
183.2023,34
184.4626,34
185.6828,34
186.9231,34
188.1434,34
189.2836,35
190.4439,35
191.8642,35
193.2245,36
194.6848,36
196.1851,36
197.4053,36
198.7056,36
200.0659,36
201.2262,36
202.4464,36
203.6067,36
204.8669,36
206.0272,36
207.1274,36
208.2077,36
209.4079,36
210.4881,36
211.6084,36
212.7686,36
213.9689,36
215.0691,36
216.1293,36
217.2296,36
218.3898,36
219.5101,36
220.6303,36
221.6905,36
222.8508,36
224.011,36
225.0913,37
226.2315,37
227.6918,37
228.8721,37
230.3524,38
231.9327,38
233.393,38
234.7533,38
236.0336,38
237.2339,38
238.4141,38
239.6144,38
241.0147,38
242.2549,39
243.4952,40
244.9155,41
246.4558,41
247.8761,41
249.3564,41
250.8368,41
252.137,42
253.4173,42
254.7176,43
256.0578,43
257.3971,44
258.7763,44
260.0756,44
261.4149,46
262.8541,47
264.1334,47
265.5126,47
266.8719,48
268.2511,50
269.7503,50
271.3694,50
272.9485,50
274.4077,50
275.6471,50
276.9264,50
278.0657,50
279.2051,50
280.3445,50
281.4839,50
282.7032,50
283.9625,50
285.1618,50
286.3812,50
287.6805,50
288.8398,50
289.9992,50
291.3185,50
292.5977,50
293.8571,50
295.0764,50
296.2357,50
297.3751,50
298.4945,50
299.5539,50
300.5734,50
301.5928,50
302.5723,50
303.6117,50
304.7711,50
305.8505,50
306.9099,50
307.9093,50
308.9488,50
309.9682,50
311.0676,50
312.187,50
313.2864,50
314.3658,50
315.4652,50
316.5246,50
317.7439,50
318.8633,50
319.9627,50
321.1221,50
322.2415,50
323.3009,50
324.4003,50
325.4997,50
326.5991,50
327.6785,50
328.7579,50
329.9372,50
331.0566,50
332.216,50
333.3953,50
334.5347,50
335.794,50
337.0533,50
338.3126,50
339.512,50
