Elapsed Sec,Destination,Speed,Guided Evacuees
1067.039,TowerD,3,7
1068.72,TowerD,3,7
1070.382,TowerD,3,7
1072.043,TowerD,3,7
1073.725,TowerD,3,7
1075.387,TowerD,3,7
1076.728,TowerD,3,6
1078.049,TowerD,3,6
1079.391,TowerD,3,6
1081.052,TowerD,3,6
1082.394,TowerD,3,6
1083.735,TowerD,3,6
1085.056,TowerD,3,6
1086.738,TowerD,3,6
1088.399,TowerD,3,5
1089.741,TowerD,3,5
1091.062,TowerD,3,5
1092.403,TowerD,3,5
1093.745,TowerD,3,5
1095.066,TowerD,3,5
1096.407,TowerD,3,5
1097.749,TowerD,3,5
1099.07,TowerD,3,5
1100.411,TowerD,3,5
1101.752,TowerD,3,5
1103.074,TowerD,3,5
1104.415,TowerD,3,5
1105.756,TowerD,3,5
1107.078,TowerD,3,5
1108.419,TowerD,3,5
1109.76,TowerD,3,5
1111.082,TowerD,3,5
1112.423,TowerD,3,5
1113.764,TowerD,3,5
1115.085,TowerD,3,5
1116.427,TowerD,3,5
1117.768,TowerD,3,5
1119.089,TowerD,3,5
1120.431,TowerD,3,5
1121.772,TowerD,3,5
1123.093,TowerD,3,5
1124.435,TowerD,3,4
1125.776,TowerD,3,4
1127.097,TowerD,3,4
1128.438,TowerD,3,4
1129.78,TowerD,3,4
1130.781,TowerD,3,4
1132.102,TowerD,3,4
1133.443,TowerD,3,4
1134.785,TowerD,3,4
1136.106,TowerD,3,4
1137.447,TowerD,3,4
1138.789,TowerD,3,4
1139.79,TowerD,3,4
1140.791,TowerD,3,4
1141.792,TowerD,3,4
1142.792,TowerD,3,4
1143.793,TowerD,3,4
1144.794,TowerD,3,4
1145.795,TowerD,3,4
1146.796,TowerD,3,4
1147.797,TowerD,3,4
1148.798,TowerD,3,4
1149.799,TowerD,3,4
1150.8,TowerD,3,4
1151.801,TowerD,3,4
1152.802,TowerD,3,4
1153.803,TowerD,3,4
1154.804,TowerD,3,4
1155.805,TowerD,3,4
1156.806,TowerD,3,4
1157.807,TowerD,3,4
1158.808,TowerD,3,4
1159.809,TowerD,3,4
1160.81,TowerD,3,4
1161.811,TowerD,3,4
1162.812,TowerD,3,4
1163.813,TowerD,3,4
1164.814,TowerD,3,4
1165.815,TowerD,3,4
1166.816,TowerD,3,4
1167.817,TowerD,3,4
1168.818,TowerD,3,4
1169.819,TowerD,3,4
1170.82,TowerD,3,4
1171.821,TowerD,3,4
1172.822,TowerD,3,3
1173.823,TowerD,3,3
1174.824,TowerD,3,3
1175.825,TowerD,3,3
1176.826,TowerD,3,3
1177.827,TowerD,3,3
1178.828,TowerD,3,3
1179.829,TowerD,3,3
1180.83,TowerD,3,3
1181.831,TowerD,3,3
1182.832,TowerD,3,3
1183.833,TowerD,3,3
1184.833,TowerD,3,3
1185.834,TowerD,3,3
1186.835,TowerD,3,3
1187.836,TowerD,3,3
1188.837,TowerD,3,3
1189.838,TowerD,3,3
1190.839,TowerD,3,3
1191.84,TowerD,3,3
1192.841,TowerD,3,3
1193.842,TowerD,3,3
1194.843,TowerD,3,3
1195.844,TowerD,3,3
1196.845,TowerD,3,3
1197.846,TowerD,3,3
1198.847,TowerD,3,3
1199.848,TowerD,3,3
1200.849,TowerD,3,2
1201.85,TowerD,3,2
1202.851,TowerD,3,2
1203.512,TowerD,3,2
1204.513,TowerD,3,2
1205.514,TowerD,3,2
1206.174,TowerD,3,2
1207.175,TowerD,3,2
1208.176,TowerD,3,2
1208.857,TowerD,3,2
1209.858,TowerD,3,2
1210.859,TowerD,3,2
1211.52,TowerD,3,2
1212.521,TowerD,3,2
1213.521,TowerD,3,2
1214.182,TowerD,3,2
1215.183,TowerD,3,2
1216.184,TowerD,3,2
1216.865,TowerD,3,1
1217.525,TowerD,3,1
1218.186,TowerD,3,1
1218.867,TowerD,3,1
1219.527,TowerD,3,1
1220.188,TowerD,3,1
1220.869,TowerD,3,1
1221.529,TowerD,3,1
1222.19,TowerD,3,1
1222.871,TowerD,3,1
1223.531,TowerD,3,1
1224.192,TowerD,3,1
1224.873,TowerD,3,1
1225.533,TowerD,3,1
1226.194,TowerD,3,1
1226.875,TowerD,3,1
1227.535,TowerD,3,1
1228.196,TowerD,3,1
1228.876,TowerD,3,1
1229.537,TowerD,3,1
1230.198,TowerD,3,1
1230.878,TowerD,3,1
1231.539,TowerD,3,1
1232.2,TowerD,3,1
1232.88,TowerD,3,1
1233.541,TowerD,3,1
1234.202,TowerD,3,1
1234.882,TowerD,3,1
1235.543,TowerD,3,1
1236.204,TowerD,3,1
1236.884,TowerD,3,1
1237.545,TowerD,3,1
1238.206,TowerD,3,1
1238.886,TowerD,3,1
1239.547,TowerD,3,1
1240.208,TowerD,3,1
1240.888,TowerD,3,1
1241.549,TowerD,3,1
1242.209,TowerD,3,1
1242.89,TowerD,3,1
1243.551,TowerD,3,1
1244.211,TowerD,3,1
1244.892,TowerD,3,1
1245.553,TowerD,3,1
1246.213,TowerD,3,1
1246.894,TowerD,3,1
1247.555,TowerD,3,1
1248.215,TowerD,3,1
1248.896,TowerD,3,1
1249.557,TowerD,3,1
1250.217,TowerD,3,1
1250.898,TowerD,3,1
1251.559,TowerD,3,1
1252.219,TowerD,3,1
1252.9,TowerD,3,1
1253.561,TowerD,3,1
1254.221,TowerD,3,1
1254.902,TowerD,3,1
1255.563,TowerD,3,1
1256.223,TowerD,3,1
1256.904,TowerD,3,1
1257.564,TowerD,3,1
1258.225,TowerD,3,1
1258.906,TowerD,3,1
1259.566,TowerD,3,1
1260.227,TowerD,3,1
1260.908,TowerD,3,1
1261.568,TowerD,3,1
1262.229,TowerD,3,1
1262.91,TowerD,3,1
1263.57,TowerD,3,1
1264.231,TowerD,3,1
1264.912,TowerD,3,1
1265.572,TowerD,3,1
1266.233,TowerD,3,1
1266.914,TowerD,3,1
1267.574,TowerD,3,1
1268.235,TowerD,3,1
1268.916,TowerD,3,1
1269.576,TowerD,3,1
1270.237,TowerD,3,1
1270.917,TowerD,3,1
1271.578,TowerD,3,1
1272.239,TowerD,3,1
1272.919,TowerD,3,1
1273.58,TowerD,3,1
1274.241,TowerD,3,1
1274.921,TowerD,3,1
1275.582,TowerD,3,1
1276.243,TowerD,3,1
1276.923,TowerD,3,1
1277.584,TowerD,3,1
1278.245,TowerD,3,1
1278.925,TowerD,3,1
1279.586,TowerD,3,1
1280.247,TowerD,3,1
1280.927,TowerD,3,1
1281.588,TowerD,3,1
1282.249,TowerD,3,1
1282.929,TowerD,3,1
1283.59,TowerD,3,1
1284.25,TowerD,3,1
1284.931,TowerD,3,1
1285.592,TowerD,3,1
1286.252,TowerD,3,1
1286.933,TowerD,3,1
1287.594,TowerD,3,1
1288.254,TowerD,3,1
1288.935,TowerD,3,1
1289.596,TowerD,3,1
1290.256,TowerD,3,1
1290.937,TowerD,3,1
1291.598,TowerD,3,1
1292.258,TowerD,3,1
1292.939,TowerD,3,1
1293.6,TowerD,3,1
1294.26,TowerD,3,1
