Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerD,3,45
277.626,TowerC,3,45
361.9196,TowerC,3,31
370.5749,TowerC,3,29
379.2501,TowerA,3,8
726.7066,TowerA,3,8
736.0557,TowerA,3,8
742.7222,TowerA,3,8
748.7281,TowerA,3,8
755.0743,TowerA,3,8
761.0801,TowerA,3,8
767.4263,TowerA,3,8
773.7525,TowerA,3,8
779.7584,TowerA,3,8
786.1046,TowerA,3,8
792.4507,TowerA,3,8
798.4566,TowerA,3,8
804.4625,TowerA,3,8
810.128,TowerA,3,8
815.4732,TowerA,3,8
820.7984,TowerA,3,8
826.1436,TowerA,3,8
831.4888,TowerA,3,8
836.814,TowerA,3,8
841.8189,TowerA,3,8
846.8238,TowerA,3,8
851.8287,TowerA,3,8
856.8336,TowerA,3,8
861.8384,TowerA,3,8
866.523,TowerA,3,8
871.1876,TowerA,3,8
875.8521,TowerA,3,8
880.1964,TowerD,3,8
1280.587,TowerD,3,9
1280.927,TowerD,3,9
1281.248,TowerD,3,9
1281.588,TowerD,3,9
1281.928,TowerD,3,9
1282.249,TowerD,3,9
1282.589,TowerD,3,9
1282.929,TowerD,3,9
1283.25,TowerD,3,9
1283.59,TowerD,3,9
1283.93,TowerD,3,9
1284.25,TowerD,3,9
1284.591,TowerD,3,9
1284.931,TowerD,3,9
1285.251,TowerD,3,9
1285.592,TowerD,3,9
1285.932,TowerD,3,9
1286.252,TowerD,3,9
1286.593,TowerD,3,9
1286.933,TowerD,3,9
1287.253,TowerD,3,9
1287.594,TowerD,3,9
1287.934,TowerD,3,9
1288.254,TowerD,3,9
1288.595,TowerD,3,9
1288.935,TowerD,3,9
1289.255,TowerD,3,9
1289.596,TowerD,3,9
1289.936,TowerD,3,9
1290.256,TowerD,3,9
1290.597,TowerD,3,9
1290.937,TowerD,3,9
1291.257,TowerD,3,9
1291.598,TowerD,3,9
1291.938,TowerD,3,9
1292.258,TowerD,3,9
1292.599,TowerD,3,9
1292.939,TowerD,3,9
1293.259,TowerD,3,9
1293.6,TowerD,3,9
1293.94,TowerD,3,9
1294.26,TowerD,3,9
1294.601,TowerD,3,9
1294.941,TowerD,3,9
1295.261,TowerD,3,9
1295.602,TowerD,3,9
1295.942,TowerD,3,9
1296.262,TowerD,3,9
1296.603,TowerD,3,9
1296.943,TowerD,3,9
1297.263,TowerD,3,9
1297.604,TowerD,3,9
1297.944,TowerD,3,9
1298.264,TowerD,3,9
1298.604,TowerD,3,9
1298.945,TowerD,3,9
1299.265,TowerD,3,9
1299.605,TowerD,3,9
1299.946,TowerD,3,9
1300.266,TowerD,3,9
1300.606,TowerD,3,9
1300.947,TowerD,3,9
1301.267,TowerD,3,9
1301.607,TowerD,3,9
1301.948,TowerD,3,9
1302.268,TowerD,3,9
1302.608,TowerD,3,9
1302.949,TowerD,3,9
1303.269,TowerD,3,9
1303.609,TowerD,3,9
1303.95,TowerD,3,9
1304.27,TowerD,3,9
1304.61,TowerD,3,9
