Elapsed Sec,Destination,Speed,Guided Evacuees
1101.412,TowerA (13),3,1
1102.753,TowerA (13),3,1
1103.955,TowerA (13),3,1
1105.036,TowerA (13),3,1
1106.337,TowerA (13),3,1
1107.638,TowerA (13),3,1
1108.779,TowerA (13),3,1
1109.94,TowerA (13),3,1
1111.222,TowerA (13),3,1
1112.403,TowerA (13),3,1
1113.544,TowerA (13),3,1
1114.685,TowerA (13),3,1
1115.826,TowerA (13),3,1
1116.947,TowerA (13),3,1
1118.048,TowerA (13),3,1
1119.189,TowerA (13),3,1
1120.351,TowerA (13),3,1
1121.412,TowerA (13),3,1
1122.533,TowerA (13),3,1
1123.614,TowerA (13),3,1
1124.755,TowerA (13),3,1
1125.856,TowerA (13),3,1
1127.097,TowerA (13),3,1
1128.458,TowerA (13),3,1
1129.78,TowerA (13),3,1
1130.961,TowerA (13),3,1
1132.122,TowerA (13),3,1
1133.283,TowerA (13),3,1
1134.484,TowerA (13),3,1
1135.585,TowerA (13),3,1
1136.667,TowerA (13),3,1
1137.728,TowerA (13),3,1
1138.889,TowerA (13),3,1
1140.05,TowerA (13),3,1
1141.331,TowerA (13),3,1
1142.572,TowerA (13),3,1
1143.833,TowerA (13),3,1
1145.055,TowerA (13),3,1
1146.236,TowerA (13),3,1
1147.397,TowerA (13),3,1
1148.558,TowerA (13),3,1
1149.659,TowerA (13),3,1
1150.84,TowerA (13),3,1
1151.921,TowerA (13),3,1
1153.283,TowerA (13),3,1
1154.504,TowerA (13),3,1
1155.605,TowerA (13),3,1
1156.646,TowerA (13),3,1
1157.807,TowerA (13),3,1
1159.128,TowerA (13),3,1
1160.49,TowerA (13),3,1
1161.651,TowerA (13),3,1
1162.772,TowerA (13),3,1
1163.813,TowerA (13),3,1
1164.914,TowerA (13),3,1
1165.935,TowerA (13),3,1
1167.056,TowerA (13),3,1
1168.097,TowerA (13),3,1
1169.218,TowerA (13),3,1
1170.339,TowerA (13),3,1
1171.541,TowerA (13),3,1
1172.602,TowerA (13),3,1
1173.643,TowerA (13),3,1
1174.844,TowerA (13),3,1
1176.125,TowerA (13),3,1
1177.326,TowerA (13),3,1
1178.507,TowerA (13),3,1
1179.829,TowerA (13),3,1
1181.19,TowerA (13),3,1
1182.331,TowerA (13),3,1
1183.512,TowerA (13),3,1
1184.753,TowerA (13),3,1
1185.935,TowerA (13),3,1
1187.056,TowerA (13),3,1
1188.177,TowerA (13),3,1
1189.378,TowerA (7),3,1
1535.536,TowerA (7),3,1
1542.342,TowerA (7),3,1
1550.71,TowerA (7),3,1
1558.818,TowerA (7),3,1
1567.447,TowerA (7),3,1
1574.233,TowerA (7),3,1
1581.32,TowerA (7),3,1
1588.688,TowerA (7),3,1
1596.435,TowerA (7),3,1
1602.521,TowerA (7),3,1
1608.667,TowerA (7),3,1
1614.873,TowerA (7),3,1
1622.2,TowerA (7),3,1
1628.266,TowerA (7),3,1
1634.412,TowerA (7),3,1
1641.239,TowerA (7),3,1
1647.405,TowerA (7),3,1
1653.311,TowerA (7),3,1
1660.137,TowerA (7),3,1
1668.065,TowerA (7),3,1
1675.192,TowerA (7),3,1
1683.42,TowerA (7),3,1
1691.167,TowerA (7),3,1
1698.895,TowerA (7),3,1
1707.143,TowerA (7),3,1
1714.73,TowerA (7),3,1
1722.578,TowerA (7),3,1
1729.505,TowerA (7),3,1
1737.212,TowerA (7),3,1
1745.26,TowerA (7),3,1
1753.148,TowerA (7),3,1
1760.976,TowerA (7),3,1
1768.543,TowerA (7),3,1
1776.471,TowerA (7),3,1
1785.419,TowerA (7),3,1
1793.227,TowerA (7),3,1
