Elapsed Sec,Destination,Speed,Guided Evacuees
1085.437,TowerA (13),3,4
1086.718,TowerA (13),3,4
1088.059,TowerA (13),3,4
1089.841,TowerA (13),3,4
1091.402,TowerA (13),3,4
1092.984,TowerA (13),3,4
1094.666,TowerA (13),3,4
1096.127,TowerA (13),3,4
1097.488,TowerA (13),3,4
1098.81,TowerA (13),3,4
1100.091,TowerA (13),3,4
1101.292,TowerA (13),3,4
1102.573,TowerA (13),3,4
1104.095,TowerA (13),3,4
1105.576,TowerA (13),3,4
1107.138,TowerA (13),3,4
1108.839,TowerA (13),3,4
1110.541,TowerA (13),3,4
1112.103,TowerA (13),3,4
1113.684,TowerA (13),3,4
1115.306,TowerA (13),3,4
1116.667,TowerA (13),3,4
1118.028,TowerA (13),3,4
1119.29,TowerA (13),3,4
1120.531,TowerA (13),3,4
1121.792,TowerA (13),3,4
1123.153,TowerA (13),3,4
1124.575,TowerA (13),3,3
1125.976,TowerA (13),3,3
1127.277,TowerA (13),3,3
1128.659,TowerA (13),3,3
1130,TowerA (13),3,3
1131.341,TowerA (13),3,3
1132.563,TowerA (13),3,3
1133.784,TowerA (13),3,3
1135.005,TowerA (13),3,3
1136.226,TowerA (13),3,3
1137.487,TowerA (13),3,3
1138.749,TowerA (13),3,3
1139.99,TowerA (13),3,3
1141.331,TowerA (13),3,3
1142.572,TowerA (13),3,3
1143.773,TowerA (13),3,3
1144.935,TowerA (13),3,3
1146.136,TowerA (13),3,1
1147.457,TowerA (13),3,1
1148.958,TowerA (13),3,1
1150.4,TowerA (13),3,1
1151.921,TowerA (13),3,1
1153.463,TowerA (13),3,1
1155.064,TowerA (13),3,1
1156.486,TowerA (13),3,1
1157.727,TowerA (13),3,1
1158.988,TowerA (13),3,1
1160.189,TowerA (13),3,1
1161.471,TowerA (13),3,1
1162.852,TowerA (13),3,1
1164.153,TowerA (13),3,1
1165.375,TowerA (13),3,1
1166.576,TowerA (13),3,1
1167.717,TowerA (13),3,1
1169.138,TowerA (13),3,1
1170.5,TowerA (13),3,1
1171.681,TowerA (13),3,1
1173.002,TowerA (13),3,1
1174.383,TowerA (13),3,1
1175.625,TowerA (13),3,1
1176.746,TowerA (13),3,1
1177.867,TowerA (13),3,1
1179.028,TowerA (13),3,1
1180.229,TowerA (13),3,1
1181.35,TowerA (13),3,1
1182.491,TowerA (13),3,1
