Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,12
214.589,TowerA (4),3,12
492.5678,TowerA (4),3,10
532.2969,TowerA (4),3,10
573.0767,TowerA (13),3,7
915.2105,TowerA (13),3,5
916.2315,TowerA (13),3,5
917.2325,TowerA (13),3,5
918.2735,TowerA (13),3,5
919.3746,TowerA (13),3,5
920.4556,TowerA (13),3,5
921.5767,TowerA (13),3,5
922.6578,TowerA (13),3,5
923.7789,TowerA (13),3,5
924.94,TowerA (13),3,5
926.0411,TowerA (13),3,5
927.1822,TowerA (13),3,5
928.4634,TowerA (13),3,5
929.8648,TowerA (13),3,5
931.3463,TowerA (13),3,5
932.9078,TowerA (13),3,5
934.5494,TowerA (13),3,5
936.1509,TowerA (13),3,5
937.6324,TowerA (13),3,5
939.0338,TowerA (13),3,5
940.3951,TowerA (13),3,5
941.9766,TowerA (13),3,5
943.5381,TowerA (13),3,5
944.9195,TowerA (13),3,5
946.3609,TowerA (13),3,5
947.7823,TowerA (13),3,5
949.3839,TowerA (13),3,5
950.9654,TowerA (13),3,5
952.4468,TowerA (13),3,5
953.7481,TowerA (13),3,5
955.2296,TowerA (13),3,5
956.691,TowerA (13),3,5
958.0723,TowerA (13),3,5
959.4537,TowerA (13),3,5
960.855,TowerA (13),3,5
962.2764,TowerA (13),3,5
963.7178,TowerA (13),3,5
965.0391,TowerA (13),3,5
966.4405,TowerA (13),3,5
968.0621,TowerA (13),3,5
969.5836,TowerA (13),3,5
970.9849,TowerA (13),3,5
972.4664,TowerA (13),3,5
973.9478,TowerA (13),3,5
975.4493,TowerA (13),3,5
976.9908,TowerA (13),3,5
978.3321,TowerA (13),3,5
979.6133,TowerA (13),3,5
981.0147,TowerA (13),3,5
982.4361,TowerA (13),3,5
983.7574,TowerA (13),3,5
985.1788,TowerA (13),3,5
986.5601,TowerA (13),3,5
988.0015,TowerA (13),3,5
989.563,TowerA (13),3,5
991.3448,TowerA (13),3,5
993.1265,TowerA (13),3,5
994.9683,TowerA (13),3,5
996.71,TowerA (13),3,5
998.1915,TowerA (13),3,5
999.6329,TowerA (13),3,5
1001.114,TowerA (13),3,5
1002.636,TowerA (13),3,5
1004.177,TowerA (13),3,5
1005.759,TowerA (13),3,5
1007.28,TowerA (13),3,5
1008.942,TowerA (13),3,5
1010.523,TowerA (13),3,5
1011.985,TowerA (13),3,5
1013.486,TowerA (13),3,5
1014.868,TowerA (13),3,5
1016.169,TowerA (13),3,5
1017.63,TowerA (13),3,5
1019.092,TowerA (13),3,5
1020.753,TowerA (13),3,5
1022.475,TowerA (13),3,5
1024.137,TowerA (13),3,5
1025.758,TowerA (13),3,5
1027.22,TowerA (13),3,5
1028.521,TowerA (13),3,5
1029.862,TowerA (13),3,5
1031.304,TowerA (13),3,5
1032.765,TowerA (13),3,5
1034.146,TowerA (13),3,5
1035.588,TowerA (13),3,5
1036.949,TowerA (13),3,5
1038.25,TowerA (13),3,5
1039.592,TowerA (13),3,5
1040.973,TowerA (13),3,5
1042.334,TowerA (13),3,5
1043.896,TowerA (13),3,5
1045.438,TowerA (13),3,5
1047.219,TowerA (13),3,5
1049.261,TowerA (13),3,5
1050.943,TowerA (13),3,5
1052.404,TowerA (13),3,5
1053.966,TowerA (13),3,5
1055.507,TowerA (13),3,5
1056.869,TowerA (13),3,5
1058.27,TowerA (13),3,5
1059.671,TowerA (13),3,5
1061.213,TowerA (13),3,5
1062.955,TowerA (13),3,5
1064.656,TowerA (13),3,5
1066.298,TowerA (13),3,4
1067.979,TowerA (13),3,4
1069.421,TowerA (13),3,4
1070.862,TowerA (13),3,4
1072.364,TowerA (13),3,4
1073.825,TowerA (13),3,4
1075.247,TowerA (13),3,4
1076.648,TowerA (13),3,4
1077.929,TowerA (13),3,4
1079.371,TowerA (13),3,4
1080.952,TowerA (13),3,4
1082.574,TowerA (13),3,4
1084.015,TowerA (13),3,4
1085.437,TowerA (13),3,4
1086.718,TowerA (13),3,4
1088.059,TowerA (13),3,4
1089.841,TowerA (13),3,4
1091.402,TowerA (13),3,4
1092.984,TowerA (13),3,4
1094.666,TowerA (13),3,4
1096.127,TowerA (13),3,4
1097.488,TowerA (13),3,4
1098.81,TowerA (13),3,4
1100.091,TowerA (13),3,4
1101.292,TowerA (13),3,4
1102.573,TowerA (13),3,4
1104.095,TowerA (13),3,4
1105.576,TowerA (13),3,4
1107.138,TowerA (13),3,4
1108.839,TowerA (13),3,4
1110.541,TowerA (13),3,4
1112.103,TowerA (13),3,4
1113.684,TowerA (13),3,4
1115.306,TowerA (13),3,4
1116.667,TowerA (13),3,4
1118.028,TowerA (13),3,4
1119.29,TowerA (13),3,4
1120.531,TowerA (13),3,4
1121.792,TowerA (13),3,4
1123.153,TowerA (13),3,4
1124.575,TowerA (13),3,4
1125.976,TowerA (13),3,4
1127.277,TowerA (13),3,4
1128.659,TowerA (13),3,4
1130,TowerA (13),3,4
1131.341,TowerA (13),3,4
1132.563,TowerA (13),3,4
1133.784,TowerA (13),3,4
1135.005,TowerA (13),3,4
1136.226,TowerA (13),3,4
1137.487,TowerA (13),3,4
1138.749,TowerA (13),3,4
1139.99,TowerA (13),3,4
1141.331,TowerA (13),3,4
1142.572,TowerA (13),3,3
1143.773,TowerA (13),3,3
1144.935,TowerA (13),3,3
1146.136,TowerA (13),3,3
1147.457,TowerA (13),3,3
1148.958,TowerA (13),3,3
1150.4,TowerA (13),3,3
1151.921,TowerA (13),3,3
1153.463,TowerA (13),3,3
1155.064,TowerA (13),3,3
1156.486,TowerA (13),3,3
1157.727,TowerA (13),3,3
1158.988,TowerA (13),3,3
1160.189,TowerA (13),3,3
1161.471,TowerA (13),3,3
1162.852,TowerA (13),3,3
1164.153,TowerA (13),3,3
1165.375,TowerA (13),3,3
1166.576,TowerA (13),3,3
1167.717,TowerA (13),3,3
1169.138,TowerA (13),3,3
1170.5,TowerA (13),3,3
1171.681,TowerA (13),3,3
1173.002,TowerA (13),3,3
1174.383,TowerA (13),3,3
1175.625,TowerA (13),3,3
1176.746,TowerA (13),3,3
1177.867,TowerA (13),3,3
1179.028,TowerA (13),3,3
1180.229,TowerA (13),3,3
1181.35,TowerA (13),3,3
1182.491,TowerA (13),3,3
1183.833,TowerA (13),3,3
1185.094,TowerA (13),3,3
1186.315,TowerA (13),3,3
1187.716,TowerA (10),3,3
1392.937,TowerA (10),3,2
1398.922,TowerA (10),3,2
1405.068,TowerA (10),3,2
1411.495,TowerA (10),3,2
1418.281,TowerA (10),3,2
1424.988,TowerA (10),3,2
1431.134,TowerA (10),3,2
1437.26,TowerA (10),3,2
1443.446,TowerA (10),3,2
1449.892,TowerA (10),3,2
1456.398,TowerA (10),3,2
1463.165,TowerA (10),3,2
1469.731,TowerA (10),3,2
1475.837,TowerA (10),3,2
1481.823,TowerA (10),3,2
1488.089,TowerA (10),3,2
1494.215,TowerA (10),3,2
1500.181,TowerA (10),3,2
1506.768,TowerA (10),3,2
1513.354,TowerA (10),3,2
1519.86,TowerA (10),3,2
1526.807,TowerA (10),3,2
1533.514,TowerA (10),3,2
1539.56,TowerA (10),3,2
1545.686,TowerA (10),3,2
1552.232,TowerA (10),3,2
1559.139,TowerA (10),3,2
1565.325,TowerA (10),3,2
1571.951,TowerA (10),3,2
1578.478,TowerA (10),3,2
1584.543,TowerA (10),3,2
1590.569,TowerA (10),3,2
1596.515,TowerA (10),3,2
1602.381,TowerA (10),3,1
1608.026,TowerA (10),3,1
1613.131,TowerA (10),3,1
1617.956,TowerA (10),3,1
1622.24,TowerA (10),3,1
1626.224,TowerA (10),3,1
1630.608,TowerA (10),3,1
1634.352,TowerA (10),3,1
1638.556,TowerA (10),3,1
1642.44,TowerA (10),3,1
