Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,11
205.8271,TowerA (4),3,11
295.736,TowerA (4),3,9
329.8173,TowerA (4),3,8
357.602,TowerA (13),3,4
688.7896,TowerA (13),3,9
689.7906,TowerA (13),3,9
690.7715,TowerA (13),3,9
691.7525,TowerA (13),3,9
692.9136,TowerA (13),3,9
694.0748,TowerA (13),3,9
695.1558,TowerA (13),3,9
696.1568,TowerA (13),3,9
697.2379,TowerA (13),3,9
698.379,TowerA (13),3,9
699.42,TowerA (13),3,9
700.481,TowerA (13),3,9
701.6422,TowerA (13),3,9
702.7032,TowerA (13),3,9
703.7242,TowerA (13),3,9
704.7452,TowerA (13),3,9
706.0865,TowerA (13),3,9
707.3677,TowerA (13),3,9
708.5489,TowerA (13),3,9
709.69,TowerA (13),3,9
710.8912,TowerA (13),3,9
712.0123,TowerA (13),3,9
713.2535,TowerA (13),3,9
714.4547,TowerA (13),3,9
715.6158,TowerA (13),3,9
716.6768,TowerA (13),3,8
717.7379,TowerA (13),3,8
718.7188,TowerA (13),3,8
719.92,TowerA (13),3,8
721.1011,TowerA (13),3,8
722.1622,TowerA (13),3,8
723.2432,TowerA (13),3,8
724.3443,TowerA (13),3,8
725.3653,TowerA (13),3,8
726.3663,TowerA (13),3,8
727.4073,TowerA (13),3,8
728.4883,TowerA (13),3,8
729.7296,TowerA (13),3,8
731.0308,TowerA (13),3,8
732.1319,TowerA (13),3,8
733.233,TowerA (13),3,8
734.274,TowerA (13),3,8
735.275,TowerA (13),3,8
736.336,TowerA (13),3,8
737.4571,TowerA (13),3,8
738.5181,TowerA (13),3,8
739.5792,TowerA (13),3,8
740.6802,TowerA (13),3,8
742.0015,TowerA (13),3,8
743.3028,TowerA (13),3,8
744.7642,TowerA (13),3,8
746.0655,TowerA (13),3,8
747.3267,TowerA (13),3,8
748.4678,TowerA (13),3,8
749.629,TowerA (13),3,8
751.1104,TowerA (13),3,8
752.6519,TowerA (13),3,8
754.1534,TowerA (13),3,8
755.6949,TowerA (13),3,8
756.9761,TowerA (13),3,8
758.1573,TowerA (13),3,8
759.2984,TowerA (13),3,8
760.6797,TowerA (13),3,8
762.0211,TowerA (13),3,8
763.2422,TowerA (13),3,8
764.5635,TowerA (13),3,8
765.9649,TowerA (13),3,8
767.1461,TowerA (13),3,8
768.4673,TowerA (13),3,7
769.7886,TowerA (13),3,7
771.0699,TowerA (13),3,7
772.4112,TowerA (13),3,7
773.7325,TowerA (13),3,7
774.9136,TowerA (13),3,7
776.295,TowerA (13),3,7
777.6563,TowerA (13),3,7
778.8174,TowerA (13),3,7
780.1788,TowerA (13),3,7
781.5601,TowerA (13),3,7
782.9014,TowerA (13),3,7
784.3629,TowerA (13),3,7
785.8843,TowerA (13),3,7
787.1456,TowerA (13),3,7
788.4669,TowerA (13),3,6
790.0084,TowerA (13),3,6
791.3697,TowerA (13),3,6
792.711,TowerA (13),3,6
794.1324,TowerA (13),3,6
795.3135,TowerA (13),3,6
796.5547,TowerA (13),3,6
797.7759,TowerA (13),3,6
799.0772,TowerA (13),3,6
800.4185,TowerA (13),3,6
801.7598,TowerA (13),3,6
802.921,TowerA (13),3,6
804.3423,TowerA (13),3,6
805.7037,TowerA (13),3,6
806.8848,TowerA (13),3,6
808.1661,TowerA (13),3,6
809.5274,TowerA (13),3,6
810.7286,TowerA (13),3,6
812.0298,TowerA (13),3,6
813.3111,TowerA (13),3,6
814.5323,TowerA (13),3,6
815.6934,TowerA (13),3,6
816.7144,TowerA (13),3,6
817.7755,TowerA (13),3,6
819.0567,TowerA (13),3,6
820.398,TowerA (13),3,6
821.5591,TowerA (13),3,6
822.8604,TowerA (13),3,6
824.4019,TowerA (13),3,6
825.6631,TowerA (13),3,6
826.8043,TowerA (13),3,6
827.8653,TowerA (13),3,6
829.0264,TowerA (13),3,6
830.0875,TowerA (13),3,6
831.1685,TowerA (13),3,6
832.2496,TowerA (13),3,6
833.3707,TowerA (13),3,6
834.4918,TowerA (13),3,6
835.6329,TowerA (13),3,6
836.774,TowerA (13),3,6
837.9551,TowerA (13),3,6
839.0762,TowerA (13),3,6
840.2374,TowerA (13),3,6
841.3785,TowerA (13),3,6
842.6797,TowerA (13),3,6
843.921,TowerA (13),3,6
845.022,TowerA (13),3,6
846.1031,TowerA (13),3,6
847.3843,TowerA (13),3,6
848.6656,TowerA (13),3,5
849.8067,TowerA (13),3,5
851.0679,TowerA (13),3,5
852.3892,TowerA (13),3,5
853.5504,TowerA (13),3,5
854.7715,TowerA (13),3,5
855.9927,TowerA (13),3,5
857.1939,TowerA (13),3,5
858.275,TowerA (13),3,5
859.336,TowerA (13),3,5
860.4171,TowerA (13),3,5
861.6983,TowerA (13),3,5
862.9595,TowerA (13),3,5
864.2007,TowerA (13),3,5
865.2618,TowerA (13),3,5
866.4429,TowerA (13),3,5
867.524,TowerA (13),3,5
868.585,TowerA (13),3,5
869.606,TowerA (13),3,5
870.7271,TowerA (13),3,5
872.0884,TowerA (13),3,5
873.3096,TowerA (13),3,5
874.4107,TowerA (13),3,5
875.5318,TowerA (13),3,5
876.5928,TowerA (13),3,5
877.6539,TowerA (13),3,5
878.835,TowerA (13),3,5
880.1763,TowerA (13),3,5
881.3975,TowerA (13),3,5
882.7388,TowerA (13),3,5
884.0401,TowerA (13),3,5
885.3414,TowerA (13),3,5
886.5225,TowerA (13),3,5
887.6636,TowerA (13),3,5
888.7647,TowerA (13),3,5
890.046,TowerA (13),3,5
891.2872,TowerA (13),3,5
892.4483,TowerA (13),3,5
893.5093,TowerA (13),3,5
894.5904,TowerA (13),3,5
895.6714,TowerA (13),3,5
897.0128,TowerA (13),3,5
898.334,TowerA (13),3,5
899.6954,TowerA (13),3,5
900.9766,TowerA (13),3,5
902.0977,TowerA (13),3,5
903.2188,TowerA (13),3,5
904.6802,TowerA (13),3,5
905.9014,TowerA (10),3,5
1112.363,TowerA (10),3,4
1121.151,TowerA (10),3,4
1131.241,TowerA (10),3,4
1141.251,TowerA (10),3,4
