Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,15
125.371,TowerA (4),3,15
426.0444,TowerA (4),3,11
465.5027,TowerA (4),3,10
507.7395,TowerA (4),3,9
541.7261,TowerA (13),3,9
881.4576,TowerA (13),3,6
882.4786,TowerA (13),3,6
883.5196,TowerA (13),3,6
884.5606,TowerA (13),3,6
885.7017,TowerA (13),3,6
886.8428,TowerA (13),3,6
888.064,TowerA (13),3,6
889.2452,TowerA (13),3,6
890.5064,TowerA (13),3,6
891.8077,TowerA (13),3,6
893.0689,TowerA (13),3,6
894.2901,TowerA (13),3,6
895.6114,TowerA (13),3,6
896.9127,TowerA (13),3,6
898.254,TowerA (13),3,6
899.5552,TowerA (13),3,6
900.8965,TowerA (13),3,6
902.1978,TowerA (13),3,6
903.7593,TowerA (13),3,6
905.7613,TowerA (13),3,6
907.6031,TowerA (13),3,6
909.2647,TowerA (13),3,6
910.8863,TowerA (13),3,6
912.4478,TowerA (13),3,6
913.9893,TowerA (13),3,6
915.4908,TowerA (13),3,6
916.9522,TowerA (13),3,6
918.3336,TowerA (13),3,6
919.6949,TowerA (13),3,6
921.0162,TowerA (13),3,6
922.2774,TowerA (13),3,6
923.5587,TowerA (13),3,6
925.0801,TowerA (13),3,6
926.6016,TowerA (13),3,6
928.003,TowerA (13),3,6
929.4444,TowerA (13),3,6
930.8057,TowerA (13),3,6
932.2471,TowerA (13),3,6
933.8487,TowerA (13),3,6
935.3301,TowerA (13),3,6
936.8316,TowerA (13),3,6
938.313,TowerA (13),3,6
939.8546,TowerA (13),3,6
941.4361,TowerA (13),3,6
943.0977,TowerA (13),3,6
944.6793,TowerA (13),3,6
946.3209,TowerA (13),3,6
947.9825,TowerA (13),3,6
949.4439,TowerA (13),3,6
950.8052,TowerA (13),3,6
952.2066,TowerA (13),3,6
953.5679,TowerA (13),3,6
954.9092,TowerA (13),3,6
956.4507,TowerA (13),3,6
958.1524,TowerA (13),3,6
959.9341,TowerA (13),3,6
961.7759,TowerA (13),3,6
963.4376,TowerA (13),3,6
964.8589,TowerA (13),3,6
966.2003,TowerA (13),3,6
967.4815,TowerA (13),3,6
968.963,TowerA (13),3,6
970.5645,TowerA (13),3,6
972.0259,TowerA (13),3,6
973.3672,TowerA (13),3,6
974.6685,TowerA (13),3,6
975.9698,TowerA (13),3,6
977.191,TowerA (13),3,6
978.5323,TowerA (13),3,6
979.9337,TowerA (13),3,6
981.275,TowerA (13),3,6
982.6163,TowerA (13),3,6
983.9376,TowerA (13),3,6
985.1988,TowerA (13),3,6
986.5401,TowerA (13),3,6
988.0816,TowerA (13),3,6
989.8033,TowerA (13),3,6
991.4449,TowerA (13),3,6
993.0665,TowerA (13),3,6
994.5479,TowerA (13),3,6
995.8692,TowerA (13),3,6
997.1304,TowerA (13),3,6
998.6319,TowerA (13),3,6
1000.273,TowerA (13),3,6
1001.915,TowerA (13),3,6
1003.597,TowerA (13),3,6
1004.998,TowerA (13),3,6
1006.339,TowerA (13),3,6
1007.721,TowerA (13),3,6
1009.262,TowerA (13),3,6
1010.784,TowerA (13),3,6
1012.345,TowerA (13),3,6
1013.927,TowerA (13),3,6
1015.388,TowerA (13),3,6
1016.87,TowerA (13),3,6
1018.171,TowerA (13),3,6
1019.432,TowerA (13),3,6
1020.794,TowerA (13),3,6
1022.055,TowerA (13),3,6
1023.456,TowerA (13),3,6
1024.938,TowerA (13),3,6
1026.219,TowerA (13),3,6
1027.52,TowerA (13),3,6
1028.901,TowerA (13),3,6
1030.123,TowerA (13),3,6
1031.624,TowerA (13),3,6
1033.206,TowerA (13),3,6
1034.687,TowerA (13),3,6
1036.108,TowerA (13),3,6
1037.43,TowerA (13),3,6
1038.671,TowerA (13),3,6
1039.912,TowerA (13),3,6
1041.173,TowerA (13),3,6
1042.695,TowerA (13),3,6
1044.236,TowerA (13),3,6
1045.838,TowerA (13),3,6
1047.62,TowerA (13),3,6
1049.201,TowerA (13),3,6
1050.803,TowerA (13),3,6
1052.324,TowerA (13),3,6
1053.746,TowerA (13),3,6
1055.107,TowerA (13),3,6
1056.628,TowerA (13),3,6
1058.11,TowerA (13),3,6
1059.411,TowerA (13),3,6
1060.873,TowerA (13),3,6
1062.254,TowerA (13),3,6
1063.475,TowerA (13),3,6
1064.896,TowerA (13),3,6
1066.298,TowerA (13),3,6
1067.559,TowerA (13),3,6
1069.081,TowerA (13),3,6
1070.562,TowerA (13),3,6
1071.863,TowerA (13),3,6
1073.104,TowerA (10),3,6
1278.064,TowerA (10),3,4
1290.897,TowerA (10),3,4
1301.868,TowerA (10),3,4
1313.179,TowerA (10),3,4
1324.049,TowerA (10),3,4
1335.36,TowerA (10),3,4
1347.192,TowerA (10),3,4
1359.144,TowerA (10),3,4
1370.194,TowerA (10),3,4
1381.185,TowerA (10),3,4
1392.236,TowerA (10),3,4
1404.808,TowerA (10),3,4
1416.039,TowerA (10),3,4
1427.39,TowerA (10),3,4
1436.919,TowerA (10),3,3
1445.428,TowerA (10),3,2
1452.615,TowerA (10),3,2
1458.28,TowerA (10),3,2
1464.106,TowerA (10),3,1
1468.59,TowerA (10),3,1
1472.995,TowerA (10),3,1
1477.079,TowerA (10),3,1
1480.622,TowerA (10),3,1
1483.605,TowerA (10),3,1
1486.588,TowerA (10),3,1
1489.391,TowerA (10),3,1
1492.634,TowerA (10),3,1
1495.597,TowerA (10),3,1
1498.199,TowerA (10),3,1
1500.762,TowerA (10),3,1
1503.604,TowerA (10),3,1
1506.127,TowerA (10),3,1
1508.79,TowerA (10),3,1
1511.332,TowerA (10),3,1
1513.895,TowerA (10),3,1
1516.397,TowerA (10),3,1
1518.939,TowerA (10),3,1
1521.402,TowerA (10),3,1
1523.744,TowerA (10),3,1
1526.227,TowerA (10),3,1
1528.529,TowerA (10),3,1
1531.031,TowerA (10),3,1
1532.913,TowerA (10),3,1
1534.875,TowerA (10),3,1
1536.757,TowerA (10),3,1
1538.779,TowerA (10),3,1
