Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (8),3.5,14
235.4735,TowerA (8),3.5,14
248.5563,TowerA (8),3.5,14
258.9962,TowerA (8),3.5,8
267.3316,TowerA (8),3.5,8
276.8464,TowerA (8),3.5,7
286.3612,TowerA (8),3.5,7
295.836,TowerA (8),3.5,7
303.7716,TowerA (8),3.5,7
311.5673,TowerA (8),3.5,7
319.0832,TowerA (8),3.5,7
325.7995,TowerA (8),3.5,7
332.4758,TowerA (8),3.5,7
339.2921,TowerA (8),3.5,7
345.5087,TowerA (8),3.5,7
351.6453,TowerA (8),3.5,7
356.7425,TowerA (8),3.5,7
362.6193,TowerA (8),3.5,7
367.5565,TowerA (8),3.5,7
373.5533,TowerA (8),3.5,7
379.6299,TowerA (8),3.5,7
384.5872,TowerA (8),3.5,7
389.5645,TowerA (8),3.5,7
394.5617,TowerA (8),3.5,7
399.479,TowerA (8),3.5,7
405.2758,TowerA (8),3.5,7
410.2131,TowerA (8),3.5,7
415.5102,TowerA (8),3.5,7
420.9072,TowerA (8),3.5,7
426.0644,TowerA (8),3.5,7
431.2615,TowerA (8),3.5,7
436.3587,TowerA (8),3.5,7
441.256,TowerA (8),3.5,7
446.2533,TowerA (8),3.5,7
451.2505,TowerA (8),3.5,7
456.3078,TowerA (8),3.5,7
462.3245,TowerA (8),3.5,7
468.3412,TowerA (8),3.5,7
473.5983,TowerA (8),3.5,7
478.6355,TowerA (8),3.5,7
483.4329,TowerA (8),3.5,7
488.4301,TowerA (8),3.5,7
494.7067,TowerA (8),3.5,7
499.7039,TowerA (8),3.5,7
504.7212,TowerA (8),3.5,7
510.0782,TowerA (8),3.5,7
515.3404,TowerA (8),3.5,7
520.6656,TowerA (8),3.5,7
525.5704,TowerA (8),3.5,7
530.8155,TowerA (8),3.5,7
535.6202,TowerA (8),3.5,7
540.4849,TowerA (8),3.5,7
545.5298,TowerA (8),3.5,7
550.775,TowerA (8),3.5,7
556.0801,TowerA (8),3.5,7
561.3253,TowerA (8),3.5,7
567.211,TowerA (8),3.5,7
573.0167,TowerA (8),3.5,7
577.9214,TowerA (8),3.5,7
583.647,TowerA (8),3.5,7
588.5919,TowerA (8),3.5,7
593.7769,TowerA (8),3.5,7
599.5626,TowerA (8),3.5,7
604.9678,TowerA (8),3.5,7
610.4932,TowerA (8),3.5,7
615.7383,TowerA (8),3.5,7
621.0235,TowerA (8),3.5,7
626.3487,TowerA (8),3.5,7
631.6339,TowerA (8),3.5,7
636.8189,TowerA (8),3.5,7
642.084,TowerA (8),3.5,7
647.2691,TowerA (8),3.5,7
652.5342,TowerA (8),3.5,7
658.5201,TowerA (8),3.5,7
664.1856,TowerA (8),3.5,7
