Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,17
208.5877,TowerA (4),3,16
456.2478,TowerA (4),3,17
501.323,TowerA (4),3,11
540.4449,TowerA (13),3,6
883.5997,TowerA (13),3,4
884.6006,TowerA (13),3,4
885.7418,TowerA (13),3,4
886.8629,TowerA (13),3,4
887.9039,TowerA (13),3,4
888.9449,TowerA (13),3,4
890.126,TowerA (13),3,4
891.3472,TowerA (13),3,4
892.6285,TowerA (13),3,4
893.9297,TowerA (13),3,4
895.2911,TowerA (13),3,4
896.5723,TowerA (13),3,4
897.8736,TowerA (13),3,4
899.1749,TowerA (13),3,4
900.7164,TowerA (13),3,4
902.1778,TowerA (13),3,4
903.7193,TowerA (13),3,4
905.3609,TowerA (13),3,4
906.9224,TowerA (13),3,4
908.6441,TowerA (13),3,4
910.3257,TowerA (13),3,4
911.9673,TowerA (13),3,4
913.5889,TowerA (13),3,4
915.1304,TowerA (13),3,4
916.4918,TowerA (13),3,4
917.8731,TowerA (13),3,4
919.2945,TowerA (13),3,4
920.816,TowerA (13),3,4
922.4376,TowerA (13),3,4
924.0792,TowerA (13),3,4
925.6807,TowerA (13),3,4
927.1822,TowerA (13),3,4
928.7037,TowerA (13),3,4
930.105,TowerA (13),3,4
931.4664,TowerA (13),3,4
932.9678,TowerA (13),3,4
934.3692,TowerA (13),3,4
935.8306,TowerA (13),3,4
937.2921,TowerA (13),3,4
938.6534,TowerA (13),3,4
940.0347,TowerA (13),3,4
941.5162,TowerA (13),3,4
942.9175,TowerA (13),3,4
944.379,TowerA (13),3,4
945.9205,TowerA (13),3,4
947.3819,TowerA (13),3,4
948.8633,TowerA (13),3,4
950.4849,TowerA (13),3,4
951.9263,TowerA (13),3,4
953.3477,TowerA (13),3,4
954.9293,TowerA (13),3,4
956.6309,TowerA (13),3,4
958.2525,TowerA (13),3,4
959.814,TowerA (13),3,4
961.3755,TowerA (13),3,4
962.9971,TowerA (13),3,4
964.6387,TowerA (13),3,4
966.0601,TowerA (13),3,4
967.4615,TowerA (13),3,4
969.0831,TowerA (13),3,4
970.7847,TowerA (13),3,4
972.4464,TowerA (13),3,4
974.0479,TowerA (13),3,4
975.6695,TowerA (13),3,4
977.0709,TowerA (13),3,4
978.4922,TowerA (13),3,4
979.7935,TowerA (13),3,4
981.2349,TowerA (13),3,4
982.6964,TowerA (13),3,4
984.0176,TowerA (13),3,4
985.439,TowerA (13),3,4
986.9405,TowerA (13),3,4
988.3218,TowerA (13),3,4
989.6832,TowerA (13),3,4
991.1846,TowerA (13),3,4
992.7662,TowerA (13),3,4
994.3477,TowerA (13),3,4
996.1295,TowerA (13),3,4
998.0513,TowerA (13),3,4
999.8931,TowerA (13),3,4
1001.735,TowerA (13),3,4
1004.177,TowerA (13),3,4
1006.079,TowerA (13),3,4
1007.661,TowerA (13),3,4
1009.322,TowerA (13),3,4
1011.004,TowerA (13),3,4
1012.646,TowerA (13),3,4
1014.207,TowerA (13),3,4
1015.769,TowerA (13),3,4
1017.27,TowerA (13),3,4
1018.812,TowerA (13),3,4
1020.513,TowerA (13),3,4
1022.115,TowerA (13),3,4
1023.576,TowerA (13),3,4
1025.198,TowerA (13),3,4
1026.819,TowerA (13),3,4
1028.261,TowerA (13),3,4
1029.702,TowerA (13),3,4
1031.083,TowerA (13),3,4
1032.585,TowerA (13),3,3
1034.167,TowerA (13),3,3
1035.768,TowerA (13),3,3
1037.39,TowerA (13),3,3
1039.091,TowerA (13),3,3
1040.853,TowerA (13),3,3
1042.775,TowerA (13),3,3
1044.597,TowerA (13),3,3
1046.298,TowerA (13),3,3
1048.1,TowerA (13),3,3
1049.782,TowerA (13),3,3
1051.283,TowerA (13),3,3
1052.845,TowerA (13),3,3
1054.466,TowerA (13),3,3
1056.128,TowerA (13),3,3
1057.83,TowerA (13),3,3
1059.551,TowerA (13),3,3
1061.013,TowerA (13),3,3
1062.434,TowerA (13),3,3
1063.815,TowerA (13),3,3
1065.157,TowerA (13),3,3
1066.698,TowerA (13),3,3
1068.34,TowerA (13),3,3
1069.961,TowerA (13),3,3
1071.523,TowerA (13),3,2
1073.205,TowerA (13),3,2
1074.786,TowerA (13),3,2
1076.368,TowerA (13),3,2
1077.929,TowerA (13),3,2
1079.491,TowerA (13),3,2
1081.012,TowerA (13),3,2
1082.554,TowerA (13),3,2
1083.955,TowerA (13),3,2
1085.356,TowerA (13),3,2
1087.038,TowerA (13),3,2
1088.86,TowerA (13),3,2
1090.341,TowerA (13),3,2
1091.883,TowerA (13),3,2
1093.484,TowerA (13),3,2
1095.026,TowerA (13),3,2
1096.487,TowerA (13),3,2
1097.849,TowerA (13),3,2
1099.17,TowerA (13),3,2
1100.872,TowerA (13),3,2
1102.613,TowerA (13),3,2
1104.255,TowerA (13),3,2
1105.776,TowerA (13),3,2
1107.298,TowerA (13),3,2
1108.839,TowerA (13),3,2
1110.261,TowerA (13),3,2
1111.662,TowerA (13),3,2
1112.983,TowerA (13),3,2
1114.525,TowerA (13),3,2
1116.046,TowerA (13),3,2
1117.528,TowerA (13),3,2
1119.069,TowerA (13),3,2
1120.451,TowerA (13),3,2
1121.792,TowerA (13),3,2
1123.213,TowerA (13),3,2
1124.555,TowerA (13),3,2
1125.956,TowerA (13),3,2
1127.357,TowerA (13),3,2
1129.139,TowerA (13),3,2
1130.821,TowerA (13),3,2
1132.683,TowerA (13),3,2
1134.364,TowerA (13),3,2
1135.866,TowerA (13),3,2
1137.267,TowerA (13),3,2
1138.588,TowerA (13),3,2
1140.11,TowerA (13),3,2
1141.651,TowerA (13),3,1
1143.193,TowerA (13),3,1
1144.674,TowerA (13),3,1
1146.396,TowerA (13),3,1
1148.038,TowerA (13),3,1
1149.499,TowerA (13),3,1
1150.94,TowerA (13),3,1
1152.182,TowerA (13),3,1
