Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,11
261.1151,TowerA (4),3,11
506.7001,TowerA (4),3,10
541.0455,TowerA (4),3,8
566.8506,TowerA (13),3,5
902.5782,TowerA (13),3,5
903.6793,TowerA (13),3,5
904.8204,TowerA (13),3,5
905.9615,TowerA (13),3,5
907.2227,TowerA (13),3,5
908.504,TowerA (13),3,5
909.7252,TowerA (13),3,5
910.9664,TowerA (13),3,5
912.3077,TowerA (13),3,5
913.6089,TowerA (13),3,5
914.8702,TowerA (13),3,5
916.1514,TowerA (13),3,5
917.4527,TowerA (13),3,5
918.7339,TowerA (13),3,5
919.9551,TowerA (13),3,5
921.2364,TowerA (13),3,5
922.6378,TowerA (13),3,5
924.2994,TowerA (13),3,5
926.0211,TowerA (13),3,5
927.5826,TowerA (13),3,5
928.9439,TowerA (13),3,5
930.1851,TowerA (13),3,5
931.6866,TowerA (13),3,5
933.2281,TowerA (13),3,5
934.6295,TowerA (13),3,5
936.0508,TowerA (13),3,5
937.4522,TowerA (13),3,5
938.9136,TowerA (13),3,5
940.7154,TowerA (13),3,5
943.1978,TowerA (13),3,5
945.0797,TowerA (13),3,5
946.7613,TowerA (13),3,5
948.1627,TowerA (13),3,5
949.6241,TowerA (13),3,5
950.9654,TowerA (13),3,5
952.3267,TowerA (13),3,5
953.7081,TowerA (13),3,5
954.9092,TowerA (13),3,5
956.2105,TowerA (13),3,5
957.5718,TowerA (13),3,5
958.8931,TowerA (13),3,5
960.2144,TowerA (13),3,5
961.4556,TowerA (13),3,5
962.6568,TowerA (13),3,5
963.938,TowerA (13),3,5
965.1993,TowerA (13),3,5
966.4805,TowerA (13),3,5
968.3223,TowerA (13),3,5
970.1441,TowerA (13),3,5
971.6656,TowerA (13),3,5
973.067,TowerA (13),3,5
974.4083,TowerA (13),3,5
975.6695,TowerA (13),3,5
976.8707,TowerA (13),3,5
978.1119,TowerA (13),3,5
979.3931,TowerA (13),3,5
980.6343,TowerA (13),3,5
981.9356,TowerA (13),3,5
983.377,TowerA (13),3,5
985.1387,TowerA (13),3,5
986.7403,TowerA (13),3,5
988.3018,TowerA (13),3,5
989.7432,TowerA (13),3,5
991.1446,TowerA (13),3,5
992.5059,TowerA (13),3,5
993.9673,TowerA (13),3,5
995.3087,TowerA (13),3,5
996.6299,TowerA (13),3,5
997.9312,TowerA (13),3,4
999.1924,TowerA (13),3,4
1000.434,TowerA (13),3,4
1001.795,TowerA (13),3,4
1003.316,TowerA (13),3,4
1004.618,TowerA (13),3,4
1006.079,TowerA (13),3,4
1007.901,TowerA (13),3,4
1009.302,TowerA (13),3,4
1010.684,TowerA (13),3,4
1012.165,TowerA (13),3,3
1013.767,TowerA (13),3,3
1015.548,TowerA (13),3,3
1017.15,TowerA (13),3,3
1018.631,TowerA (13),3,3
1020.013,TowerA (13),3,3
1021.334,TowerA (13),3,3
1022.595,TowerA (13),3,3
1023.957,TowerA (13),3,3
1025.338,TowerA (13),3,3
1026.639,TowerA (13),3,3
1028.361,TowerA (13),3,3
1029.862,TowerA (13),3,3
1031.324,TowerA (13),3,3
1032.725,TowerA (13),3,2
1033.986,TowerA (13),3,2
1035.408,TowerA (13),3,2
1036.809,TowerA (13),3,2
1038.15,TowerA (13),3,2
1039.752,TowerA (13),3,2
1041.293,TowerA (13),3,2
1042.815,TowerA (13),3,2
1044.356,TowerA (13),3,2
1045.798,TowerA (13),3,2
1047.279,TowerA (13),3,2
1048.741,TowerA (13),3,2
1050.122,TowerA (13),3,2
1051.483,TowerA (13),3,2
1052.805,TowerA (13),3,2
1054.086,TowerA (13),3,2
1055.307,TowerA (13),3,2
1056.588,TowerA (13),3,2
1058.11,TowerA (13),3,2
1059.631,TowerA (13),3,2
1060.893,TowerA (13),3,2
1062.194,TowerA (13),3,2
1063.375,TowerA (13),3,2
1064.676,TowerA (13),3,2
1065.978,TowerA (13),3,2
1067.199,TowerA (13),3,2
1068.5,TowerA (13),3,2
1069.801,TowerA (13),3,2
1070.962,TowerA (13),3,2
1072.404,TowerA (13),3,2
1073.785,TowerA (13),3,2
1074.966,TowerA (13),3,2
1076.208,TowerA (13),3,2
1077.429,TowerA (13),3,2
1078.65,TowerA (13),3,2
1079.971,TowerA (13),3,2
1081.313,TowerA (13),3,2
1082.514,TowerA (13),3,2
1083.855,TowerA (13),3,2
1085.216,TowerA (13),3,2
1086.578,TowerA (13),3,2
1087.899,TowerA (13),3,2
1089.22,TowerA (13),3,2
1090.381,TowerA (13),3,2
1091.522,TowerA (13),3,2
1092.684,TowerA (13),3,2
1093.925,TowerA (13),3,2
1095.046,TowerA (13),3,2
1096.227,TowerA (13),3,2
1097.368,TowerA (13),3,2
1098.669,TowerA (13),3,2
1099.991,TowerA (13),3,2
1101.412,TowerA (13),3,2
1102.753,TowerA (13),3,2
1103.955,TowerA (13),3,2
1105.036,TowerA (13),3,2
1106.337,TowerA (13),3,2
1107.638,TowerA (13),3,2
1108.779,TowerA (13),3,2
1109.94,TowerA (13),3,2
1111.222,TowerA (13),3,2
1112.403,TowerA (13),3,2
1113.544,TowerA (13),3,2
1114.685,TowerA (13),3,2
1115.826,TowerA (13),3,2
1116.947,TowerA (13),3,2
1118.048,TowerA (13),3,2
1119.189,TowerA (13),3,2
1120.351,TowerA (13),3,2
1121.412,TowerA (13),3,2
1122.533,TowerA (13),3,2
1123.614,TowerA (13),3,2
1124.755,TowerA (13),3,2
1125.856,TowerA (13),3,2
1127.097,TowerA (13),3,2
1128.458,TowerA (13),3,2
1129.78,TowerA (13),3,2
1130.961,TowerA (13),3,2
1132.122,TowerA (13),3,2
1133.283,TowerA (13),3,2
1134.484,TowerA (13),3,2
1135.585,TowerA (13),3,2
1136.667,TowerA (13),3,2
1137.728,TowerA (13),3,2
1138.889,TowerA (13),3,2
1140.05,TowerA (13),3,2
1141.331,TowerA (13),3,2
1142.572,TowerA (13),3,2
1143.833,TowerA (13),3,2
1145.055,TowerA (13),3,2
1146.236,TowerA (13),3,2
1147.397,TowerA (13),3,2
1148.558,TowerA (13),3,2
1149.659,TowerA (13),3,2
1150.84,TowerA (13),3,2
1151.921,TowerA (13),3,2
1153.283,TowerA (13),3,2
1154.504,TowerA (13),3,2
1155.605,TowerA (13),3,2
1156.646,TowerA (13),3,2
1157.807,TowerA (13),3,2
1159.128,TowerA (13),3,2
1160.49,TowerA (13),3,2
1161.651,TowerA (13),3,2
1162.772,TowerA (13),3,2
1163.813,TowerA (13),3,2
1164.914,TowerA (13),3,2
1165.935,TowerA (13),3,2
1167.056,TowerA (13),3,2
1168.097,TowerA (13),3,2
1169.218,TowerA (13),3,2
1170.339,TowerA (13),3,2
1171.541,TowerA (13),3,2
1172.602,TowerA (13),3,2
1173.643,TowerA (13),3,2
1174.844,TowerA (13),3,2
1176.125,TowerA (13),3,2
1177.326,TowerA (13),3,2
1178.507,TowerA (13),3,2
1179.829,TowerA (13),3,2
1181.19,TowerA (13),3,2
1182.331,TowerA (13),3,2
1183.512,TowerA (13),3,2
1184.753,TowerA (13),3,2
1185.935,TowerA (13),3,2
1187.056,TowerA (13),3,2
1188.177,TowerA (13),3,2
1189.378,TowerA (7),3,2
1535.536,TowerA (7),3,2
1542.342,TowerA (7),3,2
1550.71,TowerA (7),3,2
1558.818,TowerA (7),3,2
1567.447,TowerA (7),3,2
1574.233,TowerA (7),3,2
1581.32,TowerA (7),3,2
1588.688,TowerA (7),3,2
1595.254,TowerA (7),3,2
1601.56,TowerA (7),3,2
1607.606,TowerA (7),3,2
1613.832,TowerA (7),3,2
1620.038,TowerA (7),3,2
1626.244,TowerA (7),3,2
1632.29,TowerA (7),3,2
1638.997,TowerA (7),3,2
1645.403,TowerA (7),3,2
1651.329,TowerA (7),3,2
1658.115,TowerA (7),3,2
1665.142,TowerA (7),3,2
1673.13,TowerA (7),3,2
1681.358,TowerA (7),3,2
1689.085,TowerA (7),3,2
1696.933,TowerA (7),3,2
1704.08,TowerA (7),3,2
1711.908,TowerA (7),3,2
1720.636,TowerA (7),3,2
1727.323,TowerA (7),3,2
1736.151,TowerA (7),3,2
1744.239,TowerA (7),3,2
1751.106,TowerA (7),3,2
1758.974,TowerA (7),3,2
1766.701,TowerA (7),3,2
1774.329,TowerA (7),3,2
1783.317,TowerA (7),3,2
1791.205,TowerA (7),3,2
1799.093,TowerA (7),3,2
