Elapsed Sec,Destination,Speed,Guided Evacuees
950.4249,TowerA (13),3,4
951.8262,TowerA (13),3,4
953.1475,TowerA (13),3,4
954.5689,TowerA (13),3,4
956.1505,TowerA (13),3,4
957.5919,TowerA (13),3,4
958.9932,TowerA (13),3,4
960.3145,TowerA (13),3,4
961.6558,TowerA (13),3,4
963.3575,TowerA (13),3,4
964.9791,TowerA (13),3,4
966.5406,TowerA (13),3,4
968.002,TowerA (13),3,4
969.5235,TowerA (13),3,4
971.025,TowerA (13),3,4
972.5665,TowerA (13),3,4
974.128,TowerA (13),3,4
975.6295,TowerA (13),3,4
977.251,TowerA (13),3,4
978.7925,TowerA (13),3,4
980.314,TowerA (13),3,4
981.6954,TowerA (13),3,4
982.9166,TowerA (13),3,4
984.1177,TowerA (13),3,4
985.2989,TowerA (13),3,4
986.6802,TowerA (13),3,4
987.9815,TowerA (13),3,4
989.4229,TowerA (13),3,4
991.1046,TowerA (13),3,4
992.6661,TowerA (13),3,4
994.1275,TowerA (13),3,4
995.5889,TowerA (13),3,4
996.8702,TowerA (13),3,4
998.1514,TowerA (13),3,4
999.6329,TowerA (13),3,4
1001.074,TowerA (13),3,4
1002.396,TowerA (13),3,4
1003.817,TowerA (13),3,4
1005.298,TowerA (13),3,4
1006.72,TowerA (13),3,4
1008.301,TowerA (13),3,4
1009.943,TowerA (13),3,4
1011.504,TowerA (13),3,4
1013.086,TowerA (13),3,4
1014.668,TowerA (13),3,4
1016.209,TowerA (13),3,4
1017.731,TowerA (13),3,4
1019.192,TowerA (13),3,4
1020.493,TowerA (13),3,4
1021.794,TowerA (13),3,4
1023.076,TowerA (13),3,4
1024.257,TowerA (13),3,4
1025.438,TowerA (13),3,4
1026.679,TowerA (13),3,4
1027.9,TowerA (13),3,4
1029.382,TowerA (13),3,4
1030.783,TowerA (13),3,4
1032.225,TowerA (13),3,4
1033.626,TowerA (13),3,4
1035.027,TowerA (13),3,4
1036.409,TowerA (13),3,4
1037.71,TowerA (13),3,4
1039.011,TowerA (13),3,4
1040.252,TowerA (13),3,4
1041.654,TowerA (13),3,4
1043.015,TowerA (13),3,4
1044.216,TowerA (13),3,4
1045.498,TowerA (13),3,4
1046.959,TowerA (13),3,4
1048.2,TowerA (13),3,4
1049.521,TowerA (13),3,4
1050.943,TowerA (13),3,4
1052.124,TowerA (13),3,4
1053.265,TowerA (13),3,4
1054.486,TowerA (13),3,4
1055.788,TowerA (13),3,4
1057.149,TowerA (13),3,4
1058.53,TowerA (13),3,4
1059.852,TowerA (13),3,4
1061.293,TowerA (13),3,4
1062.674,TowerA (13),3,4
1063.956,TowerA (13),3,4
1065.097,TowerA (13),3,4
1066.138,TowerA (13),3,4
1067.319,TowerA (13),3,4
1068.64,TowerA (13),3,4
1069.821,TowerA (13),3,4
1070.962,TowerA (13),3,4
1072.344,TowerA (13),3,4
1073.765,TowerA (13),3,4
1074.966,TowerA (13),3,4
1076.328,TowerA (7),3,4
1425.969,TowerA (7),3,3
1434.737,TowerA (7),3,3
1442.565,TowerA (7),3,3
1451.213,TowerA (7),3,3
1460.542,TowerA (7),3,3
1469.171,TowerA (7),3,3
1477.979,TowerA (7),3,3
1486.548,TowerA (7),3,3
1495.236,TowerA (7),3,3
1504.625,TowerA (7),3,3
1512.193,TowerA (7),3,3
1521.342,TowerA (7),3,3
1529.93,TowerA (7),3,3
1538.899,TowerA (7),3,3
1547.908,TowerA (7),3,3
1556.696,TowerA (7),3,3
1565.725,TowerA (7),3,3
1574.333,TowerA (7),3,3
1583.002,TowerA (7),3,3
1591.791,TowerA (7),3,3
1601.08,TowerA (7),3,3
1610.229,TowerA (7),3,3
1618.617,TowerA (7),3,3
1626.985,TowerA (7),3,3
1634.792,TowerA (7),3,3
