Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (11),3,8
130.6711,TowerA (4),3,8
424.8051,TowerA (4),3,5
461.6848,TowerA (4),3,5
505.8006,TowerA (4),3,4
540.1846,TowerA (13),3,4
880.3765,TowerA (13),3,2
881.4576,TowerA (13),3,2
882.4786,TowerA (13),3,2
883.5196,TowerA (13),3,2
884.5606,TowerA (13),3,2
885.7017,TowerA (13),3,2
886.8428,TowerA (13),3,2
888.064,TowerA (13),3,2
889.2452,TowerA (13),3,2
890.5064,TowerA (13),3,2
891.8077,TowerA (13),3,2
893.0689,TowerA (13),3,2
894.2901,TowerA (13),3,2
895.6114,TowerA (13),3,2
896.9127,TowerA (13),3,2
898.254,TowerA (13),3,2
899.5552,TowerA (13),3,2
900.8965,TowerA (13),3,2
902.1978,TowerA (13),3,2
903.7593,TowerA (13),3,2
905.7613,TowerA (13),3,2
907.6031,TowerA (13),3,2
909.2647,TowerA (13),3,2
910.8863,TowerA (13),3,2
912.4478,TowerA (13),3,2
913.9893,TowerA (13),3,2
915.4908,TowerA (13),3,2
916.9522,TowerA (13),3,2
918.3336,TowerA (13),3,2
919.6949,TowerA (13),3,2
921.0162,TowerA (13),3,2
922.2774,TowerA (13),3,2
923.5587,TowerA (13),3,2
925.0801,TowerA (13),3,2
926.6016,TowerA (13),3,2
928.003,TowerA (13),3,2
929.4444,TowerA (13),3,2
930.8057,TowerA (13),3,2
932.2471,TowerA (13),3,2
933.8487,TowerA (13),3,2
935.3301,TowerA (13),3,2
936.8316,TowerA (13),3,2
938.313,TowerA (13),3,2
939.8546,TowerA (13),3,2
941.4361,TowerA (13),3,2
943.0977,TowerA (13),3,2
944.6793,TowerA (13),3,2
946.3209,TowerA (13),3,2
947.9825,TowerA (13),3,2
949.4439,TowerA (13),3,2
950.8052,TowerA (13),3,2
952.2066,TowerA (13),3,2
953.5679,TowerA (13),3,2
954.9092,TowerA (13),3,2
956.4507,TowerA (13),3,2
958.1524,TowerA (13),3,2
959.9341,TowerA (13),3,2
961.7759,TowerA (13),3,2
963.4376,TowerA (13),3,2
964.8589,TowerA (13),3,2
966.2003,TowerA (13),3,2
967.4815,TowerA (13),3,2
968.963,TowerA (13),3,2
970.5645,TowerA (13),3,2
972.0259,TowerA (13),3,2
973.3672,TowerA (13),3,2
974.6685,TowerA (13),3,2
975.9698,TowerA (13),3,2
977.191,TowerA (13),3,2
978.5323,TowerA (13),3,2
979.9337,TowerA (13),3,2
981.275,TowerA (13),3,2
982.6163,TowerA (13),3,2
983.9376,TowerA (13),3,2
985.1988,TowerA (13),3,2
986.5401,TowerA (13),3,2
988.0816,TowerA (13),3,2
989.8033,TowerA (13),3,2
991.4449,TowerA (13),3,2
993.0665,TowerA (13),3,2
994.5479,TowerA (13),3,2
995.8692,TowerA (13),3,2
997.1304,TowerA (13),3,2
998.6319,TowerA (13),3,2
1000.273,TowerA (13),3,2
1001.915,TowerA (13),3,2
1003.597,TowerA (13),3,2
1004.998,TowerA (13),3,2
1006.339,TowerA (13),3,2
1007.721,TowerA (13),3,2
1009.262,TowerA (13),3,2
1010.784,TowerA (13),3,2
1012.345,TowerA (13),3,2
1013.927,TowerA (13),3,2
1015.388,TowerA (13),3,2
1016.87,TowerA (13),3,2
1018.171,TowerA (13),3,2
1019.432,TowerA (13),3,2
1020.794,TowerA (13),3,2
1022.055,TowerA (13),3,2
1023.456,TowerA (13),3,2
1024.938,TowerA (13),3,2
1026.219,TowerA (13),3,2
1027.52,TowerA (13),3,2
1028.901,TowerA (13),3,2
1030.123,TowerA (13),3,2
1031.624,TowerA (13),3,2
1033.206,TowerA (13),3,2
1034.687,TowerA (13),3,2
1036.108,TowerA (13),3,2
1037.43,TowerA (13),3,2
1038.671,TowerA (13),3,2
1039.912,TowerA (13),3,1
1041.173,TowerA (13),3,1
1042.695,TowerA (13),3,1
1044.236,TowerA (13),3,1
1045.838,TowerA (13),3,1
1047.62,TowerA (13),3,1
1049.201,TowerA (13),3,1
1050.803,TowerA (13),3,1
1052.324,TowerA (13),3,1
1053.746,TowerA (13),3,1
1055.107,TowerA (13),3,1
1056.628,TowerA (13),3,1
1058.11,TowerA (13),3,1
1059.411,TowerA (13),3,1
1060.873,TowerA (13),3,1
1062.254,TowerA (13),3,1
1063.475,TowerA (13),3,1
1064.896,TowerA (13),3,1
1066.298,TowerA (13),3,1
1067.559,TowerA (13),3,1
1069.081,TowerA (13),3,1
1070.562,TowerA (13),3,1
1071.863,TowerA (13),3,1
1073.104,TowerA (10),3,1
1278.064,TowerA (10),3,1
1290.897,TowerA (10),3,1
1301.868,TowerA (10),3,1
1313.179,TowerA (10),3,1
1325.25,TowerA (10),3,1
1337.563,TowerA (10),3,1
1348.213,TowerA (10),3,1
1360.245,TowerA (10),3,1
1371.396,TowerA (10),3,1
1382.286,TowerA (10),3,1
1393.397,TowerA (10),3,1
1406.149,TowerA (10),3,1
1416.039,TowerA (10),3,1
1427.39,TowerA (10),3,1
