Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,9
134.0718,TowerA (4),3,9
390.0442,TowerA (4),3,4
416.9694,TowerA (4),3,4
439.4171,TowerA (4),3,4
482.6733,TowerA (4),3,4
519.1241,TowerA (13),3,4
860.2969,TowerA (13),3,4
861.5381,TowerA (13),3,4
862.8594,TowerA (13),3,4
864.2608,TowerA (13),3,4
865.7222,TowerA (13),3,4
867.1837,TowerA (13),3,4
868.8052,TowerA (13),3,4
870.8472,TowerA (13),3,4
872.629,TowerA (13),3,4
874.4708,TowerA (13),3,4
876.1924,TowerA (13),3,4
877.754,TowerA (13),3,4
879.2755,TowerA (13),3,4
880.877,TowerA (13),3,4
882.3985,TowerA (13),3,4
883.9,TowerA (13),3,4
885.2413,TowerA (13),3,4
886.7227,TowerA (13),3,4
888.3243,TowerA (13),3,4
889.9058,TowerA (13),3,4
891.4874,TowerA (13),3,4
893.149,TowerA (13),3,4
894.7105,TowerA (13),3,4
896.252,TowerA (13),3,4
898.1939,TowerA (13),3,4
899.9756,TowerA (13),3,4
901.7173,TowerA (13),3,4
903.6392,TowerA (13),3,4
905.9415,TowerA (13),3,4
907.9234,TowerA (13),3,4
909.605,TowerA (13),3,4
911.1666,TowerA (13),3,4
912.8682,TowerA (13),3,4
914.69,TowerA (13),3,4
916.5518,TowerA (13),3,4
918.3135,TowerA (13),3,4
919.9752,TowerA (13),3,4
921.4366,TowerA (13),3,4
923.0181,TowerA (13),3,4
924.6197,TowerA (13),3,4
926.0411,TowerA (13),3,4
927.4825,TowerA (13),3,4
928.9839,TowerA (13),3,4
930.5655,TowerA (13),3,4
932.2471,TowerA (13),3,4
934.0089,TowerA (13),3,4
935.7105,TowerA (13),3,4
937.4922,TowerA (13),3,4
939.2139,TowerA (13),3,4
941.0557,TowerA (13),3,4
942.7774,TowerA (13),3,4
944.5591,TowerA (13),3,4
946.1607,TowerA (13),3,4
947.7422,TowerA (13),3,4
949.3839,TowerA (13),3,4
950.9854,TowerA (13),3,4
952.5469,TowerA (13),3,4
954.2286,TowerA (13),3,4
955.7901,TowerA (13),3,4
957.6119,TowerA (13),3,4
959.5137,TowerA (13),3,4
961.2755,TowerA (13),3,4
962.9771,TowerA (13),3,4
964.6387,TowerA (13),3,4
966.2603,TowerA (13),3,4
967.6817,TowerA (13),3,4
969.1231,TowerA (13),3,4
970.5445,TowerA (13),3,4
972.046,TowerA (13),3,4
973.6475,TowerA (13),3,4
975.0489,TowerA (13),3,4
976.4503,TowerA (13),3,4
977.8917,TowerA (13),3,4
979.4332,TowerA (13),3,4
980.9346,TowerA (13),3,4
982.4161,TowerA (13),3,4
983.8174,TowerA (13),3,4
985.1788,TowerA (13),3,4
986.6402,TowerA (13),3,4
988.0616,TowerA (13),3,4
989.4029,TowerA (13),3,4
990.7842,TowerA (13),3,4
992.1055,TowerA (13),3,4
993.3868,TowerA (13),3,4
994.688,TowerA (13),3,4
996.1695,TowerA (13),3,4
997.6309,TowerA (13),3,4
998.9322,TowerA (13),3,4
1000.474,TowerA (13),3,4
1001.995,TowerA (13),3,4
1003.557,TowerA (13),3,4
1005.098,TowerA (13),3,4
1006.7,TowerA (13),3,4
1008.261,TowerA (13),3,4
1009.883,TowerA (13),3,4
1011.484,TowerA (13),3,4
1013.066,TowerA (13),3,4
1014.748,TowerA (13),3,4
1016.389,TowerA (13),3,4
1018.011,TowerA (13),3,4
1019.512,TowerA (13),3,4
1020.954,TowerA (13),3,4
1022.295,TowerA (13),3,4
1023.816,TowerA (13),3,4
1025.338,TowerA (13),3,4
1026.839,TowerA (13),3,4
1028.441,TowerA (13),3,4
1029.922,TowerA (13),3,4
1031.364,TowerA (13),3,4
