Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (7),3,17
321.9416,TowerA (4),3,17
408.2742,TowerA (13),3,11
738.5181,TowerA (13),3,14
739.5792,TowerA (13),3,14
740.6802,TowerA (13),3,14
742.0015,TowerA (13),3,14
743.3028,TowerA (13),3,14
744.7642,TowerA (13),3,14
746.0655,TowerA (13),3,14
747.3267,TowerA (13),3,14
748.4678,TowerA (13),3,13
749.629,TowerA (13),3,13
751.1104,TowerA (13),3,13
752.6519,TowerA (13),3,13
754.1534,TowerA (13),3,13
755.6949,TowerA (13),3,12
756.9761,TowerA (13),3,12
758.1573,TowerA (13),3,11
759.2984,TowerA (13),3,11
760.6797,TowerA (13),3,11
762.0211,TowerA (13),3,11
763.2422,TowerA (13),3,11
764.5635,TowerA (13),3,11
765.9649,TowerA (13),3,11
767.1461,TowerA (13),3,11
768.4673,TowerA (13),3,11
769.7886,TowerA (13),3,11
771.0699,TowerA (13),3,10
772.4112,TowerA (13),3,10
773.7325,TowerA (13),3,10
774.9136,TowerA (13),3,10
776.295,TowerA (13),3,10
777.6563,TowerA (13),3,10
778.8174,TowerA (13),3,10
780.1788,TowerA (13),3,10
781.5601,TowerA (13),3,10
782.9014,TowerA (13),3,10
784.3629,TowerA (13),3,10
785.8843,TowerA (13),3,10
787.1456,TowerA (13),3,10
788.4669,TowerA (13),3,9
790.0084,TowerA (13),3,9
791.3697,TowerA (13),3,9
792.711,TowerA (13),3,9
794.1324,TowerA (13),3,9
795.3135,TowerA (13),3,9
796.5547,TowerA (13),3,9
797.7759,TowerA (13),3,9
799.0772,TowerA (13),3,9
800.4185,TowerA (13),3,9
801.7598,TowerA (13),3,9
802.921,TowerA (13),3,9
804.3423,TowerA (13),3,9
805.7037,TowerA (13),3,9
806.8848,TowerA (13),3,9
808.1661,TowerA (13),3,9
809.5274,TowerA (13),3,9
810.7286,TowerA (13),3,9
812.0298,TowerA (13),3,9
813.3111,TowerA (13),3,9
814.5323,TowerA (13),3,9
815.6934,TowerA (13),3,9
816.7144,TowerA (13),3,9
817.7755,TowerA (13),3,9
819.0567,TowerA (13),3,8
820.398,TowerA (13),3,8
821.5591,TowerA (13),3,8
822.8604,TowerA (13),3,8
824.4019,TowerA (13),3,8
825.6631,TowerA (13),3,8
826.8043,TowerA (13),3,8
827.8653,TowerA (13),3,8
829.0264,TowerA (13),3,8
830.0875,TowerA (13),3,8
831.1685,TowerA (13),3,8
832.2496,TowerA (13),3,8
833.3707,TowerA (13),3,8
834.4918,TowerA (13),3,8
835.6329,TowerA (13),3,8
836.774,TowerA (13),3,8
837.9551,TowerA (13),3,8
839.0762,TowerA (13),3,8
840.2374,TowerA (13),3,8
841.3785,TowerA (13),3,8
842.6797,TowerA (13),3,8
843.921,TowerA (13),3,7
845.022,TowerA (13),3,7
846.1031,TowerA (13),3,7
847.3843,TowerA (13),3,7
848.6656,TowerA (13),3,7
849.8067,TowerA (13),3,7
851.0679,TowerA (13),3,6
852.3892,TowerA (13),3,6
853.5504,TowerA (13),3,6
854.7715,TowerA (13),3,6
855.9927,TowerA (13),3,6
857.1939,TowerA (13),3,6
858.275,TowerA (13),3,6
859.336,TowerA (13),3,6
860.4171,TowerA (13),3,6
861.6983,TowerA (13),3,6
862.9595,TowerA (13),3,6
864.2007,TowerA (13),3,6
865.2618,TowerA (13),3,6
866.4429,TowerA (13),3,6
867.524,TowerA (13),3,6
868.585,TowerA (13),3,6
869.606,TowerA (13),3,6
870.7271,TowerA (13),3,6
872.0884,TowerA (13),3,6
873.3096,TowerA (13),3,6
874.4107,TowerA (13),3,6
875.5318,TowerA (13),3,5
876.5928,TowerA (13),3,5
877.6539,TowerA (13),3,5
878.835,TowerA (13),3,5
880.1763,TowerA (13),3,5
881.3975,TowerA (13),3,5
882.7388,TowerA (13),3,5
884.0401,TowerA (13),3,5
885.3414,TowerA (13),3,5
886.5225,TowerA (13),3,5
887.6636,TowerA (13),3,5
888.7647,TowerA (13),3,5
890.046,TowerA (13),3,5
891.2872,TowerA (13),3,5
892.4483,TowerA (13),3,5
893.5093,TowerA (13),3,5
894.5904,TowerA (13),3,5
895.6714,TowerA (13),3,5
897.0128,TowerA (13),3,5
898.334,TowerA (13),3,5
899.6954,TowerA (13),3,5
900.9766,TowerA (13),3,5
902.0977,TowerA (13),3,5
903.2188,TowerA (13),3,5
904.6802,TowerA (13),3,5
905.9014,TowerA (10),3,5
1112.363,TowerA (10),3,5
1122.292,TowerA (10),3,5
1131.241,TowerA (10),3,5
1141.251,TowerA (10),3,5
1151.181,TowerA (10),3,5
1161.13,TowerA (10),3,5
1171.5,TowerA (10),3,5
1181.33,TowerA (10),3,5
1191.14,TowerA (10),3,5
1201.63,TowerA (10),3,5
1212.941,TowerA (10),3,4
1222.75,TowerA (10),3,4
1232.12,TowerA (10),3,3
