Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (13),3,12
83.31803,TowerA (13),3,12
84.47784,TowerA (13),3,12
85.65764,TowerA (13),3,12
86.83744,TowerA (13),3,12
87.99725,TowerA (13),3,12
89.23704,TowerA (13),3,12
90.47683,TowerA (13),3,12
91.71662,TowerA (13),3,12
92.97641,TowerA (13),3,12
94.17621,TowerA (13),3,12
95.416,TowerA (13),3,12
96.6358,TowerA (13),3,12
97.85559,TowerA (13),3,12
99.17537,TowerA (13),3,12
100.5551,TowerA (13),3,12
101.8349,TowerA (13),3,12
103.2347,TowerA (13),3,12
104.6544,TowerA (13),3,12
105.9742,TowerA (13),3,12
107.274,TowerA (13),3,12
108.7338,TowerA (13),3,12
110.0335,TowerA (13),3,10
111.3333,TowerA (13),3,10
112.7531,TowerA (13),3,10
114.4128,TowerA (13),3,8
116.0325,TowerA (13),3,8
117.7323,TowerA (13),3,8
119.372,TowerA (13),3,7
120.6918,TowerA (13),3,7
122.0315,TowerA (13),3,7
123.2713,TowerA (13),3,6
124.6511,TowerA (13),3,6
126.1308,TowerA (13),3,3
127.5506,TowerA (13),3,3
129.0107,TowerA (13),3,3
130.451,TowerA (13),3,2
131.9114,TowerA (13),3,1
133.4317,TowerA (13),3,1
134.852,TowerA (13),3,1
136.1523,TowerA (13),3,1
