Elapsed Sec,Destination,Speed,Guided Evacuees
1139.99,TowerA (13),3,3
1141.331,TowerA (13),3,3
1142.572,TowerA (13),3,3
1143.773,TowerA (13),3,3
1144.935,TowerA (13),3,2
1146.136,TowerA (13),3,2
1147.457,TowerA (13),3,2
1148.958,TowerA (13),3,2
1150.4,TowerA (13),3,2
1151.921,TowerA (13),3,2
1153.463,TowerA (13),3,2
1155.064,TowerA (13),3,2
1156.486,TowerA (13),3,2
1157.727,TowerA (13),3,2
1158.988,TowerA (13),3,2
1160.189,TowerA (13),3,2
1161.471,TowerA (13),3,2
1162.852,TowerA (13),3,2
1164.153,TowerA (13),3,2
1165.375,TowerA (13),3,2
1166.576,TowerA (13),3,2
1167.717,TowerA (13),3,2
1169.138,TowerA (13),3,2
1170.5,TowerA (13),3,2
1171.681,TowerA (13),3,2
1173.002,TowerA (13),3,2
1174.383,TowerA (13),3,2
1175.625,TowerA (13),3,2
1176.746,TowerA (13),3,2
1177.867,TowerA (13),3,2
1179.028,TowerA (13),3,2
1180.229,TowerA (13),3,2
1181.35,TowerA (13),3,2
1182.491,TowerA (13),3,2
1183.833,TowerA (13),3,2
1185.094,TowerA (13),3,2
1186.315,TowerA (13),3,2
1187.716,TowerA (10),3,2
1392.016,TowerA (10),3,4
1397.021,TowerA (10),3,4
1402.986,TowerA (10),3,4
1409.292,TowerA (10),3,4
1416.019,TowerA (10),3,4
1422.766,TowerA (10),3,4
1429.152,TowerA (10),3,4
1435.198,TowerA (10),3,4
1441.384,TowerA (10),3,4
1447.77,TowerA (10),3,4
1454.276,TowerA (10),3,4
1460.823,TowerA (10),3,4
1467.709,TowerA (10),3,4
1473.715,TowerA (10),3,4
1479.901,TowerA (10),3,4
1486.047,TowerA (10),3,4
1492.133,TowerA (10),3,4
1498.219,TowerA (10),3,4
1504.425,TowerA (10),3,4
1511.272,TowerA (10),3,4
1517.798,TowerA (10),3,4
1524.565,TowerA (10),3,4
1531.352,TowerA (10),3,4
1537.558,TowerA (10),3,4
1543.664,TowerA (10),3,4
1549.85,TowerA (10),3,4
1557.157,TowerA (10),3,4
1563.203,TowerA (10),3,4
1569.669,TowerA (10),3,4
1576.516,TowerA (10),3,4
1582.521,TowerA (10),3,4
1588.587,TowerA (10),3,4
1595.214,TowerA (10),3,4
1601.24,TowerA (10),3,4
1606.905,TowerA (10),3,4
1611.169,TowerA (10),3,4
1615.013,TowerA (10),3,4
1619.077,TowerA (10),3,4
1623.181,TowerA (10),3,4
1627.445,TowerA (10),3,3
1631.589,TowerA (10),3,3
1634.352,TowerA (10),3,2
1637.615,TowerA (10),3,2
1640.458,TowerA (10),3,2
1643.421,TowerA (10),3,2
1646.664,TowerA (10),3,2
1650.067,TowerA (10),3,2
1653.13,TowerA (10),3,1
1656.233,TowerA (10),3,1
1658.295,TowerA (10),3,1
1660.998,TowerA (10),3,1
