Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (13),3,12
153.9761,TowerA (13),3,12
155.5364,TowerA (13),3,12
157.1768,TowerA (13),3,12
158.8971,TowerA (13),3,12
160.5175,TowerA (13),3,12
162.0378,TowerA (13),3,12
163.4581,TowerA (13),3,12
164.7584,TowerA (13),3,12
166.1187,TowerA (13),3,12
167.559,TowerA (13),3,12
168.8793,TowerA (13),3,12
170.1195,TowerA (13),3,12
171.5598,TowerA (13),3,12
173.0802,TowerA (13),3,12
174.4805,TowerA (13),3,12
175.9208,TowerA (13),3,12
177.241,TowerA (13),3,12
178.5013,TowerA (13),3,12
179.8616,TowerA (13),3,12
181.1619,TowerA (13),3,12
182.4422,TowerA (13),3,12
183.7024,TowerA (13),3,12
185.0027,TowerA (13),3,12
186.223,TowerA (13),3,12
187.5232,TowerA (13),3,11
188.7835,TowerA (13),3,10
190.1838,TowerA (13),3,9
191.6641,TowerA (13),3,9
193.3045,TowerA (13),3,9
195.0648,TowerA (13),3,9
196.6652,TowerA (13),3,8
198.1855,TowerA (13),3,8
199.8259,TowerA (13),3,8
201.4262,TowerA (13),3,8
202.9465,TowerA (13),3,7
204.5669,TowerA (13),3,7
206.0072,TowerA (13),3,7
207.4475,TowerA (13),3,7
208.8678,TowerA (13),3,7
210.1081,TowerA (13),3,7
211.4483,TowerA (13),3,7
212.8486,TowerA (13),3,7
214.1489,TowerA (13),3,7
215.5692,TowerA (13),3,7
217.0095,TowerA (13),3,7
218.3298,TowerA (13),3,7
219.7501,TowerA (13),3,7
221.1704,TowerA (13),3,7
222.4907,TowerA (13),3,7
223.711,TowerA (13),3,6
225.0112,TowerA (13),3,6
226.2515,TowerA (13),3,6
227.6918,TowerA (13),3,5
229.0921,TowerA (13),3,5
230.3524,TowerA (13),3,5
231.8127,TowerA (13),3,5
233.213,TowerA (13),3,5
234.5133,TowerA (13),3,5
236.1136,TowerA (13),3,4
237.6139,TowerA (13),3,4
239.1543,TowerA (13),3,4
240.7146,TowerA (13),3,4
242.1749,TowerA (13),3,4
243.4152,TowerA (4),3,4
582.9263,TowerA (4),3,4
618.5411,TowerA (4),3,4
657.5992,TowerA (4),3,4
699.9805,TowerA (10),3,4
