Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,13
123.7113,TowerA (4),3,13
386.9659,TowerA (4),3,5
415.0904,TowerA (4),3,4
443.4748,TowerA (4),3,4
482.5134,TowerA (4),3,4
524.4493,TowerA (4),3,3
556.6006,TowerA (13),3,1
893.9297,TowerA (13),3,3
895.2911,TowerA (13),3,3
896.5723,TowerA (13),3,3
897.8736,TowerA (13),3,3
899.1749,TowerA (13),3,3
900.7164,TowerA (13),3,3
902.1778,TowerA (13),3,3
903.7193,TowerA (13),3,3
905.3609,TowerA (13),3,3
906.9224,TowerA (13),3,3
908.6441,TowerA (13),3,3
910.3257,TowerA (13),3,3
911.9673,TowerA (13),3,3
913.5889,TowerA (13),3,3
915.1304,TowerA (13),3,3
916.4918,TowerA (13),3,3
917.8731,TowerA (13),3,3
919.2945,TowerA (13),3,3
920.816,TowerA (13),3,3
922.4376,TowerA (13),3,3
924.0792,TowerA (13),3,3
925.6807,TowerA (13),3,3
927.1822,TowerA (13),3,3
928.7037,TowerA (13),3,3
930.105,TowerA (13),3,3
931.4664,TowerA (13),3,3
932.9678,TowerA (13),3,3
934.3692,TowerA (13),3,3
935.8306,TowerA (13),3,3
937.2921,TowerA (13),3,3
938.6534,TowerA (13),3,3
940.0347,TowerA (13),3,3
941.5162,TowerA (13),3,3
942.9175,TowerA (13),3,3
944.379,TowerA (13),3,3
945.9205,TowerA (13),3,3
947.3819,TowerA (13),3,3
948.8633,TowerA (13),3,3
950.4849,TowerA (13),3,3
951.9263,TowerA (13),3,3
953.3477,TowerA (13),3,3
954.9293,TowerA (13),3,3
956.6309,TowerA (13),3,3
958.2525,TowerA (13),3,3
959.814,TowerA (13),3,3
961.3755,TowerA (13),3,3
962.9971,TowerA (13),3,3
964.6387,TowerA (13),3,3
966.0601,TowerA (13),3,3
967.4615,TowerA (13),3,3
969.0831,TowerA (13),3,3
970.7847,TowerA (13),3,3
972.4464,TowerA (13),3,3
974.0479,TowerA (13),3,3
975.6695,TowerA (13),3,3
977.0709,TowerA (13),3,3
978.4922,TowerA (13),3,3
979.7935,TowerA (13),3,3
981.2349,TowerA (13),3,3
982.6964,TowerA (13),3,3
984.0176,TowerA (13),3,3
985.439,TowerA (13),3,3
986.9405,TowerA (13),3,3
988.3218,TowerA (13),3,3
989.6832,TowerA (13),3,3
991.1846,TowerA (13),3,3
992.7662,TowerA (13),3,3
994.3477,TowerA (13),3,3
996.1295,TowerA (13),3,3
998.0513,TowerA (13),3,3
999.8931,TowerA (13),3,3
1001.735,TowerA (13),3,3
1004.177,TowerA (13),3,3
1006.079,TowerA (13),3,3
1007.661,TowerA (13),3,3
1009.322,TowerA (13),3,3
1011.004,TowerA (13),3,3
1012.646,TowerA (13),3,3
1014.207,TowerA (13),3,3
1015.769,TowerA (13),3,3
1017.27,TowerA (13),3,3
1018.812,TowerA (13),3,3
1020.513,TowerA (13),3,3
1022.115,TowerA (13),3,3
1023.576,TowerA (13),3,3
1025.198,TowerA (13),3,3
1026.819,TowerA (13),3,3
1028.261,TowerA (13),3,3
1029.702,TowerA (13),3,3
1031.083,TowerA (13),3,3
1032.585,TowerA (13),3,3
1034.167,TowerA (13),3,3
1035.768,TowerA (13),3,3
1037.39,TowerA (13),3,3
1039.091,TowerA (13),3,3
1040.853,TowerA (13),3,3
1042.775,TowerA (13),3,3
1044.597,TowerA (13),3,3
1046.298,TowerA (13),3,3
1048.1,TowerA (13),3,3
1049.782,TowerA (13),3,3
1051.283,TowerA (13),3,3
1052.845,TowerA (13),3,3
1054.466,TowerA (13),3,3
1056.128,TowerA (13),3,3
1057.83,TowerA (13),3,3
1059.551,TowerA (13),3,3
1061.013,TowerA (13),3,3
1062.434,TowerA (13),3,3
1063.815,TowerA (13),3,3
1065.157,TowerA (13),3,3
1066.698,TowerA (13),3,2
1068.34,TowerA (13),3,2
1069.961,TowerA (13),3,2
1071.523,TowerA (13),3,2
1073.205,TowerA (13),3,2
1074.786,TowerA (13),3,2
