Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,14
110.3135,TowerA (4),3,14
374.9525,TowerA (4),3,4
406.715,TowerA (4),3,4
439.2771,TowerA (4),3,4
480.2746,TowerA (4),3,4
515.6807,TowerA (13),3,4
854.8917,TowerA (13),3,3
855.9327,TowerA (13),3,3
856.9337,TowerA (13),3,3
857.9346,TowerA (13),3,3
858.9957,TowerA (13),3,3
860.1168,TowerA (13),3,3
861.1578,TowerA (13),3,3
862.2589,TowerA (13),3,3
863.3599,TowerA (13),3,3
864.7413,TowerA (13),3,3
866.0025,TowerA (13),3,3
867.2037,TowerA (13),3,3
868.4649,TowerA (13),3,3
869.8863,TowerA (13),3,3
871.2676,TowerA (13),3,3
872.629,TowerA (13),3,3
874.2505,TowerA (13),3,3
875.8121,TowerA (13),3,3
877.5338,TowerA (13),3,3
879.1754,TowerA (13),3,3
880.817,TowerA (13),3,3
882.3585,TowerA (13),3,3
883.7798,TowerA (13),3,3
885.1011,TowerA (13),3,3
886.3824,TowerA (13),3,3
887.8839,TowerA (13),3,3
889.3653,TowerA (13),3,3
890.6866,TowerA (13),3,3
892.188,TowerA (13),3,3
893.6094,TowerA (13),3,3
894.9307,TowerA (13),3,3
896.3321,TowerA (13),3,3
897.7335,TowerA (13),3,3
898.9747,TowerA (13),3,3
900.2759,TowerA (13),3,3
901.5572,TowerA (13),3,3
902.8585,TowerA (13),3,3
904.1397,TowerA (13),3,3
905.6612,TowerA (13),3,3
907.0025,TowerA (13),3,3
908.524,TowerA (13),3,3
910.1055,TowerA (13),3,3
911.627,TowerA (13),3,3
913.1685,TowerA (13),3,3
914.8301,TowerA (13),3,3
916.4517,TowerA (13),3,3
917.9532,TowerA (13),3,3
919.5547,TowerA (13),3,3
921.2764,TowerA (13),3,3
922.938,TowerA (13),3,3
924.4195,TowerA (13),3,3
925.7408,TowerA (13),3,3
927.002,TowerA (13),3,3
928.4434,TowerA (13),3,3
929.9048,TowerA (13),3,3
931.3062,TowerA (13),3,3
932.7476,TowerA (13),3,3
934.1089,TowerA (13),3,3
935.4903,TowerA (13),3,3
936.9117,TowerA (13),3,3
938.3331,TowerA (13),3,3
939.6744,TowerA (13),3,3
941.0958,TowerA (13),3,3
942.397,TowerA (13),3,3
943.7183,TowerA (13),3,3
945.2598,TowerA (13),3,3
946.9815,TowerA (13),3,3
948.6231,TowerA (13),3,3
950.4249,TowerA (13),3,3
951.8262,TowerA (13),3,3
953.1475,TowerA (13),3,3
954.5689,TowerA (13),3,3
956.1505,TowerA (13),3,3
957.5919,TowerA (13),3,3
958.9932,TowerA (13),3,3
960.3145,TowerA (13),3,3
961.6558,TowerA (13),3,3
963.3575,TowerA (13),3,3
964.9791,TowerA (13),3,3
966.5406,TowerA (13),3,3
968.002,TowerA (13),3,3
969.5235,TowerA (13),3,3
971.025,TowerA (13),3,3
972.5665,TowerA (13),3,3
974.128,TowerA (13),3,3
975.6295,TowerA (13),3,3
977.251,TowerA (13),3,3
978.7925,TowerA (13),3,3
980.314,TowerA (13),3,3
981.6954,TowerA (13),3,3
982.9166,TowerA (13),3,3
984.1177,TowerA (13),3,3
985.2989,TowerA (13),3,3
986.6802,TowerA (13),3,3
987.9815,TowerA (13),3,3
989.4229,TowerA (13),3,3
991.1046,TowerA (13),3,3
992.6661,TowerA (13),3,3
994.1275,TowerA (13),3,3
995.5889,TowerA (13),3,3
996.8702,TowerA (13),3,3
998.1514,TowerA (13),3,3
999.6329,TowerA (13),3,3
1001.074,TowerA (13),3,3
1002.396,TowerA (13),3,3
1003.817,TowerA (13),3,3
1005.298,TowerA (13),3,3
1006.72,TowerA (13),3,3
1008.301,TowerA (13),3,3
1009.943,TowerA (13),3,3
1011.504,TowerA (13),3,3
1013.086,TowerA (13),3,3
1014.668,TowerA (13),3,3
1016.209,TowerA (13),3,3
1017.731,TowerA (13),3,3
1019.192,TowerA (13),3,3
1020.493,TowerA (13),3,3
1021.794,TowerA (13),3,3
1023.076,TowerA (13),3,3
1024.257,TowerA (13),3,3
1025.438,TowerA (13),3,3
1026.679,TowerA (13),3,3
1027.9,TowerA (13),3,3
1029.382,TowerA (13),3,3
1030.783,TowerA (13),3,3
1032.225,TowerA (13),3,3
1033.626,TowerA (13),3,3
1035.027,TowerA (13),3,3
1036.409,TowerA (13),3,3
1037.71,TowerA (13),3,3
1039.011,TowerA (13),3,3
1040.252,TowerA (13),3,3
1041.654,TowerA (13),3,3
1043.015,TowerA (13),3,3
1044.216,TowerA (13),3,3
1045.498,TowerA (13),3,3
1046.959,TowerA (13),3,3
1048.2,TowerA (13),3,3
1049.521,TowerA (13),3,3
1050.943,TowerA (13),3,3
1052.124,TowerA (13),3,3
1053.265,TowerA (13),3,3
1054.486,TowerA (13),3,3
