Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (4),3,7
220.4503,TowerA (4),3,7
269.8702,TowerA (13),3,6
632.8751,TowerA (13),3,3
634.1363,TowerA (13),3,3
635.3375,TowerA (13),3,3
636.6988,TowerA (13),3,3
637.98,TowerA (13),3,3
639.3214,TowerA (13),3,3
640.6827,TowerA (13),3,3
642.044,TowerA (13),3,3
643.5054,TowerA (13),3,3
644.9468,TowerA (13),3,3
646.3282,TowerA (13),3,3
647.6495,TowerA (13),3,3
648.9307,TowerA (13),3,3
650.1719,TowerA (13),3,3
651.7335,TowerA (13),3,3
653.275,TowerA (13),3,3
654.7564,TowerA (13),3,3
656.3179,TowerA (13),3,3
657.9595,TowerA (13),3,3
659.6412,TowerA (13),3,3
661.523,TowerA (13),3,3
663.2647,TowerA (13),3,3
664.9864,TowerA (13),3,3
666.7681,TowerA (13),3,3
668.5298,TowerA (13),3,3
670.2315,TowerA (13),3,3
672.1734,TowerA (13),3,3
674.1153,TowerA (13),3,3
676.1773,TowerA (13),3,3
678.2193,TowerA (13),3,3
680.1011,TowerA (13),3,3
682.063,TowerA (13),3,3
683.9849,TowerA (13),3,3
685.7667,TowerA (13),3,3
687.5884,TowerA (13),3,3
689.3702,TowerA (13),3,3
691.0518,TowerA (13),3,3
692.6534,TowerA (13),3,3
694.315,TowerA (13),3,3
695.7764,TowerA (13),3,3
697.4581,TowerA (13),3,3
699.2598,TowerA (13),3,3
701.1216,TowerA (13),3,3
702.9434,TowerA (13),3,3
704.7652,TowerA (13),3,3
706.4268,TowerA (13),3,3
708.1885,TowerA (13),3,3
709.9903,TowerA (13),3,3
711.6519,TowerA (13),3,3
713.2735,TowerA (13),3,3
715.0152,TowerA (13),3,3
716.6168,TowerA (10),3,3
930.085,TowerA (10),3,3
956.4107,TowerA (10),3,3
986.0997,TowerA (10),3,3
1014.868,TowerA (10),3,3
1037.51,TowerA (7),3,3
1293.099,TowerA (7),3,1
1303.729,TowerA (7),3,1
1316.482,TowerA (7),3,1
1330.155,TowerA (7),3,1
1344.509,TowerA (7),3,1
1358.683,TowerA (7),3,1
1372.236,TowerA (7),3,1
1386.771,TowerA (7),3,1
1402.065,TowerA (7),3,1
1416.119,TowerA (7),3,1
1430.453,TowerA (7),3,1
1444.607,TowerA (7),3,1
1457.72,TowerA (7),3,1
1470.172,TowerA (7),3,1
1481.363,TowerA (7),3,1
1490.972,TowerA (7),3,1
1502.443,TowerA (7),3,1
1510.912,TowerA (7),3,1
1518.119,TowerA (7),3,1
1525.926,TowerA (7),3,1
1532.953,TowerA (7),3,1
1539.92,TowerA (7),3,1
1545.565,TowerA (7),3,1
1549.689,TowerA (11),3,1
