Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,11
195.3249,TowerA (4),3,11
447.2927,TowerA (4),3,4
448.8918,TowerA (4),3,4
450.391,TowerA (4),3,4
451.8502,TowerA (4),3,4
453.2894,TowerA (4),3,4
454.7686,TowerA (4),3,4
456.2478,TowerA (4),3,4
457.8069,TowerA (4),3,4
459.2861,TowerA (4),3,4
460.6854,TowerA (4),3,4
462.1646,TowerA (4),3,4
463.8236,TowerA (4),3,4
465.4827,TowerA (4),3,4
467.0219,TowerA (4),3,4
468.5011,TowerA (4),3,4
470.1602,TowerA (4),3,4
471.9592,TowerA (4),3,4
473.5783,TowerA (4),3,4
475.2973,TowerA (4),3,4
477.3562,TowerA (4),3,4
479.2552,TowerA (4),3,4
480.9142,TowerA (4),3,4
482.5134,TowerA (4),3,4
484.1725,TowerA (4),3,4
485.8116,TowerA (4),3,4
487.5306,TowerA (4),3,4
489.2896,TowerA (4),3,4
491.1486,TowerA (4),3,4
493.0876,TowerA (4),3,4
495.0665,TowerA (4),3,4
497.2653,TowerA (4),3,4
499.4041,TowerA (4),3,4
501.323,TowerA (4),3,4
503.142,TowerA (4),3,4
504.8411,TowerA (4),3,4
506.5402,TowerA (4),3,4
508.2992,TowerA (4),3,4
509.9983,TowerA (4),3,4
511.7173,TowerA (4),3,4
513.5186,TowerA (4),3,4
515.2803,TowerA (4),3,4
517.002,TowerA (4),3,4
518.8438,TowerA (4),3,4
520.7457,TowerA (4),3,4
522.6275,TowerA (4),3,4
524.4493,TowerA (4),3,4
526.231,TowerA (4),3,4
528.0528,TowerA (4),3,4
529.8345,TowerA (4),3,4
531.4962,TowerA (4),3,3
533.1578,TowerA (4),3,3
534.8194,TowerA (4),3,3
536.5211,TowerA (4),3,3
538.4429,TowerA (4),3,3
540.4449,TowerA (13),3,3
881.3975,TowerA (13),3,1
897.8736,TowerA (13),3,1
915.1304,TowerA (13),3,1
930.105,TowerA (13),3,1
944.379,TowerA (13),3,1
959.814,TowerA (13),3,1
975.6695,TowerA (13),3,1
989.6832,TowerA (13),3,1
1007.661,TowerA (13),3,1
1023.576,TowerA (13),3,1
1039.091,TowerA (13),3,1
1056.128,TowerA (13),3,1
1069.961,TowerA (13),3,1
1083.955,TowerA (13),3,1
1097.849,TowerA (13),3,1
1110.261,TowerA (13),3,1
1123.213,TowerA (13),3,1
1135.866,TowerA (13),3,1
1148.038,TowerA (13),3,1
1157.947,TowerA (7),3,1
1509.61,TowerA (7),3,3
1520.761,TowerA (7),3,3
1532.112,TowerA (7),3,3
1543.563,TowerA (7),3,3
1556.216,TowerA (7),3,3
1567.587,TowerA (7),3,3
1578.718,TowerA (7),3,3
1588.948,TowerA (7),3,3
1601.24,TowerA (7),3,3
1612.791,TowerA (7),3,3
1623.922,TowerA (7),3,3
1636.614,TowerA (7),3,3
1650.628,TowerA (7),3,3
1661.559,TowerA (7),3,3
1672.609,TowerA (7),3,3
1684.521,TowerA (7),3,3
1696.453,TowerA (7),3,3
1707.684,TowerA (7),3,3
1718.854,TowerA (7),3,3
1729.925,TowerA (7),3,3
1741.977,TowerA (7),3,3
1753.408,TowerA (7),3,3
1764.799,TowerA (7),3,3
1776.411,TowerA (7),3,3
1788.022,TowerA (7),3,3
1799.833,TowerA (7),3,3
