Elapsed Sec,Destination,Speed,Guided Evacuees
0,TowerA (10),3,15
86.05757,TowerA (4),3,15
337.3332,TowerA (4),3,9
367.6765,TowerA (4),3,9
397.3602,TowerA (4),3,7
429.2426,TowerA (4),3,7
468.5211,TowerA (4),3,6
509.0988,TowerA (4),3,2
537.1417,TowerA (13),3,2
867.2037,TowerA (13),3,3
868.4649,TowerA (13),3,3
869.8863,TowerA (13),3,3
871.2676,TowerA (13),3,3
872.629,TowerA (13),3,3
874.2505,TowerA (13),3,3
875.8121,TowerA (13),3,3
877.5338,TowerA (13),3,3
879.1754,TowerA (13),3,3
880.817,TowerA (13),3,3
882.3585,TowerA (13),3,3
883.7798,TowerA (13),3,3
885.1011,TowerA (13),3,3
886.3824,TowerA (13),3,3
887.8839,TowerA (13),3,3
889.3653,TowerA (13),3,3
890.6866,TowerA (13),3,3
892.188,TowerA (13),3,3
893.6094,TowerA (13),3,3
894.9307,TowerA (13),3,3
896.3321,TowerA (13),3,3
897.7335,TowerA (13),3,3
898.9747,TowerA (13),3,3
900.2759,TowerA (13),3,3
901.5572,TowerA (13),3,3
902.8585,TowerA (13),3,3
904.1397,TowerA (13),3,3
905.6612,TowerA (13),3,3
907.0025,TowerA (13),3,3
908.524,TowerA (13),3,3
910.1055,TowerA (13),3,3
911.627,TowerA (13),3,3
913.1685,TowerA (13),3,3
914.8301,TowerA (13),3,3
916.4517,TowerA (13),3,3
917.9532,TowerA (13),3,2
919.5547,TowerA (13),3,2
921.2764,TowerA (13),3,2
922.938,TowerA (13),3,2
924.4195,TowerA (13),3,2
925.7408,TowerA (13),3,2
927.002,TowerA (13),3,2
928.4434,TowerA (13),3,2
929.9048,TowerA (13),3,2
931.3062,TowerA (13),3,2
932.7476,TowerA (13),3,2
934.1089,TowerA (13),3,2
935.4903,TowerA (13),3,2
936.9117,TowerA (13),3,2
938.3331,TowerA (13),3,2
939.6744,TowerA (13),3,2
941.0958,TowerA (13),3,2
942.397,TowerA (13),3,2
943.7183,TowerA (13),3,2
945.2598,TowerA (13),3,2
946.9815,TowerA (13),3,2
948.6231,TowerA (13),3,2
950.4249,TowerA (13),3,2
951.8262,TowerA (13),3,2
953.1475,TowerA (13),3,2
954.5689,TowerA (13),3,2
956.1505,TowerA (13),3,2
957.5919,TowerA (13),3,2
958.9932,TowerA (13),3,2
960.3145,TowerA (13),3,2
961.6558,TowerA (13),3,2
963.3575,TowerA (13),3,2
964.9791,TowerA (13),3,2
966.5406,TowerA (13),3,2
968.002,TowerA (13),3,2
969.5235,TowerA (13),3,2
971.025,TowerA (13),3,2
