Elapsed Sec,Destination,Speed,Guided Evacuees
988.3018,TowerA (13),3,2
989.7432,TowerA (13),3,2
991.1446,TowerA (13),3,2
992.5059,TowerA (13),3,2
993.9673,TowerA (13),3,2
995.3087,TowerA (13),3,2
996.6299,TowerA (13),3,2
997.9312,TowerA (13),3,2
999.1924,TowerA (13),3,2
1000.434,TowerA (13),3,2
1001.795,TowerA (13),3,2
1003.316,TowerA (13),3,2
1004.618,TowerA (13),3,2
1006.079,TowerA (13),3,2
1007.901,TowerA (13),3,2
1009.302,TowerA (13),3,2
1010.684,TowerA (13),3,2
1012.165,TowerA (13),3,2
1013.767,TowerA (13),3,2
1015.548,TowerA (13),3,2
1017.15,TowerA (13),3,2
1018.631,TowerA (13),3,2
1020.013,TowerA (13),3,2
1021.334,TowerA (13),3,2
1022.595,TowerA (13),3,2
1023.957,TowerA (13),3,2
1025.338,TowerA (13),3,2
1026.639,TowerA (13),3,2
1028.361,TowerA (13),3,2
1029.862,TowerA (13),3,2
1031.324,TowerA (13),3,2
1032.725,TowerA (13),3,2
1033.986,TowerA (13),3,2
1035.408,TowerA (13),3,2
1036.809,TowerA (13),3,2
1038.15,TowerA (13),3,2
1039.752,TowerA (13),3,2
1041.293,TowerA (13),3,2
1042.815,TowerA (13),3,2
1044.356,TowerA (13),3,2
1045.798,TowerA (13),3,2
1047.279,TowerA (13),3,2
1048.741,TowerA (13),3,2
1050.122,TowerA (13),3,2
1051.483,TowerA (13),3,2
1052.805,TowerA (13),3,2
1054.086,TowerA (13),3,2
1055.307,TowerA (13),3,2
1056.588,TowerA (13),3,2
1058.11,TowerA (13),3,2
1059.631,TowerA (13),3,2
1060.893,TowerA (13),3,2
1062.194,TowerA (13),3,2
1063.375,TowerA (13),3,2
1064.676,TowerA (13),3,2
1065.978,TowerA (13),3,2
1067.199,TowerA (13),3,2
1068.5,TowerA (13),3,2
1069.801,TowerA (13),3,2
1070.962,TowerA (13),3,2
1072.404,TowerA (13),3,2
1073.785,TowerA (13),3,2
1074.966,TowerA (13),3,2
1076.208,TowerA (13),3,2
1077.429,TowerA (13),3,2
1078.65,TowerA (13),3,2
1079.971,TowerA (13),3,2
1081.313,TowerA (13),3,2
1082.514,TowerA (13),3,2
1083.855,TowerA (13),3,2
1085.216,TowerA (13),3,2
1086.578,TowerA (13),3,2
1087.899,TowerA (13),3,2
1089.22,TowerA (13),3,2
1090.381,TowerA (13),3,2
1091.522,TowerA (13),3,2
1092.684,TowerA (13),3,2
1093.925,TowerA (13),3,2
1095.046,TowerA (13),3,2
1096.227,TowerA (13),3,2
1097.368,TowerA (13),3,2
1098.669,TowerA (13),3,2
1099.991,TowerA (13),3,2
1101.412,TowerA (13),3,2
1102.753,TowerA (13),3,2
1103.955,TowerA (13),3,2
1105.036,TowerA (13),3,2
1106.337,TowerA (13),3,2
1107.638,TowerA (13),3,2
1108.779,TowerA (13),3,2
1109.94,TowerA (13),3,2
1111.222,TowerA (13),3,2
1112.403,TowerA (13),3,2
1113.544,TowerA (13),3,2
1114.685,TowerA (13),3,2
1115.826,TowerA (13),3,2
1116.947,TowerA (13),3,2
1118.048,TowerA (13),3,2
1119.189,TowerA (13),3,2
1120.351,TowerA (13),3,2
1121.412,TowerA (13),3,2
1122.533,TowerA (13),3,2
1123.614,TowerA (13),3,2
1124.755,TowerA (13),3,2
1125.856,TowerA (13),3,2
1127.097,TowerA (13),3,2
1128.458,TowerA (13),3,2
1129.78,TowerA (13),3,2
1130.961,TowerA (13),3,2
1132.122,TowerA (13),3,2
1133.283,TowerA (13),3,2
1134.484,TowerA (13),3,2
1135.585,TowerA (13),3,2
1136.667,TowerA (13),3,2
1137.728,TowerA (13),3,2
1138.889,TowerA (13),3,2
1140.05,TowerA (13),3,2
1141.331,TowerA (13),3,2
1142.572,TowerA (13),3,2
1143.833,TowerA (13),3,2
1145.055,TowerA (13),3,2
1146.236,TowerA (13),3,2
1147.397,TowerA (13),3,2
1148.558,TowerA (13),3,2
1149.659,TowerA (13),3,2
1150.84,TowerA (13),3,2
1151.921,TowerA (13),3,2
1153.283,TowerA (13),3,2
1154.504,TowerA (13),3,2
1155.605,TowerA (13),3,2
1156.646,TowerA (13),3,2
1157.807,TowerA (13),3,2
1159.128,TowerA (13),3,2
1160.49,TowerA (13),3,2
1161.651,TowerA (13),3,2
1162.772,TowerA (13),3,2
1163.813,TowerA (13),3,2
1164.914,TowerA (13),3,2
1165.935,TowerA (13),3,2
1167.056,TowerA (13),3,2
1168.097,TowerA (13),3,2
1169.218,TowerA (13),3,2
1170.339,TowerA (13),3,2
1171.541,TowerA (13),3,2
1172.602,TowerA (13),3,2
1173.643,TowerA (13),3,2
1174.844,TowerA (13),3,2
1176.125,TowerA (13),3,2
1177.326,TowerA (13),3,2
1178.507,TowerA (13),3,2
1179.829,TowerA (13),3,2
1181.19,TowerA (13),3,2
1182.331,TowerA (13),3,2
1183.512,TowerA (13),3,2
1184.753,TowerA (13),3,2
1185.935,TowerA (13),3,2
1187.056,TowerA (13),3,2
1188.177,TowerA (13),3,2
1189.378,TowerA (7),3,2
1535.536,TowerA (7),3,2
1542.342,TowerA (7),3,2
1549.709,TowerA (7),3,2
1557.717,TowerA (7),3,2
1564.464,TowerA (7),3,2
1572.271,TowerA (7),3,2
1579.438,TowerA (7),3,2
1586.425,TowerA (7),3,2
1594.173,TowerA (7),3,2
1600.559,TowerA (7),3,2
1606.605,TowerA (7),3,2
1612.711,TowerA (7),3,2
1618.977,TowerA (7),3,2
1625.163,TowerA (7),3,2
1631.289,TowerA (7),3,2
1637.735,TowerA (7),3,2
1644.362,TowerA (7),3,2
1650.348,TowerA (7),3,2
1657.134,TowerA (7),3,2
1664.221,TowerA (7),3,2
1672.109,TowerA (7),3,2
1680.137,TowerA (7),3,2
1689.085,TowerA (7),3,2
1696.933,TowerA (7),3,2
1704.08,TowerA (7),3,2
1710.907,TowerA (7),3,2
1718.594,TowerA (7),3,2
1726.422,TowerA (7),3,2
1735.05,TowerA (7),3,2
1743.098,TowerA (7),3,2
1751.106,TowerA (7),3,2
1758.974,TowerA (7),3,2
1765.68,TowerA (7),3,2
1773.388,TowerA (7),3,2
1782.216,TowerA (7),3,2
1790.184,TowerA (7),3,2
1798.112,TowerA (7),3,2
